/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.054224948815027596,,0.018164645045455785,0.018181726238180707,0.12089682186786255,0.09005228133619836,,,0.05671789891366075,725.09
0.05248401972197769,,0.016944571361108496,0.017333352431244897,0.1186871179958825,0.08813540093935479,,,0.054894654762536854,725.196
0.055739976710244776,,0.017182082285891243,0.01776236212522342,0.12472816631475758,0.09338359211099467,,,0.0581265288229309,725.293
0.055669349744445595,,0.016702868646952918,0.016751299261657082,0.1256290056234931,0.09423873029475072,,,0.05792344245796188,725.406
0.05804760485497262,,0.01930296310224955,0.01951830512328101,0.12697334734066912,0.09555254929890677,,,0.060401363900919436,725.519
0.05873758119692829,,0.020137880553643073,0.020579714693945483,0.127297430174918,0.0958707523774861,,,0.0611253237807966,725.634
0.05648667389213757,,0.018140122982158502,0.018571912455757733,0.1253217582812136,0.09407710999061025,,,0.05875551094325304,725.748
0.05443860053058858,,0.01788266432618768,0.01823708952877523,0.12170919565489613,0.09092897754356477,,,0.056701780596493,725.881
0.056471821933733124,,0.019421578170480625,0.01936364470177543,0.12424504540090109,0.11632706371316148,,,0.05881239734536203,725.985
0.05396300338302673,,0.019243744674948937,0.019574389469202313,0.11936577479936783,0.08910262181108153,,,0.05632255437568501,726.102
0.053447077646237906,,0.01931649642463873,0.019586706686775868,0.11830802141384034,0.08819548417934686,,,0.055809711873768264,726.193
0.053447077646237906,,0.01947746106662185,0.019411551018334916,0.11830802141384034,0.08819548417934686,,,0.055809711873768264,726.334
0.053447077646237906,,0.019525573514195593,0.019369453541489112,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,726.418
0.053447077646237906,,0.01933544196445114,0.01939450100178719,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,726.524
0.053447077646237906,,0.019318906583594697,0.0195854094367669,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,726.639
0.053447077646237906,,0.019387836590382013,0.019544564198562098,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,726.759
0.053447077646237906,,0.0193878383913465,0.019544564198562098,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,726.905
0.053447077646237906,,0.019293122515165906,0.01958350885986715,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,727.063
0.053447077646237906,,0.019335178938902797,0.019407066758008185,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,727.173
0.053447077646237906,,0.019335178938902797,0.019411551018334916,0.11830802141384034,0.08122624669989931,,,0.055809711873768264,727.305
0.08724333613155366,,0.08357622410794496,0.08305896006049163,0.11505913550436808,0.08708144719564415,,,0.09114097580745484,727.596
0.08788360977749932,,0.08532725857975798,0.08496870603582551,0.11442060496263318,0.08683704060860986,,,0.09184401701574207,727.7
0.08556069410338296,,0.08097251590114607,0.07946828150361862,0.11466613460774011,0.0862472776819384,,,0.08948985136076681,727.782
0.0831869703364041,,0.07331994242598106,0.07269258831266923,0.11790959254094913,0.08759403652551889,,,0.08705281264010178,727.865
0.0826595837426024,,0.07010978654799505,0.06917998470562958,0.13640567865693165,0.08011979083321907,,,0.08952796708631361,727.948
0.08589841599022396,,0.0691962700580454,0.06874886863129992,0.12729180101504323,0.09434238373275894,,,0.08987320336586913,728.023
0.082544413287019,,0.06737738243686409,0.06734979151086429,0.1225076978556725,0.09028319444081756,,,0.08645742978988835,728.11
0.07852903355803487,,0.06578912599018505,0.06473388813994463,0.11690457240666485,0.08552787560865094,,,0.08235274610422227,728.203
0.0782654839913769,,0.06310587766828757,0.06303511188999722,0.11881731598597245,0.08669842504795466,,,0.08206466074154117,728.285
0.07866010985841043,,0.059883682256878346,0.059966527750389464,0.12284537457201805,0.08945094406651888,,,0.08243769888141783,728.373
0.0780052610442441,,0.05899329533349951,0.05862380060728534,0.12278796786079971,0.08923552646532673,,,0.08176925575926353,728.46
0.07718045807434915,,0.05904664903201984,0.058800979006666476,0.12100554443282885,0.08785231875012289,,,0.08092100052939899,728.562
0.0764976872790315,,0.06022793504533752,0.05925917288458904,0.11855119161276606,0.08608195091306126,,,0.08022020209570646,728.669
0.07547920846282286,,0.06081221876295384,0.06046436306720915,0.1160807832685159,0.08420697075610739,,,0.07917600496281596,728.786
0.07263294251818297,,0.05775505960733618,0.0579190652761471,0.11213488892282608,0.08088375393268621,,,0.07624355258111626,728.89
0.0711866524739333,,0.055065153114828735,0.05589663902799025,0.11061889909161982,0.07950921896701901,,,0.07474847654047856,728.982
0.06972825046384168,,0.05259611941169473,0.05379530769274565,0.10918868513468105,0.07818133174887121,,,0.07325225477213593,729.074
0.06747395288621771,,0.0492055293782947,0.05007417474829945,0.1066349251338794,0.07589235285058282,,,0.07094684126927397,729.194
0.06647876405937014,,0.04563660698440297,0.048081394177250325,0.10574581615144285,0.07501176278205834,,,0.06994859400520859,729.298
0.06650987216668891,,0.0446535126332287,0.04712824171627472,0.10619320901750429,0.0752908161221989,,,0.06999286352846645,729.395
0.06591102727414078,,0.05841353129633109,0.044640511489351775,0.10707834053304977,0.07568693549632433,,,0.0693856311068275,729.513
0.06458540034911686,,0.052710577940032866,0.04186567075902714,0.10676296785584138,0.07512395515637693,,,0.06802141636222903,729.63
0.06248480893504427,,0.04586902285259764,0.03732612649859668,0.1073592850550329,0.0749829757765258,,,0.06583363061780645,729.744
0.06254456996081392,,0.04590388779201404,0.036719963751251083,0.1083294461665315,0.0756249327071109,,,0.06590019899003019,729.841
0.06219697364207666,,0.043886975869567246,0.036436494531454144,0.10660235917114758,0.074361365737455,,,0.06558342340821599,729.954
0.06171936442290826,,0.043815518840754186,0.03628632622141603,0.10514107053189958,0.0732517247869775,,,0.06512094333217511,730.064
0.059746114917623494,,0.042947291077216954,0.034612204877978,0.10214749521489297,0.0707529506333725,,,0.06311833029354641,730.166
0.06014638052314325,,0.04227262796527531,0.034718709519471314,0.10266621081092031,0.07119275777875866,,,0.06352913651760894,730.258
0.05991337351565751,,0.11519501966939238,0.03419381856784043,0.10247880131270959,0.0710034101837157,,,0.0632906239036769,730.361
0.058727375767917644,,0.11303412906544918,0.033084907903553895,0.1017852258508043,0.07024213780307775,,,0.06205985272381542,730.483
0.05874717524049111,,0.11315446434575249,0.03305000809279679,0.10173005468551244,0.07020935363841807,,,0.062079855809841766,730.567
0.058340725735002374,,0.11361944610821961,0.032939398272365805,0.10045229470591932,0.06926120305917838,,,0.06167015580961632,730.683
0.05826449131545253,,0.11359619212619965,0.03290802524446679,0.100280881049435,0.06912982282054858,,,0.06159268278427321,730.792
0.0578810598095173,,0.112866168270771,0.03248474573725202,0.09996398398961404,0.06884675530770301,,,0.061181387033363954,730.917
0.05773690946572729,,0.11252688128125288,0.03244201157200499,0.0998545900483434,0.06875798677077649,,,0.06101734872444198,731.023
0.05859348626903815,,0.11268709294328472,0.03290487083005189,0.10139412361714406,0.07003593315399892,,,0.0618563297957162,731.169
0.058188964341964855,,0.11180036605966004,0.03251601018660488,0.10120954064137644,0.0698314457918563,,,0.061422730135975656,731.262
0.05690372940196298,,0.10853442418185744,0.031162229208101855,0.10115571312818339,0.06950009146614178,,,0.06007507220696029,731.385
0.0555962157897949,,0.10842373456085086,0.030585804889652457,0.09847197344313052,0.06739062717925703,,,0.05875542639224263,731.487
0.05335764150869682,,0.10503680980729924,0.028678690942996576,0.09639618296931118,0.06549300157495541,,,0.056429791878717994,731.601
0.05277253580329211,,0.10143397463830817,0.027633752888604368,0.09789165659855581,0.06641974654133986,,,0.055756365791267304,731.726
0.052256354911652814,,0.10059773046104536,0.02730404415900267,0.09739441891465384,0.0659924657594958,,,0.05520380223898347,731.839
0.05036406563879159,,0.09692295434429188,0.02569087376245316,0.09627876692466897,0.06482868619638249,,,0.05322025046620349,731.942
0.04665921503049952,,0.09168424284407717,0.022876259264606125,0.09257033948357307,0.06149288867641234,,,0.04939499401666958,732.076
0.0450901198496364,,0.08848222837047648,0.021502669510502503,0.0917667881961578,0.060606719887079,,,0.04775906458555912,732.175
0.04447287896401686,,0.08376724924839352,0.020383940244148246,0.09405482596284565,0.06205496277290601,,,0.047066988234040874,732.287
0.045380643545455346,,0.0786284585530066,0.020153592100565443,0.09953370722916366,0.0661190771776512,,,0.047872749147394256,732.41
0.04671846309741645,,0.07559688716169688,0.020611656523948807,0.10426101397358822,0.06976440899294989,,,0.049155453686237194,732.52
0.04557738433295888,,0.07642803787126362,0.02003461633816339,0.10138989243310748,0.06750602976255637,,,0.048016347623766054,732.617
0.046276932149601824,,0.07848536243996751,0.02072076609578344,0.10144989490244538,0.06764151816615227,,,0.04877423962074645,732.736
0.04479553334788633,,0.0765346926021162,0.019583085897634245,0.09973982060752862,0.06617813547735885,,,0.04723604932157921,732.831
0.0439748876738284,,0.07623928427085702,0.019185200743206954,0.0983144779584918,0.06499619110056754,,,0.04641536448782535,732.969
0.04345065384251878,,0.0775636582790058,0.019038054761793433,0.09638110460119831,0.06350415306124368,,,0.045920560969491486,733.072
0.04213259429192251,,0.07733881972222245,0.018226877978501754,0.09379542961185405,0.06144514500792364,,,0.04458201794736549,733.172
0.0425749992171961,,0.07892580810622973,0.018704129512298384,0.0936186589721495,0.06138458389534618,,,0.045063435434813615,733.306
0.042852354288291594,,0.07868429894918305,0.018814592923476425,0.09438530434020553,0.06197144302685653,,,0.045340040723668484,733.415
0.042282995887522046,,0.07817296543719288,0.018480046420399687,0.09360344593744763,0.061304786041181725,,,0.04476394512448645,733.53
0.042629543749376,,0.07752891405253637,0.018584683011925618,0.09478071501726382,0.06219564523124721,,,0.045107712754798523,733.635
0.04310837755601049,,0.07747294021340823,0.018802078551675483,0.09579827953629949,0.0630056444104069,,,0.04558864579449906,733.731
0.04299926060014447,,0.07758702040214338,0.018786408681864097,0.09548372227893076,0.06276836685220655,,,0.04547609959209209,733.853
0.04324295536183542,,0.07988857039638653,0.019193299442268663,0.09431905697052934,0.06198807801486084,,,0.045771182151450596,733.961
0.0427956292404752,,0.07967494543776577,0.018981894964636536,0.09349198833458383,0.06133890886747728,,,0.04530668136044991,734.081
0.04303027945671245,,0.07965225058518532,0.019016888956889466,0.09392953669487059,0.06171327501096158,,,0.04552761321061083,734.187
0.042553822685614584,,0.08022101879377197,0.01885518996063995,0.09246036763984,0.06061971482320405,,,0.04504066124112238,734.337
0.04265544847957714,,0.08122575265823873,0.019037474832496404,0.09193923067037268,0.06027801158412194,,,0.045157586270456074,734.429
0.0420508953852724,,0.0802035771476255,0.01862525830110373,0.09136753588885027,0.05978455135073768,,,0.04451819220833475,734.56
0.042590050502617216,,0.08017506499874982,0.01890408267564203,0.09246584108384825,0.06067022208751527,,,0.04505471327752475,734.649
0.04318134992844058,,0.0801323757886464,0.019278299696395607,0.09362085085270777,0.061623304343138896,,,0.0456324368534613,734.79
0.04275748723779793,,0.07956740660067574,0.018897747326318548,0.0930742404352276,0.06118401156951547,,,0.04518165050428358,734.895
0.04323311917617634,,0.08074181624260068,0.019349210719862064,0.09315631828698889,0.06134587473364028,,,0.045673360900370774,735.027
0.04360668134191714,,0.08149674454827804,0.019648757238085568,0.09339527585550578,0.06157889920150039,,,0.04606570878661631,735.113
0.04381686154572517,,0.08218644743581238,0.019867438961765682,0.09325726227470776,0.06154751466374864,,,0.04627358649768243,735.241
0.04299058639634046,,0.08213924356696822,0.01947471574591697,0.0914493713042196,0.06016364976325461,,,0.0454167681874893,735.373
0.04324549486345686,,0.08260949428404707,0.019697585288630637,0.09160980563755461,0.06033430134200446,,,0.045673071426861944,735.471
0.040906838341280616,,0.07855412457357414,0.017804059851083576,0.08985479744476144,0.05863409758858584,,,0.043245288690161754,735.595
0.039959379995272326,,0.07866148224223868,0.01740004483762514,0.08789536182009716,0.05706777653951267,,,0.04228933091281306,735.725
0.04297757131251312,,0.08339456520685462,0.019579790994787682,0.09098605805532445,0.05972599276607227,,,0.04545107520546221,735.818
0.03417123149549617,,0.07182539478959882,0.013535216463518407,0.08088336615767466,0.051087505875080486,,,0.036304564089879476,735.947
0.034662635870044034,,0.07268397326274467,0.0138207840225536,0.08142770984195113,0.05152019606231084,,,0.03683350428121246,736.034
0.03281904534845903,,0.07074322747486417,0.012606966048081092,0.07928275759116143,0.049622810920073035,,,0.034943470086683526,736.161
0.0341886747852973,,0.07281930009758553,0.013537505741577083,0.08085815024003751,0.050903230635543806,,,0.036415306653861834,736.271
0.03269630722053263,,0.06878956771263789,0.01224609677982147,0.08057729615846243,0.05046983720437148,,,0.03481873434119609,736.401
0.029823426553803323,,0.06372104438142845,0.010339671900101544,0.07766798404432174,0.04805342936098389,,,0.031782968495976616,736.52
0.03256590734441034,,0.06567051480387986,0.011874462907670247,0.0820984205717078,0.051603610325069105,,,0.034617591773928424,736.632
0.03296813883705185,,0.06643788830791575,0.01222634292695468,0.08241941859826718,0.05187549609222142,,,0.03505194960906255,736.724
0.037941001896068305,,0.06978603773273506,0.015093617706776308,0.0905412717878532,0.05840239752468923,,,0.04017955558395736,736.828
0.04392556273927106,,0.07612295962675686,0.019054882953885133,0.09857026636129473,0.06505988850966604,,,0.046391385425082254,736.955
0.05370766366577118,,0.08410070978692041,0.02556234367131127,0.11284153080712578,0.0769124390340119,,,0.056481818547831186,737.083
0.05379718609092854,,0.08351040533327614,0.025575333320885574,0.11328215714038103,0.07726606406098724,,,0.056566278929487734,737.177
0.05353550503672089,,0.08456217580377878,0.025636907111363683,0.11222499628998361,0.07628162891636547,,,0.05633236767873173,737.293
0.05079706878494539,,0.08518023880104786,0.024035154850175156,0.1063427100164468,0.07156651240254808,,,0.05357539392582078,737.415
0.048022028817542806,,0.08206305353840837,0.02207062682797223,0.10297222376702386,0.06864854787457453,,,0.05072118559487082,737.538
0.04795178062889838,,0.08217358962794363,0.022068008603830513,0.10289653173518665,0.06853700292896414,,,0.050678906094546394,737.655
0.04515343467367461,,0.08053237015737125,0.020290832375660317,0.0984323639660889,0.06485774288710455,,,0.04781095182559991,737.766
