/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.07639416095310159,,0.03980779942856394,0.039363714632865365,,0.0999594314740685,,,,537.318
0.07570916796990068,,0.03999269820744911,0.03950421801199078,,0.09887520156210716,,,,537.421
0.0787896982496149,,0.04474211351412816,0.04315635732886525,,0.10093635206962848,,,,537.537
0.07947287867986808,,0.046524295216459954,0.04483900312994116,,0.10104189019458121,,,,537.642
0.07590714195315285,,0.044895388485162835,0.044176288222338655,,0.09665949705537735,,,,537.731
0.07307293060548614,,0.04191953213590949,0.04119924097945449,,0.09408803265925092,,,,537.841
0.07240211146126152,,0.041106007623341045,0.03951993744804505,,0.09352848634387301,,,,537.949
0.07205219368528015,,0.04129753413179382,0.0405771829876308,,0.09295348312945562,,,,538.057
0.07147788689258483,,0.03848287232040071,0.03788887943147279,,0.09358470836412203,,,,538.166
0.07228553217713285,,0.03681181776207154,0.036366590415079725,,0.09566760957432363,,,,538.288
0.07096396843023423,,0.03563652024959396,0.03517837861233519,,0.09437526504993499,,,,538.391
0.07044155219601023,,0.03463173973504741,0.03423273353714751,,0.09412884195553284,,,,538.497
0.07115530401675008,,0.03498380317937444,0.034577582960368725,,0.09502178053522614,,,,538.603
0.06954403988638036,,0.03364232102075315,0.033628175309395325,,0.09335702854726469,,,,538.722
0.0679970998905719,,0.03383367796951342,0.03265825070581063,,0.0908924957212578,,,,538.827
0.06631085349107146,,0.04241814932743937,0.041364309413003286,,0.08409287055076009,,,,538.96
0.06631085349107146,,0.042317263124092896,0.041384119948144504,,0.08409287055076009,,,,539.055
0.06316448316889534,,0.03470440603838987,0.03312214737937813,,0.08344057411921058,,,,539.149
0.06181314201491239,,0.02694886346137859,0.02582486028534592,,0.08559106481489265,,,,539.297
0.06150392624853185,,0.026057703072719263,0.02574817451458966,,0.08562770318030144,,,,539.369
0.06000639731544988,,0.02555446379336279,0.024455519033821482,,0.0836782756036617,,,,539.46
0.05943993400755443,,0.023915878223476628,0.023690291487485582,,0.08372368960801901,,,,539.572
0.05797652894232053,,0.02018487698574245,0.020077531341767374,,0.08371510036269803,,,,539.688
0.058989203181565864,,0.017547138403970042,0.01774868065243762,,0.08682532003469257,,,,539.791
0.06051583488375967,,0.016483257929683415,0.01699849429247824,,0.0898001278095103,,,,539.906
0.057110509901796,,0.014385881464954786,0.01490682766906204,,0.08596420864283671,,,,540.007
0.05500721511773865,,0.01359220847366438,0.01347195767048337,,0.08335206305494947,,,,540.115
0.0527802963018521,,0.012725472833705065,0.013013136118490642,,0.08050184633898039,,,,540.235
0.05163727774534965,,0.01272217649356211,0.013053289458156092,,0.07862495941557002,,,,540.331
0.048604521036334614,,0.01423525774033818,0.014163459189368122,,0.07314593592829666,,,,540.438
0.04849927510068974,,0.022995236682560094,0.022380910516390684,,0.06811141637239015,,,,540.564
0.0555256828898808,,0.042157215463546116,0.040220300981169355,,0.06846267264885197,,,,540.686
0.05925051240847723,,0.04971512659568711,0.0481779013372321,,0.070265494981264,,,,540.776
0.060184027925759165,,0.051389622005176605,0.04985391525797078,,0.07076124466722933,,,,540.897
0.06085416031725521,,0.05219062891325743,0.04980137891711811,,0.07133514695975574,,,,541.005
0.060142027786305285,,0.05034739376657604,0.0480095183565179,,0.07120449739980228,,,,541.121
0.058828730481155445,,0.04829617636846939,0.04680632719902389,,0.07035636242705057,,,,541.22
0.05920216834258185,,0.04802922227329243,0.04664052764297244,,0.07098855528397774,,,,541.321
0.057983271247123214,,0.045008638802340295,0.04293839149505074,,0.07066160405217281,,,,541.458
0.05526221191649505,,0.04034957574757936,0.03904210199072711,,0.06912521465528221,,,,541.577
0.05341760229656822,,0.03678837430472992,0.03559264007326757,,0.06822696424525365,,,,541.693
0.051285414303317456,,0.03319454922168674,0.03147814061053411,,0.06686989404085375,,,,541.786
0.04981702665202703,,0.030658316534992847,0.029026853143817366,,0.06602919656416306,,,,541.914
0.04814312108619134,,0.028543911334758976,0.027626035635975876,,0.06472088853904989,,,,542.041
0.04715213245072847,,0.027150839895643042,0.02563411298213658,,0.06394321636501188,,,,542.145
0.046416170713730054,,0.025854614838835888,0.024424461294984212,,0.06351728379448252,,,,542.234
0.04481398002303649,,0.02390731034854432,0.023093065782745725,,0.06225660250873333,,,,542.362
0.04348633965511883,,0.022347372060882997,0.02155507578278759,,0.06114065719056405,,,,542.453
0.041924775824601634,,0.01972647510882264,0.019087646969931482,,0.060201155698122455,,,,542.574
0.0396838696875742,,0.015063591506494722,0.014645670907215469,,0.05939977718054601,,,,542.692
0.039339151294399466,,0.013102701028102182,0.012789753010751359,,0.05996830319759772,,,,542.787
0.039250046661491345,,0.01143719049379388,0.010693944974736969,,0.06078728975735126,,,,542.905
0.03913828156534194,,0.010720021517103384,0.010528653176286595,,0.0610272733213022,,,,543.006
0.038974621296162804,,0.009983948497233053,0.009862666736574988,,0.06118734910495627,,,,543.123
0.0388525181122541,,0.009297027592334972,0.009228211698823263,,0.061406682204473095,,,,543.244
0.039126112227224175,,0.009148052918929062,0.008633332218021095,,0.061930363418525536,,,,543.361
0.039050060476583215,,0.00868749070391961,0.008203781857994308,,0.06211369224159424,,,,543.49
0.03871260739164495,,0.008121242470600865,0.008150726849775025,,0.06192506899558148,,,,543.599
0.03836635110544162,,0.007844425768684382,0.0078777155776395,,0.061587332548063034,,,,543.694
0.03761121130174172,,0.007582544566645866,0.0075894197199295466,,0.06065051881618999,,,,543.794
0.0356656699652701,,0.007290157542241382,0.006809088825053378,,0.057943405068932696,,,,543.908
0.03055831222462324,,0.007373635555680824,0.007097410810100846,,0.050317784742059835,,,,544.025
0.02448588253777828,,0.00941250932638471,0.008898729740737688,,0.040308292735843465,,,,544.13
0.02182656216516754,,0.01842701858185125,0.017447056343230072,,0.03186235192226361,,,,544.249
0.023014431604429286,,0.02668913526949357,0.025128215691246236,,0.02946776742908319,,,,544.358
0.027880117919222402,,0.04171759175847756,0.03964205533853349,,0.029523467654232527,,,,544.489
0.030951414269863364,,0.04787699847256921,0.04628476087365385,,0.0307101494800448,,,,544.596
0.033593366567328475,,0.052305595454792075,0.04989177216020413,,0.03254381332079315,,,,544.697
0.034558349653168174,,0.053405346262194175,0.051369628786390176,,0.033446450711962616,,,,544.81
0.03443754378980668,,0.05315319397050722,0.0507128624170059,,0.033355913767007084,,,,544.911
0.03312479104743271,,0.051500987574258694,0.0490995533220574,,0.03227959259368163,,,,545.022
0.03250326225028155,,0.05133847360726107,0.04894252087130957,,0.03148933330149395,,,,545.127
0.030006084855709436,,0.048862388161911796,0.046896504247744386,,0.029168784023580918,,,,545.231
0.023854962503063404,,0.04428112314459853,0.0427332806344809,,0.02249402979472115,,,,545.358
0.017459189302888145,,0.05072836841185557,0.04858556736893049,,0.011212977981108208,,,,545.47
0.02126278818498184,,0.0685954697983584,0.0667761392439058,,0.009085829401997425,,,,545.561
0.03998888280858126,,0.1067527135422931,0.10496918083003692,,0.019639680842557072,,,,545.665
0.06359906975589624,,0.14287730549384925,0.14110656388709564,,0.038922005934795334,,,,545.788
0.07002396002675382,,0.150812038483788,0.15021277913820008,,0.045321826713704216,,,,545.889
0.0776462887767605,,0.15906262157348006,0.1588031547436981,,0.05334024492814793,,,,545.995
0.07105498923055342,,0.1458840139506552,0.1460486983196012,,0.05061090507421695,,,,546.105
0.05575942023331615,,0.11848848422426383,0.11779466920908543,,0.04147429767191324,,,,546.228
0.049092218293150025,,0.10602489561627948,0.10509562912568338,,0.03805185416628298,,,,546.315
0.03647975163043227,,0.07944099615018696,0.0791088651203613,,0.03217393786803713,,,,546.426
0.017409088219657476,,0.03768872430644177,0.03750413564964761,,0.023372114257220078,,,,546.532
0.011490842352115282,,0.009140148708414064,0.009190196518691574,,0.026896190367502237,,,,546.64
0.019632319045825075,,0.0012450331747241306,0.0014726220613073826,,0.04161980197519066,,,,546.752
0.03595595299097731,,0.0024531276392739665,0.0027831123982308137,,0.06411123677436215,,,,546.855
0.03966580218374227,,0.003679179496720919,0.00368873122796487,,0.06876762930882852,,,,546.956
0.03998802921103872,,0.00492670095580372,0.005045955302170335,,0.06804695139811046,,,,547.093
0.03898092080811855,,0.005702998346672761,0.0056842374149165265,,0.0659310943873539,,,,547.187
0.03629255289191824,,0.009372807422339702,0.008959179019946584,,0.059478824351656745,,,,547.29
0.029969240997791524,,0.010123775911379362,0.009086755304157812,,0.04949208318156795,,,,547.38
0.03631395936957327,,0.01509160826749334,0.013766965553941635,,0.05568085834085701,,,,547.475
0.03784203063888969,,0.014297636554231552,0.013070484801088411,,0.058048604317303965,,,,547.582
0.0425881259006331,,0.016670712870473836,0.016063688986400093,,0.06344703790437678,,,,547.688
0.04231317542535207,,0.01850227863657139,0.017808058702854956,,0.06191268408629824,,,,547.799
0.04101847513598311,,0.018944263897814895,0.018799028856008593,,0.059678581017266974,,,,547.896
0.037228744279645176,,0.015002052563707013,0.014420404979275547,,0.05620256888133679,,,,548.007
0.0393553462819235,,0.06334717736512263,0.012739929174808928,,0.05987602492670152,,,0.10473564720050921,548.138
0.040502587164029435,,0.013391566734872407,0.012939850307520318,,0.061775670319151765,,,0.10655914413974465,548.235
0.041760352481054364,,0.012848462116253012,0.01248956302853621,,0.06390114902926891,,,,548.348
0.04298316325323648,,0.013240156701094241,0.01288704498217963,,0.06549067079280324,,,,548.45
0.04129025052709512,,0.013726288011471799,0.013265450159009262,,0.0627471940599924,,,,548.574
0.041901575436804284,,0.014690368668400233,0.014211101694893813,,0.06309362552229392,,,,548.683
0.04368495256202065,,0.016020878553319795,0.015540923456956901,,0.06495522384509111,,,,548.796
0.04538489544595159,,0.016929784672346626,0.01571759420408181,,0.06696880005876482,,,,548.909
0.046025790367172026,,0.017497159996243017,0.016959827009592976,,0.06758385917489773,,,,549.022
0.047799508337756924,,0.018929091751605176,0.018392162429840875,,0.06936731326468326,,,,549.132
0.05672546233898024,,0.029018435929728525,0.028886140861883236,,0.0769372673792097,,,,549.264
0.07314499674640629,,0.050248548525851255,0.049073786375329775,,0.0898605332369673,,,,549.357
0.09379693979818071,,0.08208586851192734,0.08016342161031476,,0.10409830116923757,,,,549.468
0.09366637997932847,,0.08001289215114415,0.07841152192774259,,0.1047524642386346,,,,549.58
0.0896627612654124,,0.07142045520972296,0.06976875137498839,,0.1033266041513945,,,,549.688
0.08901796966143294,,0.06761854017544833,0.06750993358123425,,0.1041937973693402,,,,549.796
0.08882026229633444,,0.06480332614719486,0.06522382644880154,,0.10487578712725787,,,,549.892
0.08855219391875635,,0.056825777826962076,0.05970926976794355,,0.10685311960038468,,,,549.999
0.0858927323401365,,0.04966991044085356,0.05285428501372025,,0.10649995644637411,,,,550.089
0.07392700002324859,,0.03180009156400243,0.03808026078394744,,0.09729803910597046,,,0.15910422593113582,550.195
0.06178569211405871,,0.018695953955786715,0.0263663342776429,,0.08648067012018745,,,,550.322
0.061063419403554975,,0.021729065027143224,0.025581907783526092,,0.08633704579638413,,,,550.407
0.06339853098494108,,0.02335759354457645,0.027801607860002187,,0.08850879542626267,,,,550.507
0.06194200112608339,,0.02548150410618044,0.02893565912439089,,0.08579887014756449,,,,550.618
0.06039063623578389,,0.024606598260304202,0.028180483430851777,,0.08385815941077879,,,,550.742
0.05390515711518207,,0.023021610396030234,0.025570596648392008,,0.07564521711711414,,,,550.854
0.04315669471865413,,0.017077470369495806,0.01844643482853825,,0.06319013783550687,,,,550.973
0.04000618661392907,,0.06632237150995257,0.016593610844377937,,0.05965216926045802,,,,551.054
0.03578707728561381,,0.06485434552407965,0.0156119949472594,,0.05666872701277392,,,,551.142
0.03564880487158184,,0.064619177107749,0.01520991185866405,,0.055628155394135015,,,,551.248
0.03473142304500132,,0.06323906831994641,0.014434127994842783,,0.054551156419320845,,,,551.366
0.034332297551871505,,0.062026795474306784,0.013998783899490719,,0.05415531501196025,,,,551.479
0.03400097756752474,,0.06182000415578903,0.013843301281293185,,0.05374447502293189,,,,551.584
0.033622421791611456,,0.0539594035236709,0.07105944175623424,,0.05328945901948123,,,0.1010885248355019,551.707
0.0332006425887309,,0.06164827186776434,0.013306234561072494,,0.052767690682878676,,,,551.809
0.03290347447724229,,0.06161103264611256,0.013192496547258181,,0.052389945642466795,,,,551.907
0.03261902835777153,,0.06250731878446036,0.013175088044073191,,0.05194511722234063,,,,552.01
0.03297903944455949,,0.0649138236792326,0.013864432719692066,,0.05216805294463622,,,,552.125
0.032727340884851186,,0.06752674527961344,0.014316321620734263,,0.051500800107976086,,,,552.222
0.0331672072564837,,0.07316585529168718,0.016043680290687146,,0.05137820462490306,,,,552.333
0.031166397463334272,,0.07588777899331078,0.016182454515266453,,0.04821367962535483,,,,552.42
0.029232009617261134,,0.07882929511278469,0.016697575699887723,,0.045024772548154735,,,,552.535
0.027762713027807417,,0.07794385892126221,0.016158791018264118,,0.04304751691174469,,,,552.648
0.026519761188373292,,0.07451503846687779,0.014738946240638762,,0.04176569619671622,,,,552.77
0.02572897496009119,,0.07340436888545332,0.014187508416950045,,0.04078563453552164,,,,552.891
0.024594399239815545,,0.0717468165373557,0.013442873710943548,,0.039396581319337654,,,,553.004
0.022490758391687238,,0.06781762900792909,0.011636125642261796,,0.03693739960139952,,,,553.13
0.02076819215303516,,0.06465116420361239,0.010318468302004447,,0.034899261089277545,,,,553.23
0.020278076441922144,,0.06216038952811431,0.009372077761629627,,0.03451254033319018,,,,553.344
0.019643982872451282,,0.06007155825112942,0.008618830745819706,,0.03386529311900366,,,,553.451
0.01949837217033379,,0.05887004770978199,0.008170695793887628,,0.033811029704660434,,,,553.566
0.019074088083406937,,0.05713519988627913,0.00755549629256036,,0.03341982371211727,,,,553.679
0.019144260914250255,,0.056697466545959196,0.007397060982147541,,0.033588224225468144,,,,553.807
0.020172436859150378,,0.056687217593421546,0.007604520213168375,,0.03505615765849768,,,,553.92
0.021421038673714365,,0.05706866641229613,0.007959036590790336,,0.03677071076514249,,,,554.024
0.022850862754274726,,0.05778673512449295,0.008490212350364401,,0.038697153476218826,,,,554.124
0.026360249315062867,,0.06305020495425429,0.010890277206381804,,0.043041305370006167,,,,554.243
0.0398159498768359,,0.08926197527948121,0.023405664180187857,,0.05832243126889314,,,,554.366
0.0661307040994552,,0.14156111194722654,0.05266926576575004,,0.08545290427900976,,,,554.485
0.07644054797165012,,0.158071297104054,0.06321976518800021,,0.0962264023926599,,,,554.586
0.075538899325031,,0.14813404931046747,0.05830578973755263,,0.0968668835460349,,,,554.685
0.07452697863501268,,0.14172088706321095,0.05516623260942133,,0.09662808359147013,,,,554.795
0.07253845110231938,,0.13228309273803296,0.050609688431603406,,0.09551051070516647,,,,554.914
0.07182951298392293,,0.1252536476699384,0.04762482579514582,,0.0956228355520733,,,,555.038
0.0716095681546215,,0.11982972607125586,0.045611262069711556,,0.09605670987621284,,,,555.161
0.06893757828714009,,0.10994768447926051,0.041212061639486985,,0.09381622019063984,,,,555.278
0.06811212948051171,,0.10743696752757015,0.04006350708224893,,0.09305112065828025,,,,555.381
0.0665962526116145,,0.10409673735061997,0.03832246753703317,,0.0914966051195133,,,,555.474
0.06351881992463115,,0.09924286150861117,0.03555247301082887,,0.08809398861036899,,,,555.58
0.06255159816933831,,0.09942489327089155,0.035125470817439775,,0.08685511813580182,,,,555.696
0.06236792249787393,,0.10024294427229119,0.03530843863238442,,0.08654141336521626,,,,555.799
