/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.05787789710651681,,0.01633228332765968,0.00886462353889883,,,,,,0.06641894502610368,[-0.78254098  0.23552711 -0.57633028],[ 1.26643962 -0.85643678  1.72334572],745.09
0.05745025496928502,,0.016951876668596877,0.007374677363817694,,,,,,0.06604026256827533,[-0.78049512  0.23505999 -0.57928763],[ 1.26617674 -0.85626607  1.72303132],745.237
0.05355183241489658,,0.021478297685559977,0.006943420375274956,,,,,,0.06233346761304226,[-0.76401227  0.23400447 -0.60127128],[ 1.26833001 -0.85649328  1.72053827],745.352
0.054249678563175974,,0.10826149861638279,0.031823357797538865,,,,,,0.06545979230612564,[-0.56846186  0.22814755 -0.79044279],[ 1.29141393 -0.85853534  1.70081539],745.563
0.0577970526486008,,0.11383956743589652,0.04014029552512455,,,,,,0.06938008703036636,[-0.53789075  0.23419118 -0.8098321 ],[ 1.29768652 -0.8580101   1.69691781],745.679
0.04921782655810358,,0.0983663678075567,0.027007828819834434,,,,,,0.0601190888630555,[-0.57313774  0.24207013 -0.782889  ],[ 1.2972567  -0.85730301  1.69664572],745.918
0.047437494139051406,,0.09561498859679496,0.02582440919246931,,,,,,0.058167778154737504,[-0.57993475  0.24444115 -0.77712561],[ 1.29677077 -0.85681407  1.69655083],745.996
0.04509940811535196,,0.08780465856110453,0.02231608745278535,,,,,,0.055533223348145144,[-0.58487215  0.24955669 -0.77178108],[ 1.29628625 -0.8559032   1.69652662],746.123
0.04449944741335454,,0.09500777259447202,0.019276313887646723,,,,,,0.04957456646934233,[-0.591221    0.24875501 -0.76718882],[ 1.29587986 -0.85621529  1.69796487],746.25
0.04284228973023718,,0.08080645384708829,0.014538639028012224,,,,,,0.04658684674627456,[-0.60731398  0.24700632 -0.75508782],[ 1.29459022 -0.85632711  1.70148353],746.444
0.04350839773118198,,0.07581802872101351,0.08403483222171837,,,,,,0.0470276156870425,[-0.61393057  0.24236552 -0.75123113],[ 1.29418196 -0.85702424  1.70394847],746.78
0.04312589363173336,,0.06893681482386727,0.08305790157774007,,,,,,0.04585494944279833,[-0.61694994  0.24291132 -0.74857655],[ 1.29336267 -0.85703592  1.70387798],746.871
0.03343975225292806,,0.06553998234177116,0.08396993961891908,,,,,,0.0463495279510151,[-0.61990561  0.23905484 -0.74737528],[ 1.29288741 -0.85765545  1.70376121],746.981
0.03325206208162379,,0.060912080142629055,0.08267608927141401,,,,,,0.045286925010935786,[-0.62054634  0.2422578  -0.74581056],[ 1.29189702 -0.85696547  1.70228293],747.145
0.033476807443338585,,0.0605293814050728,0.08280059224828507,,,,,,0.04560383025087866,[-0.62321643  0.24110957 -0.74395393],[ 1.29053117 -0.8567658   1.7001831 ],747.355
0.033488184473473015,,0.05972457670909459,0.08251732189947303,,,,,,0.04565997499625285,[-0.62600847  0.24062189 -0.74176445],[ 1.28808956 -0.85659986  1.69889952],747.557
0.032242346734664085,,0.05742642840579981,0.08022726797183588,,,,,,0.044216932884539206,[-0.62958734  0.24429914 -0.73752133],[ 1.28590712 -0.85592442  1.69811202],747.685
0.03264999968019899,,0.05687697760758914,0.08044958243753075,,,,,,0.04474244626267132,[-0.63290156  0.24252075 -0.73526819],[ 1.28359384 -0.85616558  1.69667775],747.882
0.03541297131577137,,0.0526660985677877,0.0414791504596187,,,,,,0.049921193333731795,[-0.63637442  0.24280223 -0.73217121],[ 1.28177831 -0.85604701  1.69488094],748.098
0.03529252855171616,,0.05310467687451326,0.0418119386930742,,,,,,0.04976055393090151,[-0.63462393  0.24379435 -0.73335993],[ 1.28154367 -0.85576901  1.69382068],748.253
0.03486332493742972,,0.052783758302646366,0.04149437543294965,,,,,,0.049261135609519946,[-0.63428355  0.24549029 -0.7330886 ],[ 1.28096909 -0.85555401  1.6933939 ],748.355
0.036404028310656256,,0.054015038447645436,0.0426894739062087,,,,,,0.051097733308956395,[-0.63495081  0.23995599 -0.73434229],[ 1.28121387 -0.85641079  1.69420984],748.713
0.034900835004577635,,0.05354496750009641,0.04182409711900992,,,,,,0.05107929960328472,[-0.63610748  0.23967376 -0.73343286],[ 1.28168854 -0.85655742  1.69469645],748.798
0.036871953223752696,,0.051003828153448505,0.04151933035754818,,,,,,0.05204708661437496,[-0.63456692  0.2368502  -0.73568119],[ 1.28336183 -0.85736232  1.69574487],749.056
0.0424602029610599,,0.0555148906011268,0.04564609105616202,,,,,,0.05867103500750015,[-0.63783359  0.21754822 -0.73881059],[ 1.28624532 -0.86123701  1.69909415],749.154
0.045380190318411895,,0.057838359999000444,0.04785020646131266,,,,,,0.06199845444582763,[-0.63935778  0.20698987 -0.7405247 ],[ 1.28903716 -0.86228542  1.70251145],749.255
0.04408444634681019,,0.05633720462674141,0.04662555700263893,,,,,,0.060440342580865614,[-0.64010079  0.21040363 -0.738919  ],[ 1.28971403 -0.86179428  1.70399579],749.384
0.04515055418380998,,0.05765375959914398,0.04694619802994249,,,,,,0.06168831272359776,[-0.63908931  0.2076049  -0.74058427],[ 1.29023534 -0.86278467  1.70368036],749.633
0.043533930685368594,,0.05542375735922089,0.045787976030432165,,,,,,0.05992462077401606,[-0.64216853  0.21257601 -0.73649917],[ 1.28864427 -0.86227756  1.70210152],749.85
0.0418730820592319,,0.0544032061026376,0.044792949054504705,,,,,,0.057949054217978246,[-0.64009239  0.21841742 -0.73659729],[ 1.28817267 -0.86121552  1.70074866],750.0
0.0424882933778612,,0.05421783405916447,0.04465577233975737,,,,,,0.058817475911460915,[-0.64383848  0.21625314 -0.73396634],[ 1.28694963 -0.86127071  1.69872896],750.174
0.04599084912839113,,0.053411677730363816,0.044203664702873846,,,,,,0.06329022328568623,[-0.66092618  0.20316715 -0.72242625],[ 1.2850489  -0.86286788  1.69885144],750.376
0.07550493679493975,,0.07365529280886163,0.06409665681506505,,,,,,0.09755424366077325,[-0.69119857  0.12002037 -0.71262868],[ 1.28795122 -0.87470572  1.70727854],750.602
0.06513989577022083,,0.05819833744432201,0.05008199464707508,,,,,,0.08592354517319678,[-0.71237834  0.1491036  -0.68577345],[ 1.28140802 -0.87086253  1.70882757],750.865
0.0544319215800283,,0.0354639436329911,0.030420452835132727,,,,,,0.07321185116904705,[-0.75784354  0.19793201 -0.62168809],[ 1.26972899 -0.86360912  1.71083277],750.951
0.068028739193294,,0.03012331569904092,0.02875507216110873,,,,,,0.08688968114904994,[-0.8194874   0.21710387 -0.53038317],[ 1.25468994 -0.86052701  1.71608216],751.137
0.07886071432076225,,0.03163139554176664,0.03225841368437543,,,,,,0.09773570535340026,[-0.84544147  0.23161504 -0.48123092],[ 1.24305579 -0.85799651  1.72029912],751.379
0.08250219316894003,,0.030797244089505127,0.032884957114657776,,,,,,0.10047962764800433,[-0.85545497  0.25552908 -0.45044609],[ 1.23659632 -0.85455327  1.72814571],751.576
0.08329121061676614,,0.030249271907657138,0.03291951643807589,,,,,,0.10074565279165237,[-0.85773534  0.26764585 -0.43892571],[ 1.23435876 -0.85279708  1.73183787],751.659
0.08432599526849638,,0.030223424136814225,0.03337511479615907,,,,,,0.10130630529411344,[-0.85969365  0.27675843 -0.42933856],[ 1.2347109  -0.85195808  1.73729289],751.806
0.07867413109230526,,0.027650310734941397,0.03014044932866977,,,,,,0.09548948946943481,[-0.85225767  0.27195792 -0.44687331],[ 1.2401984  -0.85258513  1.73731431],751.997
0.07278691841225693,,0.024654045791056123,0.026696975252763933,,,,,,0.08919840224567721,[-0.84404204  0.27444137 -0.46073308],[ 1.24283117 -0.85211043  1.73730632],752.283
0.07433826297965018,,0.02568723841270859,0.02772551426660974,,,,,,0.09100442197412828,[-0.84575313  0.27035326 -0.46001169],[ 1.24270176 -0.85242443  1.73813283],752.373
0.07556805927700716,,0.026629527593892255,0.028623915204607497,,,,,,0.09251514149756845,[-0.84667128  0.26641098 -0.46062234],[ 1.24259082 -0.85357981  1.73990214],752.641
0.07867689500054853,,0.02815895939950197,0.0304311548182592,,,,,,0.0957361135126813,[-0.85126282  0.26537955 -0.45268677],[ 1.24239322 -0.85333352  1.74143093],752.971
0.07762326581962598,,0.027656367506844526,0.02982595429231827,,,,,,0.0946487380248584,[-0.84969638  0.26530552 -0.45566331],[ 1.24263872 -0.85325949  1.7412082 ],753.057
0.07738483978618416,,0.02762325263576093,0.02973423623305005,,,,,,0.09444824716763534,[-0.84915496  0.2644106  -0.45719022],[ 1.24284662 -0.85348134  1.74148713],753.134
0.0770929914741626,,0.02737353959621147,0.029509530601619538,,,,,,0.09408857444053198,[-0.84888489  0.26558308 -0.45701211],[ 1.24254456 -0.85293401  1.74150836],753.276
0.0793095239981122,,0.02826881742377818,0.030708610749306198,,,,,,0.09626719603403167,[-0.85242806  0.26764077 -0.449149  ],[ 1.24181255 -0.85235171  1.74257077],753.516
0.07872496778210636,,0.02790587024206803,0.030344974722159246,,,,,,0.0956220934605364,[-0.85153283  0.26880006 -0.45015372],[ 1.24159204 -0.85202794  1.74378406],753.612
0.07759568554823715,,0.027454433269856415,0.029771685342813714,,,,,,0.0946662031911838,[-0.84864921  0.26868865 -0.45563244],[ 1.23885991 -0.85207145  1.7469163 ],753.719
0.08185978948155259,,0.02890151442750588,0.03208006346056669,,,,,,0.09874229922182187,[-0.85437684  0.28103931 -0.43710082],[ 1.23311446 -0.85028093  1.75340532],753.952
0.07898315530521871,,0.02778165820837253,0.03045278244376204,,,,,,0.0959790646857338,[-0.85046737  0.27457651 -0.44867917],[ 1.23563506 -0.8512352   1.75001873],754.086
0.07914789388305776,,0.029611792429722672,0.0313855305935804,,,,,,0.09681862084117399,[-0.84930455  0.25063739 -0.46461024],[ 1.24560277 -0.85488062  1.74646294],754.332
0.08157229727131243,,0.033231886251627984,0.034165745106132794,,,,,,0.10031783942290307,[-0.84788214  0.2257354  -0.47972848],[ 1.25067877 -0.85865955  1.74453451],754.492
0.07902315798851778,,0.031956527680988445,0.032693222805245226,,,,,,0.09761681940314726,[-0.84408766  0.22749479 -0.48555343],[ 1.25096249 -0.85857253  1.74317255],754.633
0.08036326174245334,,0.03169304629246006,0.03285416402715624,,,,,,0.09884124067381095,[-0.84819787  0.2351016  -0.47464473],[ 1.2460195  -0.85673456  1.73898126],754.89
0.08041137398653353,,0.03167313839310648,0.03283457192466854,,,,,,0.09891642047674276,[-0.84841311  0.23547216 -0.474076  ],[ 1.24504935 -0.85641818  1.73684476],754.968
0.07987475934733124,,0.03141250083637559,0.03251575101165438,,,,,,0.09839301038303827,[-0.84757644  0.23588176 -0.47536719],[ 1.24431302 -0.85636191  1.73522514],755.063
0.0818064556015431,,0.03281068407099019,0.03387429954162535,,,,,,0.10068106846943004,[-0.84923673  0.23101976 -0.47479137],[ 1.24322556 -0.85680311  1.73440091],755.26
0.08105442560762632,,0.03289125298843332,0.03372622133568737,,,,,,0.10005153635347719,[-0.84694429  0.22765045 -0.48047959],[ 1.24419409 -0.85753934  1.73499633],755.345
0.08145749541879166,,0.033361755622619116,0.03413246285990479,,,,,,0.10054749112558359,[-0.84686235  0.22491151 -0.48191179],[ 1.24507477 -0.85777192  1.73622797],755.449
0.07017925010912585,,0.02231389828719399,0.029251615774613438,,,,,,0.07694069107509616,[-0.81574808  0.44930025 -0.36425863],[ 1.23434156 -0.82806974  1.7448753 ],755.658
0.10987639013160433,,0.060705757059447696,0.07203424476963682,,,,,,0.10973229638080495,[-0.7775342   0.57529222 -0.25392799],[ 1.22356984 -0.80249338  1.74695566],755.872
0.1244196320810067,,0.07457339683251174,0.08691027962543385,,,,,,0.12322477040566304,[-0.76758236  0.59947471 -0.22682016],[ 1.21847135 -0.79695683  1.74968744],756.156
0.06805494790723221,,0.03391473698806746,0.03149723416543748,,,,,,0.08789277022117714,[-0.80463168  0.19833181 -0.55967165],[ 1.25255677 -0.86269169  1.72658479],756.396
0.08039297166499193,,0.052032573389499404,0.0472476084241652,,,,,,0.10285806976424505,[-0.78520955  0.1379665  -0.60366482],[ 1.26400121 -0.87028449  1.72469923],756.484
0.09151222975762063,,0.07071339232835339,0.0636986180798711,,,,,,0.11570775654494647,[-0.75611625  0.09254726 -0.64786049],[ 1.27479732 -0.8763998   1.72425226],756.566
0.08503681459817591,,0.06443284471066302,0.05775231192230812,,,,,,0.10827211205862908,[-0.7572286   0.10821852 -0.64412235],[ 1.27676501 -0.87481015  1.72463328],756.649
0.0791394078699782,,0.05798959870085574,0.05174733168181367,,,,,,0.10161733797708405,[-0.76060795  0.12528659 -0.63700771],[ 1.27409633 -0.87230043  1.72225083],756.869
0.06582077244378737,,0.038186930277010145,0.03431148722683863,,,,,,0.08577778404573444,[-0.7835544   0.17976567 -0.59474936],[ 1.26433215 -0.86479788  1.7296064 ],757.388
0.06582077244378737,,0.038186930277010145,0.03431148722683863,,,,,,0.08577778404573444,[-0.7835544   0.17976567 -0.59474936],[ 1.26433215 -0.86479788  1.7296064 ],757.476
0.06994154127108476,,0.025408002194030832,0.026312255032159393,,,,,,0.08712799039677521,[-0.83471111  0.25199084 -0.48965087],[ 1.24871719 -0.85401182  1.74362317],757.563
0.06603958768272378,,0.024692889721707134,0.02489625719777555,,,,,,0.0832282002243262,[-0.82547832  0.24480423 -0.50858277],[ 1.25368863 -0.8551908   1.74663426],757.924
0.06570812378643054,,0.023776674739976356,0.02425520941670667,,,,,,0.08253384293798172,[-0.82717948  0.2511033  -0.50271387],[ 1.25417684 -0.85427861  1.74737678],758.03
0.06447435213510999,,0.023349979100706797,0.023674240102893096,,,,,,0.08125552024619864,[-0.8247034   0.25065454 -0.50698777],[ 1.25437117 -0.85375201  1.74669002],758.225
0.09113723622825931,,0.08355118200632505,0.07415353838896355,,,,,,0.11508912452043663,[-0.698586    0.08004205 -0.71103507],[ 1.26944572 -0.87278752  1.72965493],758.397
0.09196971704963464,,0.08910703421994925,0.07890682388895098,,,,,,0.1157067314813045,[-0.68027896  0.07705074 -0.72889212],[ 1.27448474 -0.87331336  1.72729351],758.646
0.09287882732858388,,0.08887494254091521,0.07881742632420519,,,,,,0.11675567786317764,[-0.6843169   0.07479365 -0.72533874],[ 1.27403706 -0.87340601  1.72859425],758.738
0.09183062287126587,,0.08692528497903906,0.07706634437087634,,,,,,0.11562838975155498,[-0.68816476  0.07726032 -0.72142921],[ 1.27360917 -0.87323217  1.72921883],758.831
0.06333348841899267,,0.030471682816449852,0.028226610144814868,,,,,,0.08195539735794988,[-0.79913529  0.20522086 -0.56503734],[ 1.26044149 -0.85910401  1.74353809],758.981
0.07126925590096456,,0.0269224370324338,0.02762833725097269,,,,,,0.0886749810637335,[-0.83482748  0.24150881 -0.49470858],[ 1.25428128 -0.85469191  1.75101429],759.13
0.0695176570664805,,0.02714126617365764,0.02731392633241725,,,,,,0.08723199154688399,[-0.82865657  0.23434537 -0.50834097],[ 1.25427238 -0.85542588  1.75099734],759.257
0.06608366889956752,,0.025965595542126407,0.025731905921661413,,,,,,0.08363750864573183,[-0.82170915  0.23428521 -0.51952336],[ 1.25560015 -0.85548322  1.74967543],759.366
0.06617969293208614,,0.026578665444857763,0.026156917395824264,,,,,,0.08385993284354665,[-0.82041767  0.22996139 -0.52348123],[ 1.2572511  -0.85610228  1.74987467],759.657
0.06677192190795145,,0.02713157476679673,0.02665270512739737,,,,,,0.08457864984681518,[-0.82072183  0.22750283 -0.52407838],[ 1.25754146 -0.85648565  1.74938603],759.74
0.06619865916671985,,0.02648354123622998,0.026093692829161963,,,,,,0.08382786852105917,[-0.82098577  0.23054191 -0.52233399],[ 1.25761411 -0.85588853  1.74904395],759.822
0.06620461628675622,,0.02758543670133007,0.026815925102303795,,,,,,0.08412804166631693,[-0.81791302  0.22328725 -0.53024625],[ 1.25875649 -0.85670901  1.74740856],760.062
0.06452019778250351,,0.028457368875906996,0.027050415277188877,,,,,,0.0826796725134411,[-0.80985451  0.2157428  -0.54551876],[ 1.26040144 -0.85782628  1.7461696 ],760.157
0.06813816932737082,,0.03301924837786174,0.03098492016537968,,,,,,0.08719590663645094,[-0.80717773  0.19636566 -0.5566908 ],[ 1.26306391 -0.86051135  1.74565163],760.403
0.07293864287129226,,0.035852266662775634,0.03395168781269886,,,,,,0.09251780233415297,[-0.81397407  0.18726124 -0.54989039],[ 1.26397491 -0.86158483  1.74602523],760.532
0.08805558179583539,,0.04332871185687015,0.042408681776253454,,,,,,0.10879472506535504,[-0.83864948  0.17016189 -0.51740892],[ 1.26408965 -0.86344843  1.75058134],760.704
0.08750807279743089,,0.04549798590517895,0.04382291361984059,,,,,,0.10866654284618704,[-0.82981671  0.15778095 -0.53526573],[ 1.2668066  -0.86525469  1.75124981],760.856
0.08684181896228649,,0.0444641651473473,0.04295631407248168,,,,,,0.1077715220733656,[-0.83111348  0.16159238 -0.5321074 ],[ 1.26718953 -0.8646894   1.75221098],760.957
0.0792499642725415,,0.04181774625291257,0.039506102573338975,,,,,,0.09978334763767316,[-0.81509742  0.16541728 -0.55520566],[ 1.26805542 -0.86449175  1.748854  ],761.132
0.06957347763129018,,0.03797099525272063,0.034861374200894746,,,,,,0.08932876088852315,[-0.79591742  0.17610956 -0.57922438],[ 1.26841522 -0.86300819  1.74369089],761.3
0.059962036532630325,,0.03318931374341527,0.02959849526954661,,,,,,0.07875546963360625,[-0.78030425  0.19485913 -0.59426862],[ 1.26558995 -0.86017733  1.73366243],761.616
0.0511449072235971,,0.03427278359315988,0.029098224324586086,,,,,,0.06918097802121637,[-0.74664264  0.20028604 -0.63435815],[ 1.27010144 -0.85969894  1.72523169],761.699
0.050390023878045476,,0.03038876082385522,0.025952252847750046,,,,,,0.06798205017460579,[-0.76067187  0.21065887 -0.61400419],[ 1.27214778 -0.8581522   1.71900984],761.897
0.04415857266786538,,0.1482243700919499,0.06184020640374399,,,,,,0.06924950168397603,[-0.76684255  0.21018653 -0.60644383],[ 1.27328416 -0.85809736  1.71765419],761.98
0.039015893331129314,,0.15101892969708441,0.058591396387711936,,,,,,0.06337300152905645,[-0.75465361  0.22022223 -0.61806157],[ 1.27421109 -0.8566926   1.71491209],762.105
0.04309917913281591,,0.14047303531866218,0.058101895276508886,,,,,,0.0671614890136355,[-0.77163248  0.22020513 -0.5967353 ],[ 1.27217339 -0.85660081  1.71746856],762.243
0.047273157948194644,,0.1349412354409978,0.05942165592898685,,,,,,0.07155524717667805,[-0.78080023  0.21700677 -0.58588315],[ 1.2659275  -0.85756101  1.72667183],762.608
0.04394582293912297,,0.139791987737087,0.05850605926563579,,,,,,0.06817634403825079,[-0.77100545  0.21905359 -0.59796832],[ 1.26717563 -0.85711341  1.72504346],762.692
0.05638209607520339,,0.15767612592687696,0.0752415373370301,,,,,,0.08456477835053156,[-0.77762549  0.17541419 -0.60376192],[ 1.27064435 -0.86395543  1.72726258],762.951
0.06200282564884174,,0.16757726887892443,0.0834121271698437,,,,,,0.09189859978980874,[-0.77745707  0.15500964 -0.60953467],[ 1.27431787 -0.86747317  1.7303808 ],763.037
0.06545708864886346,,0.16633501334175915,0.08578008802376269,,,,,,0.09561330185980133,[-0.7838464   0.14804238 -0.60304915],[ 1.27646158 -0.86784141  1.73463996],763.146
0.06705231853848814,,0.16170472070328368,0.08531399392156425,,,,,,0.09707113562193204,[-0.79035771  0.15023559 -0.59393936],[ 1.27273691 -0.86754267  1.73485363],763.413
0.0553533564453379,,0.14452385120570221,0.06944438385481677,,,,,,0.08214087374352885,[-0.78735152  0.19201707 -0.58583875],[ 1.26370581 -0.86109601  1.72463675],763.672
0.05264114103202988,,0.14187672030419352,0.06619178112328017,,,,,,0.0787582452245571,[-0.78524     0.20107352 -0.58563434],[ 1.26124503 -0.85927181  1.72147556],763.75
