/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.08529987356798785,,0.01723670551379297,0.017902835141394458,0.20008813688778015,0.155119484685856,,0.7417898975136221,0.9091172546681877,0.7838459309377435,[-0.69149101  0.30120528 -0.65659391],[ 0.64062815 -0.74797516  1.83300194],635.082
0.08610417659722536,,0.01747693490268143,0.018302333849196772,0.20142501174750505,0.15639488701124282,,0.7358823915439756,0.5432132804164285,0.7735293729625774,[-0.69454171  0.3029858  -0.65254227],[ 0.64148892 -0.74778061  1.83346356],635.175
0.08725187344636465,,0.01795921107899079,0.018630150692679925,0.20280710643241262,0.1577612155108702,,0.7353737997872811,0.5650659055791625,0.7717733979663526,[-0.69657001  0.29922155 -0.65211708],[ 0.6435865  -0.74833779  1.83405436],635.277
0.08310366996871543,,0.016226074685795955,0.017016280412590956,0.19646813110840056,0.15233196475593325,,0.723610955970307,0.7998079729908562,0.7562511478550528,[-0.69149745  0.30608444 -0.65432683],[ 0.64650005 -0.74824052  1.83553302],635.384
0.08008147955645117,,0.01529758637878198,0.015892458644988228,0.19115005070480218,0.14769316711200375,,0.6665197641209119,0.801326697700175,0.7569340952536753,[-0.68361788  0.30229933 -0.66429038],[ 0.64850486 -0.74915569  1.83634911],635.507
0.0883800471799161,,0.02143851639801375,0.02214655371958163,0.20040640883802818,0.1559328762748291,,0.7679095692575512,0.8504396970396604,0.8020612855664097,[-0.68150633  0.26147011 -0.6835075 ],[ 0.64958343 -0.75417428  1.83462866],635.626
0.0780052438729486,,0.019103496650339946,0.019468915392500175,0.18275076300344628,0.14021533720784296,,0.7781335538870819,0.8523396072993175,0.8143278568972753,[-0.6519081   0.25974936 -0.7124227 ],[ 0.65040704 -0.75323682  1.82728181],635.758
0.0768457316813057,,0.018241574274659778,0.01855368509191313,0.18190776371247663,0.13910448976430878,,0.7829498100229864,0.8499661823616732,0.8184555703610426,[-0.65019717  0.26407568 -0.71239573],[ 0.64659776 -0.75098501  1.82174611],635.868
0.07256133520037134,,0.015440469087919295,0.016066054182055756,0.1770672499197108,0.13452707135475228,,0.7736229889379844,0.8412997162969436,0.8094243841129174,[-0.64802986  0.27973827 -0.70838111],[ 0.64390254 -0.7488579   1.81809673],635.994
0.06932362932781044,,0.013386266172631833,0.013948526423770424,0.17346114103964494,0.13112899916275722,,0.7687799710620176,0.8535123996912132,0.8011777998500041,[-0.6468099   0.29234095 -0.704396  ],[ 0.64224845 -0.74679272  1.81413983],636.127
0.06880438736203032,,0.01256827737701971,0.013031647760168408,0.17337070675601507,0.13103021421063243,,0.7636285231078405,0.8481157123246647,0.7946909339164974,[-0.64953292  0.29802254 -0.69949236],[ 0.64262884 -0.74614458  1.81301982],636.248
0.06690802580260702,,0.011677640730835326,0.012023771409273465,0.1703065220076827,0.1285915896697255,,0.5337985412124193,0.849527757666692,0.7737692161688747,[-0.64867145  0.30241219 -0.69840691],[ 0.64606424 -0.74632793  1.81564147],636.367
0.07024755255733772,,0.01395006540161281,0.01440784127835082,0.1736672298342461,0.13194241322849887,,0.741742403473749,0.8747141893164764,0.06854030637535435,[-0.65033548  0.2872504  -0.70324318],[ 0.6503182  -0.74906901  1.82132129],636.494
0.07356348676854196,,0.014845037092164892,0.015184667436646815,0.1786805113558606,0.1366184664743566,,0.7268812377422622,0.8645394483213227,0.07155255064718047,[-0.65900746  0.28394225 -0.69648113],[ 0.65256319 -0.7499594   1.82692936],636.61
0.08067227011512135,,0.017985325572855815,0.018490795468865673,0.18859578325640813,0.1458594255538571,,0.7220021397831199,0.870732546279174,0.07835056121559436,[-0.67238818  0.27076776 -0.68889691],[ 0.65675205 -0.75150301  1.83544792],636.725
0.09655518642942273,,0.027386658239319184,0.028116321388658716,0.2089519956210255,0.1644367581780084,,0.7525236442918992,0.9348494975009206,0.09464226048342095,[-0.68617632  0.22961183 -0.69024667],[ 0.65966573 -0.75692694  1.84055307],636.85
0.09350226341460788,,0.025407804824062796,0.025993038026955295,0.20535711107828447,0.1609870062003027,,0.739914884021091,0.9241861655262398,0.09140815126143553,[-0.68512944  0.23829074 -0.68834233],[ 0.6605179  -0.75647812  1.84168564],636.959
0.09356115701782763,,0.026704086629952828,0.02751709142586245,0.2038544750732022,0.15986746917165717,,0.7512249270659532,0.9620380865482321,0.09184233861615221,[-0.67910682  0.22899569 -0.69740583],[ 0.66271475 -0.75799851  1.84249992],637.092
0.07668023023738635,,0.01959274693944446,0.020041614167117028,0.17823085315652998,0.13719411999225484,,0.738348670907633,0.8459467144415698,0.07539843090329468,[-0.65002599  0.25146267 -0.71710023],[ 0.6657423  -0.75598459  1.84020044],637.238
0.07479723771377611,,0.021094277677241258,0.02140982833635785,0.17306811843550796,0.13278686553193697,,0.7592530489811257,0.9392218973894784,0.07421048775477945,[-0.63562703  0.24302584 -0.73274602],[ 0.66659933 -0.75697045  1.83760436],637.338
0.07181454194062242,,0.019916872454337264,0.020201258149092793,0.16852140309529628,0.12880070805346877,,0.7716400027322792,0.8839528447916805,0.8151373815644083,[-0.6307897   0.24793956 -0.73527568],[ 0.66753912 -0.75618129  1.83663017],637.475
0.070414468804747,,0.019890380085523685,0.02016617662164666,0.165723115824702,0.12644635939076554,,0.7803457975011456,0.8847917286190835,0.8265023575732535,[-0.62600166  0.24764655 -0.7394546 ],[ 0.66873565 -0.75625162  1.83670601],637.579
0.06815702369877419,,0.02004413797584703,0.0204510900297743,0.16092538314199112,0.12242192224294568,,0.7845867920835702,0.8819860772755408,0.8306498403334992,[-0.6168091   0.24629015 -0.74758792],[ 0.67052041 -0.75619345  1.8365556 ],637.698
0.06739627197855502,,0.023991213322229532,0.024034253986486287,0.15507344759041863,0.11784396671910857,,0.8050907575380428,0.8915240604951307,0.8364130274906937,[-0.59501064  0.23205349 -0.76948912],[ 0.67263489 -0.7576453   1.8365439 ],637.832
0.06563843866739905,,0.022813007292634913,0.022954384634235714,0.15302472174141935,0.1159975232711643,,0.7982201156131844,0.5001813665818053,0.8482662476854909,[-0.59502841  0.23741406 -0.76783836],[ 0.67274245 -0.75710492  1.83740207],637.95
0.06379701809160421,,0.021172028368621865,0.021293795001550042,0.1511962953340329,0.11429153050389607,,0.786270225069253,0.510869114300687,0.829288567161181,[-0.59619715  0.24397034 -0.76487086],[ 0.67245625 -0.75604968  1.83791901],638.073
0.06315740700331995,,0.01919156549702461,0.0193403916199395,0.15186300364314842,0.11470647647578158,,0.7732297538558518,0.5009057004371997,0.4886474657058114,[-0.60266843  0.25105607 -0.75747053],[ 0.6721447  -0.75589852  1.8387757 ],638.196
0.012459410349494382,,0.05690294202387969,0.052771819148075716,0.21848326724555478,0.07447467033123822,,0.7720496480849616,0.895110387041419,0.4914057452131042,[-0.60037066  0.25161796 -0.75910702],[ 0.67180925 -0.75578969  1.83829267],638.313
0.06401974448116732,,0.02023960938057401,0.020341289122127404,0.15254606358401557,0.11529261980126382,,0.7703403275421391,0.4992343713518578,0.5013610058397706,[-0.60005296  0.24686722 -0.76091591],[ 0.67082285 -0.75579112  1.8374299 ],638.423
0.06779579277777237,,0.021562315910583774,0.02176212955343304,0.15874223030724555,0.12060974927756607,,0.7712468975996304,0.9003377631228396,0.5118938848197281,[-0.60744327  0.24101551 -0.75691756],[ 0.66902206 -0.75669293  1.83735644],638.551
0.06914097110304607,,0.022928883514300336,0.023062177884554447,0.15982930862574862,0.12161335642750526,,0.7742727873377397,0.9164262732327121,0.06970427783280353,[-0.60451833  0.23528388 -0.7610513 ],[ 0.66798931 -0.75741487  1.83711585],638.662
0.06891710249625027,,0.022484607982549143,0.022626533739379395,0.159930696945207,0.12159287191889045,,0.7705702139221307,0.9081878411859533,0.06944039548670355,[-0.60513072  0.2373559  -0.75992039],[ 0.66650198 -0.75745254  1.83730908],638.802
0.07297717883801114,,0.025077782683711747,0.025234032366811654,0.1651942153552075,0.1262970283069781,,0.7797563042944551,0.9346516713290873,0.07367087764037228,[-0.60750461  0.22688424 -0.76122381],[ 0.66561987 -0.75885134  1.83813749],638.92
0.07191480263202521,,0.02525665415717937,0.024955346528647948,0.16313741695836792,0.12453755126671551,,0.7783410767965169,1.028308632046877,0.07271517006936423,[-0.60362159  0.2273937  -0.76415515],[ 0.66572244 -0.75869756  1.83803218],639.039
0.0720177078549723,,0.0246130040371052,0.02477372289666735,0.16365541105674775,0.12496708626838537,,0.7760956120935696,0.9101392478624598,0.07272585922653407,[-0.60566367  0.22828888 -0.7622701 ],[ 0.66594384 -0.7585222   1.83813193],639.156
0.07067316650994693,,0.023826448192046157,0.02399584659203091,0.16211565930421334,0.12355743847605682,,0.7712811679455749,0.9892353837930289,0.07129581277350672,[-0.60597844  0.23254357 -0.76073229],[ 0.66661812 -0.75819301  1.83681634],639.321
0.0713634605539939,,0.023343839365043806,0.023504844750191656,0.16408984104229296,0.1251928076947112,,0.7695986100493912,1.0117851392267865,0.07177857939071386,[-0.61159667  0.23431227 -0.7556767 ],[ 0.66687689 -0.75791841  1.83591035],639.427
0.07034402186350719,,0.022134930085881743,0.022343717836960098,0.16319865444357495,0.12433952822859617,,0.7660609500154851,0.9912775443794307,0.07063107164358895,[-0.61317866  0.23860132 -0.75304804],[ 0.66749269 -0.75758081  1.8345667 ],639.559
0.06942006134786738,,0.02152414099644162,0.02172444766415005,0.16205704073157512,0.12331989308850344,,0.7517173676244655,0.9905840107478108,0.5123603089145587,[-0.61303925  0.24129191 -0.75230386],[ 0.66787067 -0.75730329  1.83429539],639.685
0.07041075945147635,,0.02197394901708083,0.022194318389537004,0.16360798270821475,0.12472463104887954,,0.7731383743229625,0.9974630203482527,0.492218069340167,[-0.61560921  0.23950429 -0.75077493],[ 0.66864194 -0.7573679   1.83465381],639.825
0.07000231842848792,,0.021786767554739184,0.021985047545083458,0.16274800044831828,0.12407058302560225,,0.7494453434880224,0.9949804076861319,0.489055719791609,[-0.6149177   0.23928479 -0.75141135],[ 0.67009371 -0.7572047   1.83527501],639.945
0.06937372663933816,,0.02131427646433337,0.02151220337996429,0.16202926268453866,0.12341133467789989,,0.761556979540055,0.9693997335522868,0.5000415514925296,[-0.61488881  0.24141871 -0.75075212],[ 0.67001052 -0.75712161  1.83536899],640.062
0.06876152409696934,,0.020831330763152578,0.021229155937075084,0.1613567490326877,0.12279977999913594,,0.7586836476577353,0.9871467722183461,0.0688123506581595,[-0.61508758  0.24349136 -0.74991948],[ 0.67007282 -0.75683146  1.83543799],640.185
0.06773548023067477,,0.020100221665085072,0.020589687817226476,0.1602719979883006,0.1217872055526581,,0.753244583554474,0.9021033991426473,0.06770939836131551,[-0.61532215  0.24737059 -0.74845604],[ 0.66972901 -0.75662832  1.83565718],640.318
0.06767627150341804,,0.01939435544819257,0.019613223470394736,0.16073829931910144,0.12215877039435907,,0.7564312863011359,0.9812234773500195,0.7940505298380235,[-0.61780612  0.24959658 -0.74566557],[ 0.66945342 -0.75629334  1.8367724 ],640.441
0.06962859430596047,,0.019212625563101104,0.01939227448199865,0.16469629853892087,0.12557366558074945,,0.7301568174586592,0.9029976760753144,0.4868113990059152,[-0.6257226   0.25002104 -0.73889154],[ 0.6686274  -0.75615566  1.83928453],640.532
0.07269486400865699,,0.019703243224794442,0.02004597220301485,0.1701090492742181,0.1291607596426102,,0.7494752911860874,0.9070355655009401,0.07199111772259847,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],640.657
0.07269486431900174,,0.019686908387047897,0.02014764559643878,0.1701090492742181,0.12905843111199633,,0.749541717660298,0.907874068670683,0.48410249295301844,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],640.776
0.07269486288204752,,0.0197167230757459,0.02009879746523935,0.1701090492742181,0.12905843111199633,,0.7499029203852499,0.9112595198514944,0.48219771906752573,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],640.88
0.07269486400865699,,0.019819808036289466,0.020127204994849768,0.1701090492742181,0.12905843111199633,,0.7506259721028861,0.9103970863411246,0.48087259960055784,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],640.972
0.07269486400865699,,0.01981414906685741,0.020127204994849768,0.1701090492742181,0.12905843111199633,,0.7522667174676655,0.909089925773692,0.07199111309345152,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],641.075
0.07269486400865699,,0.019808613394077357,0.020127204994849768,0.1701090492742181,0.12905843111199633,,0.7558218661494425,0.8901044204393243,0.07199111309345152,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],641.18
0.07269486400865699,,0.019737535590433897,0.0201059729980978,0.1701090492742181,0.12905843111199633,,0.7600827517602562,0.8939537940448263,0.07199111309345152,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],641.284
0.07269486431900174,,0.019825497880422538,0.020137268967414412,0.1701090492742181,0.12905843111199633,,0.7626909333204888,0.8783113392536087,0.07199111309345152,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],641.391
0.07269486431900174,,0.01993559424038671,0.020127204994849768,0.1701090492742181,0.12905843111199633,,0.7643301846357975,0.8814473888596939,0.07199111309345152,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],641.578
0.07269486400865699,,0.019664577613982215,0.019981952398558045,0.1701090492742181,0.12905843111199633,,0.7655268394280774,0.8841733079447701,0.07199111309345152,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],641.744
0.07269486288204752,,0.019675802397116082,0.020137268967414412,0.1701090492742181,0.12905843111199633,,0.7657439922301433,0.8838963457481938,0.07199111309345152,[-0.63414859  0.24800774 -0.73235765],[ 0.66747452 -0.75650315  1.84061059],641.899
0.12005148994001558,,0.03861995660211104,0.03952712824180904,0.24291700915628267,0.1939306373023033,,0.7918060301999105,0.9516056534271355,0.11748411530163072,[-0.72219715  0.20703691 -0.65997499],[ 0.65587389 -0.76186566  1.8545577 ],642.192
0.11710203913159611,,0.03820473551051695,0.038975887457614045,0.2378352814120186,0.18897475944609454,,0.8051055130491158,0.9550809641394539,0.11520769226447636,[-0.71024468  0.20177397 -0.67441809],[ 0.65358216 -0.76328735  1.84944242],642.428
0.11554016846474469,,0.037565919999666186,0.03831475857248856,0.23566039966039254,0.18697670404481237,,0.5833131482655449,0.9571669886997901,0.11369725203161074,[-0.70789522  0.2035413  -0.67635441],[ 0.65350822 -0.76311164  1.84852019],642.559
0.11382147649459728,,0.03637489471538402,0.037132467782953094,0.23342832649037137,0.1849725949778569,,0.8027428045976098,0.953848077872449,0.11194057088056797,[-0.70654303  0.20678681 -0.67678369],[ 0.65377094 -0.76260452  1.84813326],642.678
0.11358057596657356,,0.03597314738173307,0.03657593085615085,0.23331424586237814,0.18489836013744254,,0.7990535748669327,0.9521353536824789,0.11161095350045802,[-0.70767108  0.20876421 -0.67499566],[ 0.65422159 -0.76252441  1.84793627],642.794
0.11422116511321256,,0.03698956492192873,0.03813749228724528,0.23360577578749042,0.18517653133669199,,0.8040936964580733,0.9551857344800966,0.11240674318539279,[-0.70596687  0.20386197 -0.67827065],[ 0.65508103 -0.76312261  1.84733128],642.916
0.09978830064138089,,0.029086917481646934,0.02994439901910806,0.2135667931070998,0.16736898235294262,,0.7807208941906211,0.9261375162172905,0.09788982828249126,[-0.69011193  0.22672285 -0.68727162],[ 0.6583949  -0.76051168  1.84718303],643.013
0.08777121189414794,,0.024330990077095938,0.02483334098365253,0.19490261935093978,0.1511312209108171,,0.7743573438395268,0.9086711428472057,0.08637890581977703,[-0.6671664   0.23718777 -0.70613806],[ 0.6611202  -0.7602226   1.84552785],643.161
0.08814651053487288,,0.028065503193787644,0.0284051166403837,0.19137939937000903,0.14822281592856834,,0.8150466938543327,0.9192588074758689,0.08778719731261175,[-0.64975969  0.21602269 -0.72879801],[ 0.66444922 -0.76265578  1.84271619],643.268
0.0849622551005883,,0.02991156955727281,0.030141368003174684,0.1831151146416068,0.14116297275085465,,0.8321714283137509,0.9210218580350656,0.8617609590231987,[-0.62920996  0.20712514 -0.74912883],[ 0.66728819 -0.76358824  1.83989326],643.41
0.08025683355635882,,0.028920407094395917,0.029506221800106203,0.175103919823261,0.1342146297258413,,0.8286191142089037,0.8965040776578141,0.8596596213592294,[-0.6180486   0.21167451 -0.75710622],[ 0.66951261 -0.76290672  1.83824939],643.532
0.07958976148415808,,0.02890130109493272,0.029161078367912596,0.1738094608360694,0.13313807305171133,,0.8306330421738986,0.8990365201482371,0.8624031513916366,[-0.61640194  0.21173443 -0.75843073],[ 0.67086618 -0.76263921  1.83742096],643.641
0.07783710766453822,,0.02774223727495939,0.027977537216120396,0.1716337630428172,0.13122285098739972,,0.8258725153725757,0.8952738188550069,0.8569059300957922,[-0.61610378  0.21626817 -0.75739303],[ 0.67160092 -0.76214247  1.83748915],643.764
0.07708435914019696,,0.02665733694032202,0.026782269499061817,0.17110900374330695,0.1307557788262793,,0.8215819088354253,0.8927558345016108,0.8530215136858643,[-0.61813833  0.21947921 -0.75480718],[ 0.67219547 -0.7616288   1.83777977],643.881
