/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.021654257884766936,,0.19313869964372876,0.12571221925413134,0.1652900083793346,0.07827446945080907,,,0.11905083782841264,2702.934
0.022269177890693492,,0.20411026572015079,0.12578736348891373,0.1682900451082152,0.1153713915411213,,,0.11904219141554717,2703.04
0.10528387404634487,,0.20464260035609694,0.12625541769812731,0.16818512447098166,0.07439290687424205,,,0.11928816756592053,2703.143
0.10583971622533572,,0.20528561075268148,0.12684618834415196,0.16863718094148328,0.11603012185822847,,,0.11983154030771292,2703.234
0.10643650080781819,,0.20636492842269571,0.1276932946549576,0.16849428790950338,0.1162629869772488,,,0.1203014377692676,2703.344
0.10658548680413793,,0.20632681861805746,0.12775703104494485,0.16866714840712216,0.11646612770651443,,,0.12042072280154303,2703.441
0.1061607458770557,,0.20607032849236884,0.12747021749658127,0.16754122084809364,0.0787848059258407,,,0.11982098251056417,2703.532
0.11844479578969824,,0.2334414811893819,0.20972096024237052,0.16699101588418952,0.07889926663413915,,,0.11986879431544595,2703.635
0.10585251611806934,,0.20599107842559694,0.1273264234641006,0.16635012811080452,0.10870590059523777,,,0.11929252975531801,2703.742
0.12014682800781062,,0.24146702837111522,0.1227081907638734,0.16572821128259574,0.11696177000770591,,,0.11872774227477167,2703.853
0.1049462325615742,,0.20433650956323823,0.12609073642134783,0.16555507507115397,0.07762127454987777,,,0.11825580190129792,2703.949
0.10406491116302263,,0.20290230610644766,0.12497431052396935,0.16481903100680395,0.07693441292147585,,,0.11730072257263047,2704.041
0.10292472418858556,,0.20094209481462166,0.12348709488802945,0.16405027647331905,0.076267151789151,,,0.11611607174407979,2704.173
0.10092713716848856,,0.19784220990315338,0.12103237693149682,0.16245038855073035,0.07466641706363919,,,0.11401138091134766,2704.283
0.10018956019914804,,0.19621843399301342,0.1198939026011332,0.16239395918708976,0.07413423802605945,,,0.11332320973522547,2704.394
0.09897035871371584,,0.1941714569670402,0.11833219026458663,0.16157751363000616,0.07317670000906917,,,0.112068173660687,2704.506
0.09854255788594035,,0.19404692890629016,0.11808958821051307,0.16067199518949005,0.07275258079412439,,,0.11155714703138231,2704.592
0.09891680670686565,,0.19516128580759162,0.11885235109912062,0.16020445863115806,0.07298412275759181,,,0.2259655496057802,2704.718
0.0981332820194859,,0.19475670623511754,0.11833809756212077,0.1586683517755182,0.07223129067125711,,,0.11091855158335517,2704.811
0.09821756187858854,,0.19489245383337783,0.11846618196409242,0.15857496236937052,0.07084617356214074,,,0.11095275196381338,2704.905
0.09857588905120795,,0.19594702931344965,0.11918174860286068,0.15830568561268377,0.07095074319519112,,,0.1112684533451831,2705.012
0.09814597484847742,,0.19560430037299992,0.11884436897789707,0.15767434855666462,0.07075631266668736,,,0.1108082913685765,2705.121
0.09799891670823435,,0.19521507033633256,0.11859362564593168,0.15774237222336074,0.11077837076215924,,,0.11068223706673741,2705.214
0.09754406989590103,,0.19410028590534878,0.11782364544271706,0.15811585863862598,0.1107705321860829,,,0.11034470685435327,2705.326
0.0959466745530736,,0.19139748108833365,0.11573514215097092,0.15742985046815128,0.06875094326171782,,,0.10879543980922213,2705.436
0.09394498157742004,,0.18782829567118564,0.11302145367155902,0.15674955959192316,0.06720163111316668,,,0.1068668643626226,2705.539
0.09197069787091272,,0.18326927536378734,0.10979394986414326,0.1573482702145701,0.06582710553732296,,,0.10512255420567918,2705.657
0.09041005024814541,,0.17921079869774015,0.10704540898146964,0.15800076257717866,0.0644793321704249,,,0.10372265390488544,2705.764
0.09081358666147576,,0.17565175948535217,0.10541116077708057,0.16272519672994834,0.0654425794409147,,,0.10463695618660585,2705.881
0.09203550343751399,,0.17493588713560715,0.10558577641728006,0.1662653760766648,0.06485606813695322,,,0.10616935250135717,2705.973
0.09161310817502688,,0.16986687587635363,0.10289838984784616,0.17000426236603094,0.06490934709154184,,,0.10610561362160886,2706.077
0.09227988897780837,,0.16147611680075225,0.0991379451932679,0.17890138234687236,0.06766750893741336,,,0.10753311036963165,2706.19
0.09273059143058959,,0.15511919347766934,0.09632009463163116,0.18529997160411193,0.06990368330833374,,,0.10852933785148655,2706.304
0.09163923004136709,,0.15065105309107985,0.09369658477788179,0.18669144171158403,0.06947609955410106,,,0.10758951743717637,2706.401
0.09109537753631414,,0.14856468368116682,0.09245879778458022,0.1872593884265169,0.06849595672239495,,,0.10711669914878119,2706.5
0.09109776565140237,,0.14562729750433379,0.015317282816832867,0.1895349106054749,0.127716666728812,,,0.10731142290705487,2706.621
0.0910953115961819,,0.14406366973483065,0.02090596233769304,0.19067518893809499,0.1157526252212826,,,0.10741650199716957,2706.739
0.09163260941331852,,0.14391844567240675,0.016913104444554072,0.19186059279182976,0.11646928969957548,,,0.10804876920757678,2706.839
0.09188998836074425,,0.14362255506715982,0.026213649203387646,0.19256030773599853,0.11695217787901602,,,0.10837842028362099,2706.938
0.09260059559079792,,0.14338125620331943,0.015645169273304838,0.19403659792789796,0.11805860303623394,,,0.10919983208806128,2707.045
0.09392084460363825,,0.14329773657112566,0.027320698890012873,0.19654930080702993,0.131573451262053,,,0.11068190942128275,2707.159
0.09484927744923999,,0.1421757120934216,0.02903732549104554,0.1989069714488899,0.1334171932028213,,,0.11174385019779931,2707.269
0.0388324885318706,,0.14172048731077969,0.029103577423656324,0.20045723960246098,0.13465612130623816,,,0.11255996031874704,2707.37
0.09573519175717615,,0.13979571770846755,0.028214109756227956,0.20175815871086766,0.13563429541972838,,,0.11276924424705514,2707.474
0.09514952110659658,,0.13697702775693732,0.029645745182227623,0.2022630596998276,0.13588143587001889,,,0.11217041256820925,2707.567
0.09250790177172397,,0.13049098859296093,0.02809710128473686,0.2011388724030575,0.13453012763820005,,,0.10940219149609165,2707.679
0.09106822119519165,,0.020090666843006866,0.026875904189742283,0.20062981685258963,0.13391138796984337,,,0.10786081600708797,2707.777
0.03273612298666817,,0.020728312787494096,0.07433717821667052,0.19767089951763084,0.08767422862831242,,,0.2235469376972654,2707.898
0.08612843786944246,,0.020654945575866224,0.024209792067522495,0.19604360009969923,0.12981660150009044,,,0.10247372563901036,2707.991
0.08268111250637356,,0.019598660863059725,0.010066413974869182,0.19318278775981967,0.12717494282456898,,,0.09873779481314282,2708.114
0.08098423754752726,,0.019958032798029546,0.02230602910451307,0.19180442818197552,0.1258865799132186,,,0.09691058814077791,2708.206
0.07800882519375285,,0.01786974117577278,0.02014573072911685,0.18987947934631766,0.12398222134579728,,,0.09370770161129816,2708.318
0.07674048646213916,,0.01754285430695779,0.01940960847594997,0.18968706028071247,0.1236207993389129,,,0.09235988157016584,2708.425
0.07484050657021146,,0.015820552359977702,0.018062103092466808,0.18894727683297663,0.12278811662060507,,,0.09031783785439684,2708.538
0.07405848557270656,,0.016618221293903557,0.01724664332662318,0.18905980130398792,0.12269574037827946,,,0.08953584681489601,2708.625
0.07634078192116323,,0.017629577631582016,0.019125635108419248,0.19367625215123108,0.12626561013491,,,0.0921585437191621,2708.748
0.07876126751636248,,0.016770848689585116,0.020249565496936683,0.1978356846773257,0.12957944277353783,,,0.09492933021511629,2708.847
0.08101075131288316,,0.01826150785069358,0.021162272104581437,0.20257490164772385,0.13326000181047926,,,0.0975515658321825,2708.952
0.0828600640807372,,0.020215735156582038,0.02115409416202696,0.20637771223841705,0.1361864629439411,,,0.09972553384527238,2709.053
0.08290089395002942,,0.020758466108745766,0.022108310329961856,0.2071870520985959,0.1366217760321119,,,0.09991154075591824,2709.164
0.08307329042804668,,0.020369696949692928,0.021755476105562388,0.20815701225299776,0.13728092801870417,,,0.10018750089300998,2709.265
0.08427699011600331,,0.020010966883631576,0.021046670889456,0.21086930477022048,0.13937181951805921,,,0.10160084736150443,2709.366
0.08579800680459027,,0.02020956030708887,0.021691750701136714,0.21430112029276793,0.1421132630594697,,,0.10330617349837024,2709.491
0.0865347963441564,,0.019987269381966377,0.021509831153996628,0.21615739768681386,0.14361727454717121,,,0.10411329076894138,2709.594
0.0885386996856039,,0.019955164365769607,0.021063891937786572,0.21998853366556292,0.1468314148216633,,,0.10626227343329153,2709.706
0.13267092143663106,,0.02091046985582745,0.12688969912911874,0.20536451724948668,0.1804762892239482,,,0.10928247076096664,2709.815
0.09164845204615168,,0.02095734107653291,0.02204039734823171,0.22506546580614184,0.15127650888790922,,,0.10947616878376965,2709.909
0.09048587612184722,,0.019888611486470475,0.021110924674936915,0.22383911673586643,0.1503221330273956,,,0.10808448107250956,2710.015
0.08911947004863685,,0.019026121798527362,0.02008458477372166,0.22235960763990437,0.14912670049351406,,,0.10650712447036614,2710.12
0.08727408970778872,,0.01803560253524661,0.019643379282715645,0.22014774369497314,0.14728460730088966,,,0.1044266864002732,2710.219
0.07618451191808173,,0.012196503136660874,0.012922789484777097,0.20534014701932823,0.13488278848199697,,,0.09216659155139317,2710.341
0.06491448244670095,,0.006849055755176692,0.007548127931471971,0.19014776307074943,0.12211792720387127,,,0.07975063985898267,2710.457
0.05845828585413393,,0.005001293663379314,0.005569509701936148,0.18029554690960514,0.11345321340283498,,,0.07292846226056848,2710.568
0.06860290685258807,,0.01753248498325244,0.01838747652097039,0.18473892812825476,0.11677485975869506,,,0.08476119505336954,2710.684
0.097637191858576,,0.05867024086894779,0.059216591991629874,0.1946450808864265,0.13037680758037895,,,0.11488668871797592,2710.804
0.10972712611849877,,0.07825560344929738,0.07847190865602238,0.19602419486338296,0.1352250931301462,,,0.12664827165094739,2710.923
0.13621402710891417,,0.22712989133331496,0.22547676532679062,0.20001674998378738,0.13473818522186776,,,0.1347639064661903,2711.028
0.1268369100996738,,0.0969265047619452,0.0972633554305613,0.20894818444979968,0.14901469654428168,,,0.14415077575867308,2711.152
0.1301275776690245,,0.09553012494961943,0.09602524929453427,0.2173248915295093,0.15821340449793153,,,0.1480790497466119,2711.251
0.1246421588028156,,0.08454577434644006,0.08517786196317034,0.21867082333905263,0.15715164439409401,,,0.1429131543065595,2711.359
0.10994978425113178,,0.05913563040291914,0.0601266182804745,0.217880587700511,0.1519461000367185,,,0.1284431989759105,2711.472
0.09311768139958743,,0.03372646004024216,0.034619360998573656,0.2133211521583528,0.1442406319267594,,,0.11119356823671045,2711.567
0.08585549974921158,,0.020240877908395682,0.021173555239400677,0.2162798291456045,0.1443823904873418,,,0.10384822539787009,2711.689
0.0758892876871623,,0.013499703587474432,0.014149071018869863,0.20649628739069958,0.13488864393142785,,,0.09339455272880437,2711.824
0.07384659667823268,,0.012244442842699765,0.013032173205536735,0.2041226660790607,0.13268437422850665,,,0.09123527907871543,2711.923
0.07356350369362774,,0.011941797701054413,0.012723918658805844,0.20456327839755095,0.13265062492591173,,,0.09113470372698229,2712.036
0.07342915379261006,,0.01111719869912342,0.011917161872521231,0.20592932977012768,0.13342938466776222,,,0.09111934241641684,2712.142
0.07172609448388079,,0.009149705005590314,0.009929562411720494,0.20606867292922793,0.13301076416931634,,,0.08939010246257029,2712.257
0.06726693974049525,,0.056342243538361925,0.0076073753802399224,0.20090399089438493,0.1533474273645129,,,0.08450403315334931,2712.367
0.06142247401477019,,0.004752063761216063,0.005239208407688545,0.19302648540124268,0.1216389560618032,,,0.07794067203852517,2712.485
0.05743583909186134,,0.003383019026211964,0.003803261904653632,0.1874013503000117,0.1170540322270347,,,0.07326857886879634,2712.591
0.05313158987951028,,0.0024603486767975635,0.002865042165066667,0.18025452583645185,0.11129095883469908,,,0.0682161491890817,2712.688
0.0495370549134706,,0.0017636885970823135,0.0020795003111410137,0.17452402134158074,0.10676173665676347,,,0.06385997973159163,2712.8
0.045850327407011116,,0.0012743661225587122,0.001483592486499763,0.1688688184697935,0.10271956904784885,,,0.05904497852297763,2712.93
0.03999922536760292,,0.058601733826790015,0.047627765552732515,0.1589340616597551,0.09520830812722081,,,0.05163047797729958,2713.044
0.02940210721083336,,0.0024287053165494843,0.0021459651098679755,0.13845840592220926,0.07969019222341267,,,0.038698626622239995,2713.154
0.021859239058258484,,0.0058819439127213435,0.0053186667942871635,0.1220231831444416,0.0674022616311698,,,0.02956031389847169,2713.27
0.014464147708727837,,0.010065881645468067,0.00926356128033845,0.10543520541180451,0.055862116580279286,,,0.02006842601346681,2713.383
0.01269014367523158,,0.012148233644910467,0.011297250910915047,0.10022534565711083,0.05230732448869935,,,0.01785132559470004,2713.489
0.009794920800723972,,0.016251766176687,0.015227555463290021,0.09048326152183883,0.04584999305567672,,,0.014273916077235937,2713.616
0.010292982434839781,,0.017751920938790855,0.016625681233758627,0.08952932833199279,0.04542471942052295,,,0.01498158227247004,2713.716
0.010956278726695134,,0.01772300907538682,0.016095497818829907,0.0902215193225665,0.044985542611028384,,,0.015775252439693244,2713.826
0.020566845258689237,,0.010999390794166009,0.010427596952675922,0.11341766895372507,0.06353627465848133,,,0.02657127767228451,2713.946
0.03321028443698293,,0.005123120851649121,0.00468717477731917,0.14246785984362453,0.08630494606589256,,,0.03988902751398904,2714.045
0.051527027304998585,,0.0013851932977916315,0.001780602154201394,0.18025022771762567,0.11756017904624116,,,0.05839118231064133,2714.16
0.06380473118291696,,0.0028456222033462764,0.0036686088364766833,0.20154087788891706,0.13536666518279394,,,0.07162878203118672,2714.254
0.09461173628000574,,0.013111156555273618,0.0141898976329915,0.2504772849025779,0.17522604523940666,,,0.10699368133904075,2714.369
0.10681329448434551,,0.019566700235907786,0.020825066192859176,0.2690251418095996,0.18926835638250894,,,0.12302646669274897,2714.48
0.10965475167446881,,0.022376298068392697,0.023679674838377074,0.2727501892996068,0.1905925935290501,,,0.12928307337213196,2714.595
0.10593183783381122,,0.02213884467547078,0.023508559304777576,0.2668379140664957,0.183041654425673,,,0.12959068883673486,2714.701
0.10307881499059635,,0.02320108830211509,0.024592632492113742,0.262383840508598,0.1757369551647341,,,0.13218980875027142,2714.822
0.10736686827106368,,0.02759306927069105,0.02934655359616889,0.26869786030283704,0.17889542143127846,,,0.1409600719562859,2714.923
0.11420701039347658,,0.034759292098286876,0.03720972423151303,0.2789161815640395,0.18541315160365535,,,0.15254892997236424,2715.02
0.11431488737307882,,0.03718119902546091,0.038638747109343896,0.279350153808687,0.1836048203124765,,,0.15638420616627724,2715.126
0.11916821578969738,,0.04308791782340182,0.04471222554002574,0.28599244643165667,0.1877459963244349,,,0.16525122515385704,2715.225
0.1239442258351654,,0.049221921084199094,0.050887130457790364,0.2919330773089672,0.1914314875564851,,,0.1739643198620724,2715.337
0.13075827367132653,,0.054587960684975734,0.057315624263722276,0.3013107857391364,0.19862527770461147,,,0.18338841893132451,2715.436
0.14119263129940196,,0.06542773693035553,0.06736318169922906,0.314249113685096,0.20916732240122482,,,0.19773309016545615,2715.545
0.14201919072515423,,0.0694506142266279,0.07135499487906427,0.3140941151411606,0.2085916302313071,,,0.2005452651555547,2715.665
0.14563915417005646,,0.07409876450277886,0.07709876259247062,0.3184205934547749,0.2116815630738179,,,0.20631242857703702,2715.788
0.14873509609135271,,0.07718733339839257,0.08027489671152233,0.3224525087364344,0.21454354989933466,,,0.21107980136592208,2715.88
0.15140228157359026,,0.07972531037453723,0.08167338531659452,0.32591435653945156,0.21713687898759548,,,0.21497824807675459,2715.982
0.15359191620991608,,0.08251452260620884,0.08451533054321636,0.32841510517685724,0.2192128431486039,,,0.21802766499818949,2716.082
