/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.0503941154938683,,0.12741764878162276,0.06793124961502961,0.09808444829522012,0.029760934822403606,,0.6183717712382799,,0.053976956006682175,[-0.26240464  0.26743708 -0.9271576 ],[ 0.47632286 -0.75032024  1.98236813],2691.001
0.05098244812650954,,0.13520926950378231,0.07259054683889121,0.09047631153119129,0.027592211424140922,,0.4500650958959814,,0.054293931629367576,[-0.23646835  0.26907966 -0.93363743],[ 0.48279344 -0.75002866  1.98175052],2691.096
0.0565748330273137,,0.15290957673410122,0.08480595701720839,0.08317776895640316,0.02800036812032347,,0.4472304415165571,,0.059629500515801626,[-0.19452149  0.26327636 -0.94490579],[ 0.49315413 -0.75051408  1.98182943],2691.209
0.06264981193914987,,0.17311704856194732,0.0992146815620214,0.07176468264763769,0.028538160593993167,,0.4448801348581737,,0.06527156789959554,[-0.13699873  0.26885147 -0.95338882],[ 0.50383881 -0.74863784  1.98135923],2691.31
0.07069503344864636,,0.19196154940378374,0.11382051091818879,0.06570862023230162,0.032081825235753314,,0.44030248023948215,0.7688346969212884,0.7318256614230836,[-0.09172661  0.27187936 -0.95794981],[ 0.51501395 -0.74777656  1.98253817],2691.426
0.07911442149317749,,0.209649710563529,0.12820856876921116,0.06063734104410279,0.03670498158940905,,0.44914659195220774,0.4221188263173308,0.08132474689650149,[-0.04863378  0.27870468 -0.95914465],[ 0.52577867 -0.74630957  1.98454906],2691.533
0.08569452444203052,,0.22141377265666395,0.1381165353737035,0.0596589700027077,0.04095102823191288,,0.44349345582106936,0.43487813269291986,0.08786290459637791,[-0.02434573  0.27989205 -0.95972273],[ 0.53283182 -0.74591856  1.98699874],2691.654
0.09164564744626746,,0.2313828181850195,0.1467255344949776,0.05937780860170272,0.04501900140286941,,0.5069167260345362,0.44421113672565327,0.09379895288546769,[-0.00481256  0.2804074  -0.95986902],[ 0.53995284 -0.74531894  1.99023731],2691.777
0.09593272752039583,,0.23839003322017815,0.15285395365827903,0.05922703416247954,0.04805932343561625,,0.5102954273604704,0.4414605378208797,0.09806094712010116,[ 0.00946128  0.28141029 -0.9595409 ],[ 0.54452269 -0.74473553  1.99278515],2691.869
0.09917067028816429,,0.24366237894425102,0.1575705022335877,0.05859609057414006,0.05046143715417817,,0.609951111938104,0.44005248812605435,0.738285235991808,[ 0.02226397  0.28388414 -0.95860008],[ 0.5477814  -0.74397533  1.99580574],2691.99
0.09626134544608445,,0.23862374632518701,0.15337732171165197,0.058113137391509806,0.0484906279005235,,0.6164830963190657,0.44927450003364733,0.09824585442395484,[ 0.0136339   0.28264075 -0.95912894],[ 0.54745204 -0.74415665  1.99890318],2692.092
0.09036757615227109,,0.2277805065021603,0.1441416149895437,0.05954381865924263,0.04457665689863477,,0.5077814194041106,0.46975019495572923,0.7178237354171851,[-0.01057593  0.27453665 -0.96151847],[ 0.54366064 -0.74544268  2.00269653],2692.196
0.08561202463196016,,0.21883127423839133,0.13664158544306004,0.06053384848903498,0.041605328694917953,,0.5046968583154349,0.48174888256881265,0.08746955944746404,[-0.0287758   0.26955133 -0.96255599],[ 0.5391386  -0.7463234   2.00638552],2692.291
0.08406211701340782,,0.21445842985951669,0.13304118454910774,0.06353020356463213,0.040975609514797395,,0.523652038774542,0.4997168665263966,0.08591354981801413,[-0.04266436  0.26025307 -0.96459737],[ 0.53631564 -0.7478035   2.01049418],2692.378
0.08273827003103629,,0.20912879249724547,0.12875613656642315,0.06895139919110926,0.04087751790715122,,0.530404195494601,0.5145962039432584,0.08463141663646678,[-0.06305775  0.24578566 -0.96727097],[ 0.53164476 -0.75004976  2.01546565],2692.497
0.10365069298116625,,0.23358317209386614,0.14933890178341336,0.09457869232075489,0.057588467411043065,,0.5848108692459852,0.5707985174586097,0.10615788597887443,[-0.06870554  0.18578446 -0.98018553],[ 0.52828984 -0.75883167  2.02054232],2692.6
0.11775881185603687,,0.24573465741517098,0.16067733226888525,0.11642453566817901,0.0705600926086919,,0.6125572761997817,0.5982114670934011,0.12061355212073965,[-0.08694093  0.13935826 -0.98641804],[ 0.52244317 -0.76642901  2.03122472],2692.725
0.12092791191857755,,0.24608145250546076,0.16169238530587726,0.12453542459528022,0.07431152835335708,,0.6145913661581938,0.6126299505929846,0.12389911775666373,[-0.10081173  0.12416623 -0.98712701],[ 0.51779512 -0.76924114  2.03594682],2692.845
0.11851203336298977,,0.23926286164208888,0.15659939217717544,0.1274960406669945,0.07367693527302577,,0.6201936015488114,0.6203567526062621,0.12149953698471794,[-0.11785829  0.12046524 -0.98569648],[ 0.51210651 -0.77008401  2.03944134],2692.944
0.11491738179368782,,0.23212334381571742,0.15101200069011866,0.12775710419616748,0.07170146774910191,,0.6216559096519925,0.6156317431856544,0.11790829303842731,[-0.13074845  0.12242722 -0.98382743],[ 0.50784584 -0.76993184  2.0406654 ],2693.051
0.1090397694528974,,0.2220768198125147,0.1429682082306014,0.12569823889344545,0.06794446782372776,,0.5958226330123411,0.6100856954823604,0.11196496401933564,[-0.14422012  0.12923095 -0.9810708 ],[ 0.50348504 -0.7687593   2.04210436],2693.152
0.1061824931110451,,0.2164340968708619,0.1386203268899895,0.12542785677832902,0.0664027967288382,,0.8193873959026357,0.6219927918132533,0.10905918253126212,[-0.15314839  0.13127657 -0.97944476],[ 0.50083531 -0.7682827   2.04459097],2693.274
0.10607741223904854,,0.2134608941712952,0.1367987710905204,0.12881463245312919,0.06730002818466219,,0.8103574132112419,0.6203173293932971,0.10903721364729069,[-0.1650071   0.12725786 -0.9780481 ],[ 0.49875183 -0.7690907   2.04698265],2693.367
0.10183163557757902,,0.20398420272883389,0.1297369504654584,0.13004712371546168,0.06535918163446897,,0.8235705689375803,0.6226199412308151,0.10489118289192667,[-0.18475123  0.13111584 -0.9739998 ],[ 0.49491182 -0.76844578  2.04719791],2693.477
0.09857905427660874,,0.1972998965914502,0.12470567161059498,0.13022343432438344,0.06367912837939937,,0.8077978010199189,0.6267560761320624,0.7975462368651812,[-0.19751049  0.13563558 -0.97087208],[ 0.4927883  -0.76781325  2.04636152],2693.56
0.09176406992962916,,0.18341509157093083,0.11431367416308913,0.13020367650155396,0.060163165434438004,,0.574181875830759,0.6322493598346293,0.095053716583552,[-0.22306951  0.14696928 -0.9636597 ],[ 0.48876814 -0.76633434  2.04388032],2693.687
0.08214428388562212,,0.16460611955839632,0.10026967211662696,0.12850472025746495,0.05504148217374372,,0.5506850148058362,0.641868827622617,0.08556316570026967,[-0.25386438  0.16634508 -0.95282852],[ 0.48472175 -0.76370924  2.04060822],2693.794
0.07728770545437191,,0.1515383688113895,0.09128167498096007,0.13147269895764357,0.05388261498234148,,0.5845773336340927,0.6316413904943106,0.08093810796348533,[-0.28284087  0.17750387 -0.94259929],[ 0.48070925 -0.76196687  2.03726932],2693.908
0.07485594817151464,,0.14153210850992204,0.0849877882693687,0.1364847695906133,0.05468875132905249,,0.8013751222641045,0.6471673459871994,0.07878951949547286,[-0.30961325  0.18534323 -0.932624  ],[ 0.47661879 -0.76110368  2.03416167],2694.026
0.07406439268533538,,0.13087189729998672,0.07913977574987163,0.14529034871703184,0.05794628722279793,,0.8094147915749053,0.6300426664829439,0.07837261447626531,[-0.3436989   0.19200887 -0.91924081],[ 0.4713385  -0.76021807  2.03235041],2694.144
0.07750656654241195,,0.11497602721901656,0.07279442738030584,0.1668161325267966,0.06904194529315089,,0.8138525557960123,0.6780179108319981,0.08258519410073761,[-0.40765897  0.20123561 -0.89068423],[ 0.46148138 -0.75896792  2.03221376],2694.261
0.08139839639032309,,0.1131335749852993,0.07367974280942813,0.17657445968350904,0.07490939907444105,,0.5957922050875155,0.6831545569945505,0.08684996473440876,[-0.42678218  0.20021117 -0.88191409],[ 0.45671652 -0.75920682  2.03186487],2694.362
0.08170357283601992,,0.11312807014886739,0.07378845207737306,0.1774665054906105,0.07528213223397151,,0.5937175747149024,0.6670842303954354,0.08725149675100863,[-0.42717803  0.20079712 -0.88158916],[ 0.45425273 -0.75890713  2.03036509],2694.453
0.08123592906319299,,0.11179586668999997,0.07292372850842765,0.17781589336498538,0.07522380790538874,,0.577473823349475,0.6565095278059148,0.0868646650294077,[-0.42893989  0.20401377 -0.87999372],[ 0.45222659 -0.75843732  2.02830652],2694.59
0.07988222639812248,,0.11096067687423616,0.07188070142034075,0.17596583576635527,0.07381350181996293,,0.5628421845605976,,0.08550153453532217,[-0.42662363  0.20732851 -0.88034492],[ 0.45177034 -0.75789766  2.02575103],2694.711
0.07574222927836538,,0.11172186052723454,0.07032482555922848,0.16699304712623486,0.06808686547659448,,0.5623277252400154,,0.08109138263533644,[-0.40981891  0.21128109 -0.88736056],[ 0.45430484 -0.75721364  2.02293226],2694.823
0.06815167941529998,,0.11568013417414535,0.06885021532272628,0.1478131482922057,0.056581884778684755,,0.5199291342010587,,0.07290993352693564,[-0.36897293  0.21839489 -0.90341721],[ 0.45903022 -0.75578694  2.01831446],2694.944
0.06265312159950465,,0.11825861958459727,0.06780915398474519,0.13345999092149963,0.04848501732508059,,0.5275336778207892,,0.06694839142252551,[-0.3380973   0.22670722 -0.91339698],[ 0.46217918 -0.75427132  2.01546516],2695.055
0.05810319574338019,,0.12975477613253994,0.07195523487448863,0.11210758968425993,0.03827506213428011,,0.5101951150151374,,0.06169296363514687,[-0.27842638  0.23534844 -0.9311766 ],[ 0.46758625 -0.75204115  2.00900297],2695.189
0.06192075420906862,,0.14293161958871925,0.08051207025340179,0.10733679531841822,0.038044425140095095,,0.47530423266320987,0.81328238597385,0.06531171842096462,[-0.24691779  0.22717619 -0.94203109],[ 0.47089548 -0.75327759  2.00805878],2695.287
0.0701694558857634,,0.1557289230198754,0.0905227018078607,0.11354480418069102,0.04347807506670365,,0.529687350027241,0.8344249108710486,0.07373307967172515,[-0.23716261  0.20702251 -0.94915519],[ 0.4719453  -0.75625043  2.00909598],2695.37
0.08552784489595866,,0.17794238690368325,0.10844423741442111,0.1261584758157227,0.054317948156497375,,0.5553118067799172,0.8477352484603409,0.0894373832063502,[-0.22254327  0.17221823 -0.95959125],[ 0.47282331 -0.76203351  2.01157997],2695.499
0.09290396919439436,,0.19008627975433146,0.11796754621574834,0.12997156785316288,0.059074145590864324,,0.5597324384631425,0.8557571551703791,0.09683492134868654,[-0.20730146  0.15736591 -0.9655372 ],[ 0.47334086 -0.7646045   2.01425357],2695.628
0.09444690730132832,,0.1932064874143714,0.12029670626953448,0.129998394688286,0.05986637489420932,,0.553281841938233,0.5924368697553604,0.09834672064698746,[-0.20076974  0.15496547 -0.9673041 ],[ 0.47269869 -0.76542358  2.0152297 ],2695.758
0.09606979539060867,,0.1948366206306904,0.12177288510759365,0.13223464599401946,0.061282323096419566,,0.5840032385303098,0.6145608398717319,0.10005452565067174,[-0.20149192  0.15142374 -0.96771476],[ 0.47098453 -0.76613693  2.01511469],2695.851
0.0970703198403966,,0.19413590542970638,0.12169983032082898,0.13572787121062135,0.06275377828738626,,0.5882761670144563,0.6305591252906955,0.10121042325625385,[-0.20928218  0.148151   -0.96656725],[ 0.46899976 -0.76666718  2.01476708],2695.976
0.09728681518935633,,0.19297639307206604,0.12107845422318841,0.13801237975793568,0.0634193978150911,,0.6022704573209463,0.6425309561035915,0.10157843076307216,[-0.21580904  0.14748439 -0.96523304],[ 0.46722513 -0.76670222  2.01267255],2696.081
0.09830980671696565,,0.19481374452418665,0.12227998661196693,0.14154902543851955,0.06388651115049315,,0.6423538891319218,0.6729121350229984,0.10328032941478871,[-0.22323906  0.15225435 -0.96279953],[ 0.46567452 -0.7657644   1.99110532],2696.177
0.10907744557925503,,0.20237392416102862,0.1087823762662774,0.14178498592949607,0.05834712556195676,,0.7539226945551611,0.772112732530568,0.10389691293158954,[-0.22354594  0.18966796 -0.95606134],[ 0.45823584 -0.75849901  1.90397365],2696.3
0.08263963772082594,,0.14812668311000743,0.11461228087134057,0.1217873531667315,0.042621382690826715,,0.8076228097749958,0.8030286873574451,0.08939345783145736,[-0.20949335  0.25025976 -0.94524208],[ 0.45606515 -0.74900072  1.84709948],2696.404
,,0.14890700281412717,0.11566087212921072,0.10657552450292973,0.03545409808865363,,0.8215512929816401,0.784592147048048,0.09000465878388952,[-0.1786557   0.28313213 -0.94229419],[ 0.45584154 -0.74256115  1.81228194],2696.49
0.06304380725072067,,0.18016252603093674,0.07153087088673271,0.06855212704974478,0.03096204613363529,,0.7059942246401525,0.6877477803644018,1.0578582139979695,[-0.15745216  0.30285954 -0.93993878],[ 0.45577604 -0.73817663  1.80310154],2696.616
0.05001583628304884,,0.16048911622209372,0.09075039110965222,0.05759851288585505,0.027135736349656492,,0.5970345937801753,0.5938121328697152,0.059478854206386544,[-0.14479601  0.32111976 -0.93590396],[ 0.45555002 -0.73452901  1.79517593],2696.716
0.042545447039363804,,0.14469817822739017,0.0768420744696997,0.05986401670195429,0.02756457307279192,,0.4907334931129238,0.5159958328199881,0.05011918437340601,[-0.14196501  0.32109199 -0.93634709],[ 0.45426656 -0.73393159  1.79064471],2696.807
0.03868883827176739,,0.13677020955322727,0.06898287270248216,0.05755397004095364,0.025525608841435732,,0.4931979434749366,0.8275953400304185,0.044506552342656325,[-0.14816073  0.32946284 -0.93247125],[ 0.45063458 -0.73323301  1.7857808 ],2696.934
0.03947141609318405,,0.1375748249130072,0.06992919120180208,0.05973083088351283,0.026347620730716947,,0.5449298539660301,0.8357112452983699,0.04551709412321203,[-0.15048526  0.3264785  -0.93314842],[ 0.44828049 -0.73402147  1.78406379],2697.036
0.041288619678280014,,0.14007617160271035,0.07178058485973204,0.06242329624129206,0.02798057295849199,,0.5373404102827025,0.8337437511792258,0.04755660985488397,[-0.1500421   0.32115225 -0.93506609],[ 0.44493677 -0.73573332  1.78240994],2697.152
0.04174730437240137,,0.1377582644749238,0.07022465750605666,0.0678083737225168,0.029337067075452472,,0.5649434447378914,0.5497855510749521,0.048268515637093,[-0.16287868  0.31579646 -0.93474228],[ 0.43738859 -0.73681932  1.77892976],2697.284
0.040636335011917324,,0.13480106665062874,0.0680491852180155,0.06879884992644791,0.028823272767131036,,0.5687199401368928,0.8497645908652638,0.04716000065010906,[-0.16852719  0.31803402 -0.93298068],[ 0.43322957 -0.73648517  1.77675991],2697.366
0.03999369936798636,,0.13124542087063062,0.06546243124388973,0.07283382027458873,0.02915738277673452,,0.5449599899597375,0.8694450690888238,0.04673224994337988,[-0.17843355  0.31918252 -0.93074378],[ 0.4222163  -0.73647194  1.77009957],2697.482
0.03937480757908074,,0.12930727662740749,0.06394295834496311,0.07447141536563218,0.029019226624539263,,0.5565256480421543,0.8586614366032994,0.04621190412111309,[-0.18129998  0.32158077 -0.92936329],[ 0.4142646  -0.7358108   1.76550208],2697.583
0.03822624372732897,,0.12521293673121037,0.06089945426450849,0.07770303968858783,0.028863043980290826,,0.8701402221311578,,0.04523833265181887,[-0.1875174   0.32585812 -0.9266357 ],[ 0.39983857 -0.73468952  1.75857814],2697.707
0.0398526646269568,,0.12725221998939218,0.062181233522036417,0.0816070399859592,0.030465807031583525,,0.8685190352443403,,0.04725221951670244,[-0.18307247  0.32332429 -0.9284104 ],[ 0.38456119 -0.73511629  1.75257244],2697.831
0.04115986512219616,,0.12987315211156458,0.06375407295285096,0.08367886491238996,0.031483818898804916,,0.5833443142641717,,0.04883690112777728,[-0.17486839  0.32185676 -0.93049947],[ 0.3716668  -0.73521369  1.74787819],2697.938
0.042031808291963846,,0.1312891181448007,0.06458248217720075,0.08556100359427066,0.03225647186275016,,0.8673559088983427,,0.049937878654769396,[-0.16973721  0.32104011 -0.93173093],[ 0.36109621 -0.73536854  1.74437574],2698.037
0.04259256803633571,,0.13371595879958753,0.06561562410164878,0.08664721429483258,0.03246671913816257,,0.8632912126118999,,0.05075883499619804,[-0.15496921  0.32304221 -0.93361034],[ 0.34087361 -0.73392015  1.73691848],2698.193
0.04298244949931118,,0.13538696790518345,0.06638001527989257,0.08708721472731762,0.03260044340360835,,0.8978210567669592,,0.802187351848694,[-0.14549853  0.32381088 -0.93486721],[ 0.32928227 -0.73298745  1.73303649],2698.292
0.0433384922937764,,0.1358976152919229,0.06662487531313699,0.08809596749017268,0.03294366388753711,,0.8588304540519462,,0.05175692329145565,[-0.14226444  0.32354021 -0.93545848],[ 0.32244566 -0.73280721  1.7313165 ],2698.398
0.04548821457816388,,0.13877589580794292,0.0686030947516999,0.09182133337506837,0.03490383565009503,,0.8347109433633753,,0.05429846461668775,[-0.13518476  0.31839333 -0.9382701 ],[ 0.30744095 -0.73315554  1.72901767],2698.52
0.046344332117925546,,0.14092749341231026,0.06995064679971585,0.09207099871292024,0.035430711701635476,,0.839954571278888,,0.055197038368760665,[-0.1281691   0.31640101 -0.93992717],[ 0.30192293 -0.73313885  1.72875637],2698.639
0.046221308301348296,,0.14180714556732865,0.07026631200799238,0.0910202730685511,0.035084229905546827,,0.797369318725363,,0.054985481107700296,[-0.11993132  0.31721971 -0.94073808],[ 0.29566625 -0.73270326  1.72884019],2698.746
0.04657886857499649,,0.14360596580022555,0.07125326084041073,0.09019086273580323,0.03509661760419813,,0.554370576263091,,0.055265183869815715,[-0.11080366  0.31668091 -0.94203808],[ 0.28977053 -0.73247175  1.72909526],2698.856
0.04722920665138308,,0.1444690405702418,0.07180233843314221,0.09129658192181067,0.03569507539102834,,0.5466587271633554,,0.05601499295852541,[-0.10652503  0.31487696 -0.94313568],[ 0.28237467 -0.73247032  1.72909623],2698.976
0.04758040115868656,,0.14499059215302834,0.07207435089976433,0.09190624695218474,0.03601387368496156,,0.5518076137353787,,0.056412701265754484,[-0.1020889   0.31380758 -0.94398234],[ 0.27549652 -0.73223679  1.72931652],2699.097
0.04686835767933595,,0.14324111584345323,0.0707996952155554,0.09211679580496346,0.03558532703259831,,0.556734767059798,,0.05572987058224055,[-0.10235796  0.31571995 -0.9433153 ],[ 0.27093401 -0.73180323  1.72913742],2699.183
0.04620636803215794,,0.14026473132183503,0.06885060164854306,0.09384612728924635,0.035514335955629694,,0.5499012859331305,,0.055230941172063286,[-0.10663584  0.31690871 -0.94244239],[ 0.26439485 -0.73100309  1.7291935 ],2699.291
