/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.07765029099165832,,0.033788290588030456,0.02893652489808618,,0.09295720683474473,,,1491.186
0.08647022216410838,,0.04355657148774672,0.0384199290271644,,0.09940373984211004,,,1491.33
0.07738946023230509,,0.04412541906671241,0.0374931850870317,,0.08620612019870766,,,1491.417
0.07220773741461228,,0.044474899795518885,0.03731822691906006,,0.078806872978056,,,1491.514
0.06894709640766794,,0.0670976630064285,0.057094531965442785,,0.06337504925649318,,,1491.635
0.06904656380601226,,0.06860108106066998,0.0572393015763073,,0.06269155982730423,,,1491.75
0.0672008860314861,,0.063715775074905,0.05212046797447212,,0.0625142183519024,,,1491.847
0.06230612248047451,,0.0443655149757346,0.0360565953632469,,0.06534992849319676,,,1491.972
0.062181229238116864,,0.03993199844261974,0.03249120844502196,,0.06753134745847034,,,1492.073
0.062367706977642934,,0.038984561909223614,0.03233220675323467,,0.06829910295913189,,,1492.17
0.06985962748238816,,0.044740955515307324,0.037386091531759535,,0.07540898357319836,,,1492.302
0.06947800459296971,,0.045282323874968555,0.03765225583172671,,0.07463182872265661,,,1492.403
0.0709511053044879,,0.04650692584576588,0.03881713563518252,,0.07599576413346809,,,1492.499
0.07332272587183153,,0.048217821941193506,0.04037334611425181,,0.07830348584265201,,,1492.61
0.07478960037767446,,0.049769550496700954,0.04199282292077633,,0.07776577542558316,,,1492.725
0.07515461759227182,,0.051312763588897026,0.04371038962516838,,0.077726086061077,,,1492.834
0.07654430515435195,,0.052275649596241536,0.043921056944735914,,0.07909739673754479,,,1492.932
0.09189677483722514,,0.06409303020818002,0.0550085541970613,,0.09378887944056047,,,1493.028
0.0988377543053024,,0.06838318420451761,0.05924944935405285,,0.10105589985826746,,,1493.141
0.088775966269661,,0.05546432797904033,0.04790364355325727,,0.09403535964108733,,,1493.252
0.08407559759099936,,0.04858272942023201,0.041829077406470905,,0.09136197479091479,,,1493.355
0.07425694031050856,,0.03148944636979545,0.02673286312205969,,0.08800605973472875,,,1493.467
0.0729475568471798,,0.026699386900809863,0.0235745420960789,,0.08941941236423268,,,1493.565
0.0850379282689685,,0.02533914503374346,0.02470976520491519,,0.10938947349157024,,,1493.687
0.15956205255019384,,0.0649583551076236,0.07156265055617306,,0.20334076564590065,,,1493.786
0.2689516443531613,,0.14513610726946136,0.1594503230168397,,0.3284521835297328,,,1493.91
0.33969514808826484,,0.20312097737725143,0.21911307935706326,,0.4057799056518834,,,1493.993
0.3650988244921881,,0.22470695746362912,0.24170125680545695,,0.43311240888901215,,,1494.086
0.3525262883009552,,0.21313947528114552,0.2249558717999428,,0.4191812285866897,,,1494.21
0.2645433664903182,,0.14095505883905124,0.15345823262765246,,0.3221061867405105,,,1494.293
0.18430176774510687,,0.08067288640206438,0.08885194707665378,,0.23057168357073732,,,1494.391
0.1359488150057624,,0.05006392188802311,0.054825867915592186,,0.17278982584569258,,,1494.509
0.10266892031345287,,0.033891589792725996,0.035071134940482196,,0.1301149848708818,,,1494.644
0.09870889968836538,,0.03331293847844863,0.03274096146493244,,0.12401761811105128,,,1494.732
0.09556478872226726,,0.031335846376485677,0.03163036272754649,,0.12075723457830323,,,1494.827
0.09423332149039931,,0.03016334960264988,0.028933535688125067,,0.11946623012326407,,,1494.95
0.09108220185703986,,0.028336536538455026,0.02921564700983781,,0.11624629074783743,,,1495.033
0.08397543720269451,,0.025392354848189358,0.024929779438604527,,0.10747241992692991,,,1495.164
0.08148148715208126,,0.024039459473513825,0.02414909724314296,,0.10476106245699579,,,1495.271
0.0822719251254489,,0.023521898341199887,0.023589813135196813,,0.10650808443072246,,,1495.369
0.08306364637550778,,0.02380051114257209,0.02434691102457809,,0.10759624063993978,,,1495.464
0.08494603652555732,,0.02415933744191212,0.024395724012285847,,0.11032944804017542,,,1495.597
0.08501769964855754,,0.023872637943838204,0.024273100395680314,,0.11070062877025888,,,1495.701
0.08323400926377722,,0.02289618755268119,0.02332874234240223,,0.10859758387226193,,,1495.813
0.08103536558790614,,0.022218863050000093,0.022480030785172023,,0.10588118085457843,,,1495.931
0.08439627212893519,,0.02501650500005881,0.02493466026184643,,0.10845734368069837,,,1496.044
0.0938058464553988,,0.030811255603323873,0.02903174847717349,,0.1180401696050406,,,1496.139
0.1049282232365637,,0.03809195730567316,0.03750686329654174,,0.12947613536304436,,,1496.246
0.09431383156096995,,0.03090681721206512,0.03095039700644109,,0.11895008527097217,,,1496.357
0.09156054703835237,,0.029338919122607665,0.029771135071202548,,0.11589393155240069,,,1496.448
0.08871463609749164,,0.028397535815328667,0.02657043884505428,,0.11198713690999118,,,1496.572
0.08574933773011884,,0.02761577045014796,0.025517899435518854,,0.10796676888306478,,,1496.684
0.08168630355918427,,0.026245662613866294,0.024998246028398508,,0.10291050964134008,,,1496.787
0.07959136610905881,,0.025619487447251954,0.024414828737256866,,0.10018850331207707,,,1496.923
0.07692569414600714,,0.02476700135548393,0.023610758682559685,,0.09679559676443705,,,1497.005
0.07894289830496226,,0.02603660105614869,0.024025906899193372,,0.09881668395246856,,,1497.086
0.07904389988011518,,0.026264073558018852,0.02500337305640843,,0.09877985126622613,,,1497.186
0.07872075740480655,,0.02766096235189286,0.025832767976918913,,0.09714428107742135,,,1497.29
0.07175325962256962,,0.02953795731996367,0.02580081661104372,,0.08549648898168705,,,1497.431
0.06580325348382754,,0.031242024051918116,0.02599946756361582,,0.07642027684744523,,,1497.508
0.056991858765385706,,0.03169732373499701,0.02548892461914065,,0.0639779274100295,,,1497.608
0.05533278395692476,,0.03313557838793946,0.02649821492732618,,0.060918599395041406,,,1497.723
0.04781706936150898,,0.029450831289182355,0.022788894469621068,,0.05302565823220029,,,1497.845
0.047432351644044024,,0.026872861177734464,0.02063518284783905,,0.05395177972701615,,,1497.957
0.04638106883205961,,0.02499085082545116,0.019109934688115615,,0.05365155655517484,,,1498.072
0.046135926810536465,,0.024865891368136994,0.018939134767849808,,0.05340007785146583,,,1498.199
0.046306580385616525,,0.023213958418016545,0.017574606748900767,,0.054573186429832776,,,1498.335
0.04810653599291359,,0.021526254080177165,0.016518104689455138,,0.0580539600341855,,,1498.454
0.04767406489871462,,0.02085859881699792,0.015979681069647866,,0.057884776118473646,,,1498.547
0.04732774533591366,,0.019303482970966734,0.015065653652647115,,0.05834461595674523,,,1498.625
0.04940611949771667,,0.01769231166828089,0.013915201755968942,,0.06232632906554403,,,1498.719
0.04989736993644722,,0.016258874004313917,0.012852658542986228,,0.06403321383343241,,,1498.834
0.04925834959399289,,0.01523535344692517,0.012220656830502774,,0.06385868682078188,,,1498.968
0.048792132073996464,,0.015577216219999523,0.012341274259118573,,0.0629514465125951,,,1499.054
0.0482561921260789,,0.015435327955990119,0.01206988722642266,,0.0617522669889472,,,1499.152
0.04803238641036023,,0.015217948615676047,0.011870373685314517,,0.0616171607762479,,,1499.267
0.05114248501380536,,0.015418650115808452,0.012600212053647808,,0.06583479936689451,,,1499.392
0.05270266327850426,,0.015728413682497555,0.013034236283014256,,0.06781984644279937,,,1499.494
0.05362588313138694,,0.015874429466465667,0.0131266382771551,,0.06895038978005985,,,1499.596
0.04943036748241936,,0.015477023695119274,0.013092470504227682,,0.06992411699542755,,,1499.709
0.04863284313572247,,0.015103225073808235,0.01269910575208888,,0.0690326455375797,,,1499.828
0.0479559260240604,,0.014473695031441247,0.012152773886479062,,0.06850303117804257,,,1499.927
0.04723816303992734,,0.013710535799929535,0.01152245119722739,,0.06803189161712742,,,1500.068
0.04629703393351592,,0.012971119654139995,0.010920481915505209,,0.06718653649513118,,,1500.177
0.046199532771849516,,0.01286002866656677,0.010785378867418371,,0.06718868730318595,,,1500.279
0.046892956313922984,,0.01222080100878864,0.010285664256104998,,0.06875016534566658,,,1500.368
0.04988265834820249,,0.012675542455682032,0.011036626402770033,,0.07294145988306,,,1500.496
0.049490083056582646,,0.012528645988734155,0.011192517314605799,,0.07242809308779696,,,1500.587
0.051189438247098984,,0.013457655910623645,0.012095371148719725,,0.07423184804097827,,,1500.712
0.05424593025449531,,0.015048001472780848,0.013685546687031147,,0.0775773500653606,,,1500.843
0.07206174519920572,,0.02769665775834207,0.025499891328365498,,0.09506546834619767,,,1500.961
0.07477724268499464,,0.030117155198296497,0.027709291698506222,,0.09734357349455691,,,1501.057
0.07270638176243227,,0.028036160389645293,0.02592408013861991,,0.09570343003484927,,,1501.183
0.07349683123478667,,0.0282235264779771,0.02621756546680465,,0.09677457980974136,,,1501.275
0.07335964079523649,,0.02766821640137407,0.025837765359565945,,0.09698502142768672,,,1501.362
0.07357099843536552,,0.027297439310357996,0.025643685927327797,,0.09761544632598995,,,1501.451
0.07474040865622933,,0.027638469951129285,0.025348155105771375,,0.09915689812717776,,,1501.553
0.07358133765539188,,0.026951510827176617,0.02465734536815456,,0.09789499132169632,,,1501.676
0.07378800298926158,,0.027324328567648215,0.025702312997486598,,0.0979328247430602,,,1501.787
0.07277238875327474,,0.02636273279795176,0.02485257787080153,,0.09711905493801354,,,1501.884
0.07208266354096116,,0.02574851604223083,0.02434907343980819,,0.09642825000518052,,,1501.999
0.07154417837239413,,0.025729475682848335,0.024223894642758537,,0.09559885630077547,,,1502.112
0.07122712873216486,,0.025382685385162307,0.02389652020245847,,0.09552528561817053,,,1502.222
0.07041279700101899,,0.024960585782218603,0.023501430503359177,,0.09453484782543242,,,1502.32
0.07028119822426193,,0.02510502700794426,0.02352252467485827,,0.09427042039401468,,,1502.415
0.06953869890268338,,0.024630959620732695,0.023106593682592047,,0.09377984142673867,,,1502.519
0.06953869890268338,,0.024700269328245983,0.023106544004283136,,0.09377984142673867,,,1502.645
0.06953869890268338,,0.02470614988601405,0.0231064826579348,,0.09377984142673867,,,1502.725
0.06949461273050184,,0.024732623395635644,0.023116098482656833,,0.0960449023910267,,,1502.815
0.06951242583340311,,0.024651503969904676,0.023130583184618136,,0.09607404811630937,,,1502.944
0.06831816535306146,,0.024365194206222962,0.02265785236063067,,0.09447537681150264,,,1503.055
0.0684909942278552,,0.024198777635812463,0.022590951840587126,,0.094871632910697,,,1503.143
0.06944988221520898,,0.025110362733685943,0.023390353480510995,,0.09560578097996864,,,1503.254
0.06793556488113162,,0.02548045507604546,0.02273843370467754,,0.09290974085637105,,,1503.36
0.06881306581420643,,0.026189511647061625,0.024039167733804878,,0.093660388204585,,,1503.472
0.0698933630488785,,0.027070826628416866,0.02478221200255315,,0.09475429058920315,,,1503.587
0.07024863214772248,,0.028685272658392935,0.025952816721689698,,0.09412743840099724,,,1503.699
0.0708823361426747,,0.02910808576305146,0.026350103302847483,,0.09480948219152563,,,1503.784
0.07111591024943409,,0.029022829815636753,0.026320439902449033,,0.09516433848131667,,,1503.873
0.07097056493591536,,0.028600032327222635,0.025484718518752225,,0.0952426271133916,,,1503.979
0.07078848461717346,,0.0272002061112403,0.025038261651688543,,0.09595640056736787,,,1504.103
0.07113930430902904,,0.026857668382341493,0.02486065502710444,,0.09677347553362048,,,1504.202
0.06978789521586115,,0.025369030604317944,0.023586899044326426,,0.09581511684981203,,,1504.317
0.0707858583365013,,0.025763040259259462,0.02403848810921483,,0.09708254213681822,,,1504.435
0.0697612372271399,,0.023069615830910495,0.022181028721718787,,0.09751583000813746,,,1504.571
0.07159822211415012,,0.023462522254255713,0.022752762020269657,,0.10022476084596321,,,1504.682
0.07090678861231314,,0.02386009113545806,0.022835877483503242,,0.09875289617924843,,,1504.783
0.07171492829110582,,0.02426141664476944,0.02327253128719875,,0.09970560131798989,,,1504.894
0.07243887626176126,,0.0249685081894383,0.023869751769314274,,0.1002809106773217,,,1504.977
0.07574372017499331,,0.027418773817568187,0.026282328141900457,,0.10336539286344404,,,1505.098
0.0758907924569775,,0.027566434240573034,0.02642393959218048,,0.1034707285581904,,,1505.203
0.07834021802670044,,0.02926779960888304,0.02797951182420122,,0.10610025053458194,,,1505.303
0.07636291794631256,,0.027214043408047672,0.02631850729130547,,0.10449583834090326,,,1505.426
0.07303636053766005,,0.02479169190096253,0.023954605885740055,,0.10123965339609009,,,1505.514
0.07413425227815396,,0.024909002562703786,0.024308170565341625,,0.10284757666141575,,,1505.621
0.0750514475377112,,0.02541487475487947,0.024798780152860078,,0.10395633582073538,,,1505.744
0.07661717855614203,,0.025623150103442627,0.025313825565672743,,0.10629386056942991,,,1505.843
0.07654434971341162,,0.024989517236922443,0.025032134337999112,,0.10659310734174965,,,1505.947
0.07728884894836674,,0.025044542203587317,0.02513155184602156,,0.10782544777996839,,,1506.044
0.07870402211523586,,0.02587219912563732,0.026049942285486627,,0.1093395554622445,,,1506.197
0.07896722716087068,,0.026320546425149693,0.026340866699830268,,0.10937956513725677,,,1506.288
0.08036252458916582,,0.027219335609063422,0.027232719283746376,,0.11086524130929865,,,1506.399
0.08142554845332928,,0.028066150079533392,0.02798829358576327,,0.11186204119060239,,,1506.492
0.08182966687904858,,0.028496559000059762,0.02837845786285076,,0.11214983042384619,,,1506.602
0.08006251387453789,,0.02715458988880126,0.027114869201031455,,0.11043324140649113,,,1506.726
0.08058774346563213,,0.027470572261974358,0.02742487716768871,,0.11101792663011667,,,1506.84
0.08072025948808703,,0.027129830430817403,0.027271068198195914,,0.11154196449464626,,,1506.966
0.08004005155938365,,0.02643247660598158,0.02668254681103266,,0.11095056679773885,,,1507.062
0.07961088616235246,,0.02595958501790363,0.02624760152330541,,0.11067830588020278,,,1507.163
0.0795960865490144,,0.02608469470274255,0.02634413770114441,,0.11054786112492465,,,1507.261
0.07911550059433703,,0.026032817576258194,0.026203830119792104,,0.10975168479256181,,,1507.365
0.07648135716759308,,0.025109102907864944,0.024954039095608338,,0.10627797901079894,,,1507.461
0.07086763928905926,,0.024500174674964792,0.02319565776054433,,0.09787345794013569,,,1507.562
0.06749436653249896,,0.02333507260142853,0.021712091604144335,,0.09351565155888864,,,1507.659
0.06915109196917013,,0.023340446966908734,0.02204956977637762,,0.09613341149961241,,,1507.756
0.06926897560177092,,0.021429788006250505,0.020952601891243372,,0.09730503647526456,,,1507.895
0.06731843204354215,,0.020290748149241034,0.01977563820620698,,0.0952259546351596,,,1508.005
0.06940513419745886,,0.021251741480528663,0.020842975217097104,,0.0976420786761909,,,1508.137
0.07099417944521413,,0.02246445975622946,0.021934906929354625,,0.0991375302809574,,,1508.245
0.07115901068543418,,0.022797841590970203,0.02216835441225562,,0.09911478291969877,,,1508.335
0.07206285182213057,,0.023217084908356278,0.022707100538433167,,0.0979793394927222,,,1508.425
0.07440652882640231,,0.02547247646942119,0.024639121474263392,,0.09977092914611341,,,1508.527
0.08041332430888648,,0.02977865950067826,0.02873447792197925,,0.10571332679897749,,,1508.642
0.08032390221956742,,0.030350780792745558,0.029028221880067595,,0.10516401199781367,,,1508.742
0.07642420004697692,,0.02871286864196987,0.02712297924020357,,0.10023454473936333,,,1508.88
0.0783333494159324,,0.030767106288301704,0.028927114137295762,,0.10153731422763856,,,1508.995
0.07877431434273918,,0.030842222250977436,0.029101296616071193,,0.10214057625015449,,,1509.087
0.07712580820654746,,0.02973128064708086,0.02797334327508083,,0.10049584817309754,,,1509.199
0.07514575574653448,,0.02884869242178234,0.026945912661943794,,0.09812151148679693,,,1509.326
0.07300913849062896,,0.027739139699296644,0.025762380261756257,,0.09567303215312095,,,1509.443
0.07266757458448025,,0.027412476404104602,0.02547881656984563,,0.09539602930010127,,,1509.542
