/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.04703897934066903,,0.11649473611948924,0.09484416867677092,,0.04816982093445599,,,,,[-0.65606736  0.03750707 -0.75376975],[ 1.30004496 -0.64079409  2.00854272],1476.272
0.04512569392927057,,0.11648116668419595,0.09480601980338865,,0.08346220834681595,,,,,[-0.65568617  0.03778537 -0.75408747],[ 1.29901275 -0.64055638  2.00829784],1476.37
0.046806018100101876,,0.11602919253420596,0.09444333879660483,,0.0395838883976154,,,,,[-0.65681879  0.03833252 -0.7530735 ],[ 1.29786044 -0.64042311  2.007693  ],1476.495
0.04400416328201329,,0.11799076055894453,0.0935045383412737,,0.039443542985593716,,,,,[-0.65263786  0.03700158 -0.75676595],[ 1.29731175 -0.64046601  2.00641847],1476.59
0.0443903494108282,,0.1197836562627187,0.0947914415384482,,0.048501722373028966,,,,,[-0.64646874  0.03715439 -0.76203525],[ 1.29769952 -0.64062994  2.00592201],1476.68
0.04467374224523524,,0.12106865061133365,0.09598634900768444,,0.049098821184509034,,,,,[-0.64653814  0.03432739 -0.76210895],[ 1.29831107 -0.64090018  2.00574779],1476.763
0.04538064430912747,,0.12228993923358134,0.0970906253135091,,0.04987772570069737,,,,,[-0.64590504  0.03201864 -0.76274602],[ 1.29889163 -0.64121394  2.00587134],1476.853
0.0459349862873627,,0.12000486137171018,0.09863439734581547,,0.05001168571387404,,,,,[-0.64184131  0.02999324 -0.7662507 ],[ 1.30003424 -0.64129942  2.00682676],1476.942
0.04604118974701499,,0.12189395701733852,0.10051009251953325,,0.05166091565251063,,,,,[-0.64252     0.02500974 -0.76586067],[ 1.30117178 -0.64191322  2.00770381],1477.052
0.04790959204945078,,0.12318676743513302,0.10412001315664177,,0.054326784221922164,,,,,[-0.64022801  0.02364216 -0.76782104],[ 1.30197225 -0.6420589   2.00771318],1477.147
0.0522217148095252,,0.12606258814680282,0.10676990098497097,,0.05376165346043571,,,,,[-0.63829022  0.01851981 -0.769573  ],[ 1.30321589 -0.64273648  2.0080027 ],1477.235
0.05988412485319561,,0.1415915017233087,0.12161421095967107,,0.0642531417048402,,,,,[-0.63448698 -0.0122794  -0.772836  ],[ 1.30475453 -0.64558701  2.00752832],1477.354
0.08388121863645326,,0.17027606492206881,0.14942634932351706,,0.08536093481181739,,,,,[-0.62935611 -0.06653174 -0.77426379],[ 1.30596668 -0.65121679  2.00729428],1477.437
0.09338544551167682,,0.18690419154077798,0.16532947693869893,,0.09982118139922092,,,,,[-0.62172891 -0.09399172 -0.77757232],[ 1.30764766 -0.65391301  2.00839943],1477.53
0.09296358881008371,,0.18815381049931768,0.16642713156153344,,0.10029131491927157,,,,,[-0.6189643  -0.09573504 -0.7795627 ],[ 1.30941997 -0.65390937  2.0106365 ],1477.654
0.09557420414668838,,0.18680989789041647,0.1653480254271329,,0.09726923014714084,,,,,[-0.62101669 -0.09540702 -0.77796901],[ 1.3094283  -0.65398185  2.01314536],1477.775
0.09633813475563036,,0.1870431964340129,0.16574963070284465,,0.09808809934252705,,,,,[-0.62255186 -0.0972591  -0.77651134],[ 1.3090953  -0.65408855  2.0143882 ],1477.854
0.09447086815433026,,0.1875956742723779,0.16638742698743103,,0.09886747001425067,,,,,[-0.62331241 -0.09890032 -0.77569347],[ 1.30806391 -0.65426426  2.01495256],1477.959
0.09387099760780393,,0.18597673132427617,0.16500736303176444,,0.10163118071977639,,,,,[-0.625992   -0.09748063 -0.77371283],[ 1.30714273 -0.65417938  2.01521879],1478.054
0.13930218240861336,,0.18420824259517588,0.16352009886228935,,0.14403081434823262,,,,,[-0.62929353 -0.09610878 -0.77120215],[ 1.30644367 -0.65396826  2.01528059],1478.163
0.1392117701756388,,0.18329679888096506,0.16287948467154745,,0.14434217223717027,,,,,[-0.63240239 -0.09636259 -0.7686231 ],[ 1.30642633 -0.65395038  2.01575837],1478.279
0.10053878886759127,,0.1883093796459977,0.1681126294471258,,0.10662165139911228,,,,,[-0.63536738 -0.10716935 -0.76473723],[ 1.3060866  -0.65532844  2.0162036 ],1478.392
0.16530621484594055,,0.20732842026247267,0.18751524185896273,,0.17230438233683232,,,,,[-0.64077789 -0.14379579 -0.75413956],[ 1.30583763 -0.65874558  2.0163341 ],1478.486
0.1776145913929117,,0.2192434818692074,0.19953734577626092,,0.1851427159805138,,,,,[-0.64184596 -0.16488662 -0.74889663],[ 1.30632478 -0.66060166  2.01673999],1478.589
0.1804708671350096,,0.22185625951534615,0.20222868449917009,,0.18818246458126897,,,,,[-0.64274655 -0.16981134 -0.74702141],[ 1.30713027 -0.66099911  2.01681238],1478.686
0.17384505533676564,,0.21667595532039152,0.19658539449276435,,0.1806693993077646,,,,,[-0.63783291 -0.15853024 -0.75368252],[ 1.30756723 -0.65962439  2.0156613 ],1478.781
0.17292343157142387,,0.21658237154777082,0.19622247214771738,,0.17931007004559596,,,,,[-0.63490566 -0.15673839 -0.75652355],[ 1.30815032 -0.65948401  2.01506148],1478.885
0.17016666400345914,,0.2136369442174002,0.19334432781848288,,0.17647751905498354,,,,,[-0.63577083 -0.15213126 -0.75673743],[ 1.30816219 -0.65900401  2.01498837],1478.977
0.13906077841175268,,0.18046776442008627,0.16091799735250478,,0.14546796310644772,,,,,[-0.64384325 -0.0969016  -0.75899667],[ 1.30715185 -0.65367489  2.01406749],1479.083
0.1314840871917139,,0.1724809515890322,0.1530855669722032,,0.13784096517952416,,,,,[-0.64495354 -0.08253199 -0.7597522 ],[ 1.30670724 -0.65225153  2.01394277],1479.158
0.12624566811880777,,0.1651062013479071,0.14642409206406037,,0.13348285843106156,,,,,[-0.6525615  -0.07260173 -0.75424961],[ 1.30575367 -0.65158014  2.01445195],1479.28
0.12491508112954108,,0.163316318728851,0.14478708716282285,,0.1323374705819943,,,,,[-0.65395651 -0.06996339 -0.75329012],[ 1.30495136 -0.65139728  2.0148001 ],1479.36
0.12347458262915745,,0.16167170508002238,0.14321612190639177,,0.13094072357695907,,,,,[-0.65425434 -0.06732178 -0.75327222],[ 1.3044002  -0.65085189  2.01544941],1479.443
0.1225531534921177,,0.15956506845312324,0.14150552269482386,,0.13055916485076213,,,,,[-0.65809478 -0.06590551 -0.75004514],[ 1.3035598  -0.65037148  2.01680073],1479.555
0.12161483806685092,,0.1575368486682993,0.1398441730870298,,0.13010257508122625,,,,,[-0.66176915 -0.06429686 -0.74694545],[ 1.30348145 -0.65020661  2.01794886],1479.633
0.12164950421713805,,0.15743949729998252,0.1397964453218089,,0.13018421737822738,,,,,[-0.66196184 -0.06464219 -0.74674488],[ 1.30359498 -0.65004115  2.01885096],1479.74
0.12033955559565745,,0.15510380498722776,0.13780361328073287,,0.12932359198508825,,,,,[-0.66540729 -0.06212706 -0.74389069],[ 1.30310019 -0.64971601  2.01956789],1479.837
0.12058253104274108,,0.15474244892604783,0.13764060012304258,,0.12986909648261002,,,,,[-0.66740107 -0.06256086 -0.742066  ],[ 1.302514   -0.64986734  2.02023033],1479.954
0.1194417642705018,,0.1531239789815444,0.13618158363462718,,0.1289228708628577,,,,,[-0.66898517 -0.06018322 -0.74083522],[ 1.30213196 -0.64970379  2.0203528 ],1480.055
0.11824338577811566,,0.15099205462998566,0.13435801354596932,,0.12814337512869267,,,,,[-0.67217799 -0.05765697 -0.7381412 ],[ 1.30137785 -0.64937143  2.02055966],1480.145
0.10415765709808789,,0.1265200672835618,0.11335179144881291,,0.11851233356679813,,,,,[-0.70677757 -0.0245228  -0.70701068],[ 1.29705454 -0.64624958  2.02267881],1480.25
0.097345518927337,,0.10928743956997677,0.09959354750755522,,0.11627866370882078,,,,,[-7.39860397e-01 -3.30325514e-04 -6.72760347e-01],[ 1.29279351 -0.64381795  2.02426392],1480.351
0.09568015535967223,,0.10462762941426129,0.09593259794142106,,0.11591458239369434,,,,,[-0.7489714   0.00737434 -0.66256129],[ 1.29140463 -0.64331787  2.0243024 ],1480.438
0.09466069354455253,,0.10410538208731512,0.09524557624246321,,0.11463527682782315,,,,,[-0.74738803  0.00915603 -0.6643247 ],[ 1.29157738 -0.64322715  2.02353978],1480.519
0.09499314529224834,,0.10629300852980728,0.09680693766302506,,0.11416299087449067,,,,,[-0.74218598  0.00631706 -0.67016421],[ 1.29254502 -0.64353352  2.02161371],1480.627
0.09854691829601092,,0.1107130900725386,0.10091868478039989,,0.11749409769288666,,,,,[-0.74055281 -0.00237348 -0.67199398],[ 1.29309626 -0.64449172  2.02048822],1480.716
0.09473412721257835,,0.10850986209004243,0.09819330143413185,,0.11278689320116897,,,,,[-0.73529087  0.00424721 -0.67773837],[ 1.29460018 -0.64362101  2.01854597],1480.827
0.09402913467637841,,0.10731956482426352,0.09716292900776091,,0.11228681454431944,,,,,[-0.73713341  0.00648373 -0.67571613],[ 1.29490054 -0.64343648  2.01745711],1480.927
0.09395758253967312,,0.10803928264767915,0.0976159795817354,,0.11186145354585719,,,,,[-0.7349396   0.0059028  -0.67810688],[ 1.29544875 -0.64348011  2.01633939],1481.015
0.09276473410842145,,0.10705479836120502,0.09656273896103784,,0.11053412255152428,,,,,[-0.734415    0.00847    -0.67864783],[ 1.29582777 -0.64316134  2.01513524],1481.126
0.09191493811727736,,0.10746273333542289,0.09655348340196479,,0.10907666966750906,,,,,[-0.73032516  0.00915533 -0.68303831],[ 1.29614709 -0.64294832  2.01431999],1481.216
0.09258792101306346,,0.11647688636506448,0.10279309606249942,,0.10590178318683618,,,,,[-0.70302044  0.00163315 -0.71116777],[ 1.29822277 -0.64366894  2.01135936],1481.327
0.09793778788870522,,0.134292645125204,0.11647684821441984,,0.10546974188252223,,,,,[-0.65982893 -0.0125013  -0.75131185],[ 1.30121613 -0.64535956  2.00776365],1481.448
0.10767982621312078,,0.04737479695989866,0.049134979463349326,,0.10848878736465972,,,,,[-0.60698304 -0.02678789 -0.79426318],[ 1.30534618 -0.64734941  2.00449514],1481.554
0.11100811711417047,,0.06346879866324262,0.05213047152527961,,0.1109322625347755,,,,,[-0.5992753  -0.03215956 -0.79989679],[ 1.30521831 -0.64785581  2.00414611],1481.655
0.10452808433086536,,0.05967315050916877,0.05199558648720293,,0.1055683382347895,,,,,[-0.6087323  -0.02034932 -0.79311468],[ 1.30344198 -0.64645414  2.0046082 ],1481.759
0.09808031028492026,,0.05232200214896343,0.04517017327557937,,0.10216964856317468,,,,,[-0.6329477  -0.01023467 -0.7741269 ],[ 1.30071494 -0.64535909  2.006048  ],1481.858
0.09620342150464356,,0.05343187931119742,0.04665726415453497,,0.10071845852377792,,,,,[-0.63509609 -0.00650314 -0.77240576],[ 1.29771481 -0.6448534   2.00820524],1481.98
0.09848048343456928,,0.0501327540473131,0.04751843725601501,,0.10420892936180404,,,,,[-0.64259796 -0.01230414 -0.76610474],[ 1.29392119 -0.64533238  2.01048589],1482.096
0.09426457103635055,,0.05326007848046621,0.04618870754435389,,0.10072435018614323,,,,,[-0.6477102  -0.00329027 -0.7618797 ],[ 1.29113216 -0.64420776  2.01182949],1482.183
0.09134254864113012,,0.05272043639135093,0.04610339194274515,,0.09803178954967984,,,,,[-0.64879712  0.00327901 -0.76095437],[ 1.28880647 -0.64350181  2.01321973],1482.282
0.0898306330125167,,0.05502889604120864,0.047137802857019184,,0.09623875035903318,,,,,[-0.64537352  0.00689143 -0.76383606],[ 1.28615027 -0.64323466  2.01543448],1482.4
0.08529004732571766,,0.05001960545235462,0.04319530430546881,,0.09363413672835097,,,,,[-0.65992544  0.01718566 -0.75113452],[ 1.28428118 -0.64276843  2.01772244],1482.506
0.06037388597079918,,0.026793692124421065,0.021935922988455814,,0.07412537580352752,,,,,[-0.70092737  0.08595475 -0.70803432],[ 1.28229175 -0.63760977  2.02233617],1482.62
0.05650442479993267,,0.020987753767815587,0.017667077937311038,,0.07317817984108343,,,,,[-0.72139368  0.10378648 -0.68470397],[ 1.28093123 -0.63588421  2.0241873 ],1482.706
0.058715767977354005,,0.021430150391068103,0.018245300988727564,,0.07673416442998349,,,,,[-0.73079537  0.10115832 -0.67505934],[ 1.28041169 -0.63626601  2.02492189],1482.802
0.0601220207473826,,0.021680733822337594,0.01870916671299694,,0.07915345091745918,,,,,[-0.74055191  0.10164031 -0.6642681 ],[ 1.28209833 -0.63650327  2.01288202],1482.92
0.06125071797743975,,0.025004206693791997,0.020906507926719886,,0.07899362126260867,,,,,[-0.73631916  0.09703643 -0.66964022],[ 1.28392043 -0.63680546  1.9886558 ],1483.025
0.06559911240499827,,0.037493076742814546,0.06756297374101372,,,,,,0.08114466048004432,[-0.72856861  0.08757608 -0.67935131],[ 1.28604578 -0.6378253   1.88393571],1483.138
0.05122103479263618,,0.044812220025105765,0.07082296382419317,,,,,,0.08221697317201249,[-0.72893906  0.08981869 -0.67866077],[ 1.28655484 -0.63783054  1.81646818],1483.268
0.04933198837680053,,0.04834354886417891,0.07146084065333946,,,,,,0.08237753433506734,[-0.72638304  0.09566085 -0.68060024],[ 1.2868113  -0.63674455  1.78447024],1483.368
0.04809828562105434,,0.04697415684441175,0.009652006843690386,,,,,,0.0481524821821574,[-0.7258821   0.09924063 -0.68062212],[ 1.28731001 -0.63634639  1.7874292 ],1483.475
0.04590768541990542,,0.046036923444108924,0.008705472040286155,,,,,,0.04813654128097378,[-0.72510454  0.10554606 -0.68050234],[ 1.28810697 -0.63507073  1.78620136],1483.593
0.04574173344822474,,0.04523741105131984,0.008466137980474131,,,,,,0.047291694666461326,[-0.72647815  0.10691661 -0.67882128],[ 1.28863942 -0.63513501  1.78617697],1483.676
0.047055555855933684,,0.044657772428492226,0.008634099109593785,,,,,,0.04794034902296085,[-0.73098509  0.10432244 -0.67437203],[ 1.28912304 -0.63535123  1.78607452],1483.782
0.047614434234287684,,0.044166418107080996,0.059812704112072845,,,,,,0.04927356715669873,[-0.7332633   0.10327422 -0.67205607],[ 1.28937865 -0.63511615  1.78568715],1483.895
0.04824200531770295,,0.04421932828451036,0.00901009634791905,,,,,,0.04991280157753686,[-0.73489047  0.10118214 -0.67059538],[ 1.29090826 -0.63468819  1.78588334],1484.007
0.047879055666802284,,0.0442982564465797,0.008875598576714605,,,,,,0.04947468149149514,[-0.73404567  0.10173638 -0.67143627],[ 1.29163305 -0.63450055  1.7855707 ],1484.1
0.04770064071296831,,0.04634141389231461,0.009449819164415008,,,,,,0.04929150497309953,[-0.72902226  0.09975175 -0.67718249],[ 1.29291573 -0.63474469  1.78452913],1484.202
0.047430983473930155,,0.04657878664792614,0.008726095587124338,,,,,,0.0490204999496926,[-0.72790735  0.10020496 -0.67831398],[ 1.29310309 -0.63481979  1.78407512],1484.302
0.04687544331603255,,0.04563191546676304,0.008860277084179913,,,,,,0.04842027564913587,[-0.72944658  0.10292451 -0.67625012],[ 1.29258657 -0.63444667  1.78397936],1484.41
0.047207892981544486,,0.043021800015131784,0.008359066424486472,,,,,,0.048808023825609226,[-0.73592168  0.10539586 -0.66881312],[ 1.29060742 -0.63438933  1.78418746],1484.546
0.047698598526860536,,0.04316039790174153,0.008396422006330728,,,,,,0.04935036119283409,[-0.73654616  0.10460019 -0.66825037],[ 1.28841604 -0.6342979   1.78345294],1484.65
0.04784610161217817,,0.04230734454555929,0.008326061205911173,,,,,,0.049534464519570665,[-0.73769484  0.10527154 -0.66687647],[ 1.28642371 -0.63429265  1.78539466],1484.762
0.04781879751101836,,0.034015534027659555,0.004756863118514976,,,,,,0.04956510451648166,[-0.74284685  0.10965813 -0.6604193 ],[ 1.28320444 -0.63376001  1.83386709],1484.864
0.04785413197614097,,0.027883107937301865,0.00475054168590372,,0.07276639358622716,,,,0.05169848729577886,[-0.74704397  0.109201   -0.65574419],[ 1.2815754  -0.63384013  1.88925654],1484.949
0.053660257354633756,,0.02426827801186926,0.005281720748809615,,0.05271759223762962,,,,,[-0.75075959  0.10987785 -0.65137308],[ 1.28041235 -0.63380556  1.92697602],1485.039
0.054693000306465844,,0.02229802862155894,0.018603709457265305,,0.0561122992576234,,,,,[-0.74813011  0.10903444 -0.65453252],[ 1.27893558 -0.63375801  1.96485738],1485.136
0.05216355995221955,,0.02111626749583584,0.017657156850365507,,0.05216991326676401,,,,,[-0.74813796  0.11238007 -0.65395743],[ 1.27738141 -0.63338034  1.97303838],1485.217
0.050497679474659884,,0.020725962550164456,0.01748576897213583,,0.05135236213989558,,,,0.043193628754093716,[-0.74637965  0.11376343 -0.65572501],[ 1.27620459 -0.63322454  1.96983159],1485.316
0.05504300375256077,,0.020181978343203566,0.01691053026534961,,0.049822330719118124,,,,0.040821461481433396,[-0.74397013  0.11746776 -0.65780679],[ 1.2755094  -0.63278668  1.96898402],1485.417
0.059127094841655126,,0.02046262294829848,0.01714437561198101,,0.05001120809572979,,,,,[-0.74383312  0.11665542 -0.65810622],[ 1.27494877 -0.63291733  1.96801055],1485.551
0.060051096754568545,,0.021169170796685233,0.017301763323951502,,0.07609036632152077,,,,,[-0.74044528  0.11734641 -0.66179347],[ 1.27517906 -0.63276558  1.96633658],1485.662
0.05971295720999814,,0.021909055775266806,0.01779985063079048,,0.07581974720326945,,,,,[-0.73798652  0.11568503 -0.66482544],[ 1.27546668 -0.63301234  1.96478919],1485.765
0.058876390558336045,,0.021321493483261733,0.017385446052806452,,0.07484824156638448,,,,,[-0.73704613  0.11793363 -0.66547326],[ 1.27524794 -0.63281159  1.96328052],1485.875
0.05918756949090964,,0.021868653188122367,0.01763821623450923,,0.07517765042305768,,,,,[-0.73733566  0.1171801  -0.66528561],[ 1.27489137 -0.63266819  1.96204012],1485.984
0.059403419721543504,,0.02114563875574016,0.01740430411239491,,0.07568114998155084,,,,,[-0.73936059  0.11762279 -0.66295611],[ 1.27428315 -0.63234601  1.96097625],1486.099
0.059341511725426455,,0.02128034474617091,0.017261358526850956,,0.07573713592106801,,,,,[-0.74076943  0.11821606 -0.66127575],[ 1.27473687 -0.63192015  1.96031907],1486.203
0.0591013369278629,,0.02137926473839391,0.017238142357947406,,0.07538365378827572,,,,,[-0.73981875  0.11818226 -0.66234521],[ 1.27538504 -0.63178079  1.96035377],1486.311
0.06167951414281869,,0.022245140235226057,0.018220348732354896,,0.07831106744595995,,,,,[-0.74362747  0.11130428 -0.65926439],[ 1.27796515 -0.63240831  1.96260882],1486.42
0.06285730541205059,,0.02298283401717438,0.0190352222661353,,0.07948207920563521,,,,,[-0.74408586  0.10759088 -0.65936366],[ 1.2793276  -0.63292913  1.96378226],1486.523
0.06285932817494622,,0.021963051450854865,0.01868692721446119,,0.08168171683241021,,,,,[-0.7470081   0.10812538 -0.65596326],[ 1.28218453 -0.63294082  1.96585818],1486.635
0.06307816099085817,,0.021415563920341052,0.018041971720032968,,0.0807061080878908,,,,,[-0.75219501  0.11002345 -0.64969032],[ 1.28340609 -0.63299053  1.96701426],1486.744
0.06365400719515335,,0.020225257343138847,0.01780913306855947,,0.08386990819335827,,,,,[-0.75789555  0.11074045 -0.64290815],[ 1.28673779 -0.63339918  1.96873253],1486.863
0.06420698775162648,,0.02161328302426868,0.018393893966947128,,0.08217796159117441,,,,,[-0.75665863  0.10728004 -0.64494861],[ 1.28972494 -0.63378875  1.96839647],1486.961
0.06456235970715307,,0.02295640837507862,0.019331221191633774,,0.08426047113945667,,,,,[-0.75273222  0.10316082 -0.65019386],[ 1.29258101 -0.63449042  1.96762279],1487.072
