/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.031530928976728045,,0.09321704892063998,0.07131023057540054,,,,,0.5251824616363012,0.03709300760717493,[-0.56329141  0.13851558 -0.81456505],[ 1.30536253 -0.6676852   1.96070576],530.183
0.03002190329141252,,0.08558856473437015,0.06711641066939189,,,,,0.5101012616544026,0.03507701250330697,[-0.57485268  0.14081709 -0.80604897],[ 1.30666599 -0.6668623   1.96366459],530.302
0.030310948833572438,,0.08302024413604914,0.06491160834115517,,,,,0.49989571554011336,0.03410770003982533,[-0.58726364  0.1367442  -0.79776089],[ 1.30920936 -0.66701179  1.96739965],530.442
0.029901975416309456,,0.0815883876476785,0.06375983907944749,,,,,0.5033669885086076,0.03332012264241535,[-0.59001215  0.13727033 -0.79563969],[ 1.31117753 -0.66658979  1.96985628],530.55
0.030601764869634618,,0.081513176908531,0.06393552678212922,,,,,0.7389377569546913,0.033685753825619225,[-0.5931768   0.13361688 -0.79390668],[ 1.31308784 -0.66681736  1.97232682],530.654
0.029166181060956142,,0.07859211805944077,0.06153695132444725,,,,,0.7187267913718431,0.03189257950607627,[-0.59618168  0.13824711 -0.79085722],[ 1.31472065 -0.66605668  1.9748826 ],530.771
0.028095572315047668,,0.07641790582387287,0.059482287996989514,,,,,0.7257900061523865,0.030555776819151226,[-0.59847776  0.14168236 -0.78851156],[ 1.31605606 -0.66512566  1.97657853],530.886
0.027208739625675382,,0.0736636902867236,0.05720745976551411,,,,,0.7238442716650891,0.029133262275593985,[-0.60376013  0.14497249 -0.78387287],[ 1.31607156 -0.6648696   1.97692322],531.009
0.02758335488772401,,0.07291919893646581,0.0567792105089483,,,,,0.7152510243004317,0.02908606298693739,[-0.60817648  0.14331714 -0.78075705],[ 1.31600967 -0.66483407  1.97663418],531.111
0.02761570510124467,,0.07185877104102134,0.05601616235118079,,,,,0.7290892229482144,0.028811149283897497,[-0.6119986   0.14327558 -0.77777235],[ 1.31602875 -0.66495221  1.97642959],531.231
0.02866675707743871,,0.07166886334612821,0.056196994134989575,,,,,0.7314930816003634,0.02928146214033589,[-0.61739292  0.13936141 -0.7742121 ],[ 1.31557929 -0.66549926  1.97619278],531.329
0.028792570355181346,,0.07132525296661951,0.05598044286139925,,0.018205713597001072,,,0.7340045296856038,0.029236962274426737,[-0.61914519  0.13912813 -0.77285354],[ 1.31491603 -0.66556101  1.97558297],531.43
0.02853909769436269,,0.07096609990495195,0.05564734920535386,,0.018085430955201542,,,0.7337499769510247,0.028993172713680293,[-0.6194227   0.14024245 -0.77242965],[ 1.31391411 -0.66546886  1.9747379 ],531.528
0.02849718826380121,,0.07141868173359156,0.05610403838713163,,0.01819369884995492,,,0.7312641669708492,0.02915351404742894,[-0.61800192  0.14034954 -0.77354744],[ 1.31292926 -0.66563659  1.97412852],531.626
0.028232312023568573,,0.07163193519992606,0.056073549589719995,,0.01790650482026357,,,0.7314425230661497,0.029127827402857687,[-0.61677999  0.14160194 -0.77429409],[ 1.3111575  -0.66588717  1.97216113],531.744
0.01940494210155075,,0.07153616019171971,0.05607168302899512,,0.017824875746496494,,,0.5290663297579024,0.02900717456969315,[-0.61674672  0.14280311 -0.77409996],[ 1.30937748 -0.66597701  1.96995393],531.855
0.022819534062737068,,0.07235736139888582,0.05673195616392179,,,,,0.531548918232493,0.029406000416245526,[-0.61537947  0.14238414 -0.77526438],[ 1.30832908 -0.66637974  1.96815201],531.961
0.02058082375834236,,0.07189589960806009,0.05629933976276391,,0.017865366957702578,,,0.5270656508125151,0.029084259867280915,[-0.61569058  0.14383076 -0.77475017],[ 1.30789947 -0.66639392  1.96740848],532.054
0.020704676180839043,,0.07192784048197987,0.056204778599396876,,,,,0.5233500684879152,0.02911772325284412,[-0.6159213   0.14374689 -0.77458233],[ 1.30748575 -0.66631751  1.96677477],532.163
0.02262417271960948,,0.07088434747011108,0.055599598672834816,,0.03998659612360289,,,,0.02799664000171853,[-0.61971877  0.14357679 -0.77157913],[ 1.30686384 -0.66636472  1.96679526],532.27
0.023418505270520584,,0.07098961812251725,0.055832618760267794,,0.04111603267892372,,,,0.02854048478961857,[-0.62327071  0.14018592 -0.76933837],[ 1.30630519 -0.66664379  1.96698511],532.39
0.023729130590884884,,0.0696873482356547,0.054996339614559964,,0.04178298247256207,,,,0.028335372925755498,[-0.62888614  0.13928483 -0.76491958],[ 1.30616345 -0.66683822  1.96749937],532.512
0.02195979294387973,,0.06844494608553142,0.054008561389849996,,0.04138997431038327,,,,0.02779058194463424,[-0.63170353  0.14065788 -0.76234245],[ 1.30603085 -0.66658049  1.96744073],532.622
0.019939213544300727,,0.06775511452751559,0.053580542549397814,,0.042033131564755855,,,,0.027717201485350285,[-0.63500244  0.14011041 -0.75969795],[ 1.30578987 -0.66648858  1.96722963],532.698
0.023947466050803112,,0.06678809951377085,0.053000694671441195,,0.0427304703409902,,,,0.02766139219761743,[-0.63988889  0.13930436 -0.75573574],[ 1.30541804 -0.66648846  1.96682084],532.786
0.03654082392010205,,0.06655772037742258,0.052838206950306055,,0.04261209835502,,,0.7369460177488821,0.027611924670815524,[-0.64091566  0.13961644 -0.7548075 ],[ 1.30508347 -0.66668813  1.96598199],532.896
0.021692638279700582,,0.0661680732348936,0.05252619721561358,,0.04239584333858659,,,0.7381139062242164,,[-0.64112468  0.14149739 -0.75427954],[ 1.30487803 -0.66674001  1.96396694],532.998
0.021482550099553688,,0.06619548595516866,0.05230472728324054,,0.04177027153065627,,,0.7374612242963645,,[-0.63934312  0.14319231 -0.75547094],[ 1.30501979 -0.66666301  1.96305616],533.1
0.0357886564409261,,0.06658797039919517,0.052564173291914984,,0.04164149723570898,,,0.7387342502622318,,[-0.63810613  0.14337536 -0.75648138],[ 1.30468201 -0.66651635  1.96192549],533.233
0.035345722362115306,,0.0660491675942072,0.05205119957642623,,0.04110817639957398,,,0.72885827688818,,[-0.63826074  0.14510898 -0.75602024],[ 1.30447401 -0.66646783  1.96138035],533.34
0.03530444758505269,,0.06569823995810276,0.05180762992923371,,0.0413339207661334,,,0.7291964067469277,,[-0.64005326  0.1453546  -0.75445601],[ 1.30482696 -0.66661625  1.96013794],533.447
0.03488243700829696,,0.06497855979732126,0.05118719285326656,,0.04092363681025124,,,0.7356305100497047,,[-0.64135183  0.1467619  -0.75307953],[ 1.30526559 -0.66630154  1.95933615],533.545
0.03451100447682043,,0.0646385493254672,0.05083047529868168,,0.04049463095372785,,,0.7341375444835885,,[-0.64114657  0.14804523 -0.75300311],[ 1.30570276 -0.66596441  1.95890706],533.658
0.034490375349348734,,0.06422742788728264,0.05055768324509413,,0.04077456773376864,,,0.7343221607261092,,[-0.64294131  0.14808052 -0.75146432],[ 1.30573248 -0.6660574   1.95851738],533.742
0.03410853472927111,,0.06295044617049927,0.04959457718537552,,0.040712944016261465,,,0.5040573736554232,,[-0.64646408  0.14925917 -0.74820177],[ 1.30561701 -0.66593652  1.9583437 ],533.872
0.020641540319285334,,0.06271172122365376,0.049521440802229866,,0.041203561413767686,,,0.5240699853398763,,[-0.6486934   0.14855356 -0.74641055],[ 1.30535162 -0.66622357  1.9578647 ],533.97
0.03370708166255243,,0.06084185470759851,0.04808678190096938,,0.04104927121279711,,,0.5186191207535982,,[-0.65331486  0.15086477 -0.74190263],[ 1.30502635 -0.66628354  1.95776782],534.079
0.033023383114784144,,0.05773327924511995,0.045831747477815044,,0.041596362053999414,,,0.7181965355882335,,[-0.6625634   0.15349014 -0.73311016],[ 1.30449786 -0.66585593  1.95778707],534.202
0.03280293188903316,,0.05527611876989458,0.04417078700768984,,0.042429117870064315,,,0.7127576343747078,,[-0.67093688  0.15478025 -0.72518052],[ 1.30439445 -0.66574972  1.95896643],534.307
0.02392447830557798,,0.05089681962896553,0.041288306753096915,,0.044213405658870664,,,0.7022023701055109,,[-0.68630932  0.15762765 -0.71002327],[ 1.30424842 -0.6654387   1.96120596],534.413
0.032936823058495435,,0.04849312237127856,0.0398509463700788,,0.04572419300565633,,,0.7074374421923624,,[-0.69627561  0.15884072 -0.6999785 ],[ 1.30418669 -0.6651495   1.96232739],534.499
0.02608124545417545,,0.0454720295332931,0.03797248222795424,,0.04743598549663697,,,0.6990444720468988,,[-0.70739621  0.1617582  -0.68805878],[ 1.30434046 -0.66475921  1.96427848],534.596
0.027535654886040373,,0.0409919272591488,0.03500861868621985,,0.049088191184260666,,,0.6872018182686734,,[-0.72111426  0.168923   -0.67190717],[ 1.30421675 -0.6638351   1.96681185],534.699
0.02881446266772625,,0.037336929391415974,0.03263255770981133,,0.05055063924963832,,,0.672840473361633,,[-0.73195549  0.1757196  -0.65830371],[ 1.30427896 -0.66270401  1.96989375],534.8
0.031138156593732536,,0.03378310299522247,0.030625744449724768,,0.05318362340906235,,,0.6663113609969014,,[-0.74501796  0.18250342 -0.64159234],[ 1.30454809 -0.66143041  1.973776  ],534.912
0.03272864414254528,,0.033637843792670874,0.030992818694974056,,0.05512875393867678,,,0.6712407324247722,,[-0.75003897  0.18123152 -0.63607915],[ 1.30483824 -0.66133957  1.97510928],535.013
0.03399297004681712,,0.03344874943674914,0.03153937790328998,,0.05788392210357429,,,0.6672002335519611,,[-0.75711508  0.17976435 -0.62806173],[ 1.30567437 -0.66150765  1.97731772],535.118
0.03513442081661877,,0.03342933984562724,0.031863321165216285,,0.059302235083728116,,,0.6796598213701233,,[-0.76047065  0.17902475 -0.62420713],[ 1.30578989 -0.66146001  1.97789626],535.22
0.03612343695544895,,0.03355638636919667,0.03193888424468361,,0.05924233494914444,,,0.5398197280992059,,[-0.76006196  0.17883788 -0.62475822],[ 1.3053999  -0.66162746  1.97746514],535.324
0.03569243500411434,,0.033423013004968194,0.0317052444566408,,0.05872138277625871,,,0.5499057493380579,,[-0.75902605  0.17986701 -0.62572143],[ 1.30481909 -0.66178637  1.97655646],535.426
0.034109028341708814,,0.0339632479769979,0.03192312659919905,,0.057960164953779536,,,0.5436395314322394,,[-0.75628697  0.17871961 -0.62935628],[ 1.30421633 -0.66185217  1.97555128],535.532
0.03597078578766977,,0.03394856810932789,0.03154692852719232,,0.056477626530520686,,,0.550608850669363,,[-0.75263454  0.17984522 -0.63340109],[ 1.30358207 -0.66176765  1.9746663 ],535.624
0.0322224526440249,,0.03432005677958194,0.03163169366469809,,0.055690156087449094,,,0.5474282400756065,,[-0.74993896  0.1793973  -0.63671671],[ 1.30323909 -0.6620398   1.97433258],535.713
0.03154032414583163,,0.03456317800537745,0.031655659058312136,,0.0550620977707279,,,0.5466524583497513,,[-0.74757504  0.17938791 -0.63949319],[ 1.30208361 -0.66224735  1.97426399],535.835
0.031173235035933944,,0.034908050917332956,0.03180975301014799,,0.054635583090202666,,,0.5425355581346987,,[-0.7454697   0.17879865 -0.64211056],[ 1.30122184 -0.66249208  1.9748529 ],535.949
0.030321767464562388,,0.03479013595708669,0.031466193184653046,,0.05355431167679592,,,0.5412018365819566,,[-0.74255825  0.17985234 -0.64518244],[ 1.3006956  -0.66236286  1.97596525],536.068
0.029048542473791406,,0.033270942480549515,0.029872320697506338,,0.051621139300780494,,,0.5328490511182384,,[-0.74023436  0.18581518 -0.64616237],[ 1.30054162 -0.66186111  1.97686158],536.171
0.02656568364051337,,0.03281523210550996,0.0010838996493760522,,0.04856054276031918,,,0.5413197111910427,,[-0.7331352   0.1897412  -0.65307814],[ 1.3008194  -0.66147928  1.97719727],536.303
0.024028502381682082,,0.03287334746387105,0.0017925880795308657,,0.046720914424520754,,,0.520783257470028,,[-0.72800384  0.19128785 -0.65834593],[ 1.30089167 -0.66135984  1.97793358],536.414
0.02361213846326715,,0.03319878237959184,0.000732576119772621,,0.04614900722761495,,,0.5335013179309235,,[-0.72551268  0.19100948 -0.66117073],[ 1.30020386 -0.66138916  1.9784841 ],536.518
0.023138927136807652,,0.032552363674214324,0.00042690874103945564,,0.045389307627053954,,,0.5320639212689603,,[-0.72454052  0.19366462 -0.66146433],[ 1.29996781 -0.66120801  1.97902222],536.593
0.023194398011853412,,0.03310655605028745,0.0010005459232413916,,0.046305710396804645,,,0.5239323473852772,,[-0.72568209  0.19099457 -0.66098909],[ 1.29976828 -0.66150265  1.97988928],536.704
0.0238027427237405,,0.034033567493226946,0.001164907903381085,,0.04710633867971892,,,0.5210154642979326,,[-0.72598035  0.18746554 -0.66167152],[ 1.29984275 -0.66182901  1.98014095],536.815
0.026589164817503175,,0.03406183686815001,0.0003011018670581178,,0.0475678340064587,,,0.5182759221422885,,[-0.72719834  0.18695046 -0.66047869],[ 1.29973997 -0.66183834  1.97984056],536.93
0.02669921859326152,,0.033495501968902164,0.0016820025166586206,,0.047659308867425865,,,0.5153438250856552,,[-0.72871125  0.18862279 -0.65833225],[ 1.29976636 -0.66177695  1.9791041 ],537.049
0.026768741145584585,,0.00021619453740984174,0.0021026686105285464,,0.04776355297131574,,,0.5160498666897742,,[-0.72871555  0.18797134 -0.6585138 ],[ 1.29985929 -0.6617276   1.9788984 ],537.144
0.02980442348328649,,0.0006734760617530533,0.000276953983057715,,0.04726619519191333,,,0.5155562858860767,,[-0.72774492  0.18896601 -0.65930204],[ 1.30001344 -0.66175108  1.9788456 ],537.249
0.029606358332906813,,0.0013634096793466721,0.002528451664097653,,0.047161318270191765,,,0.5143681917192269,,[-0.72841613  0.19050611 -0.65811653],[ 1.29985597 -0.66160636  1.97842895],537.357
0.02997069886126269,,0.0014590782628034482,0.0023995323165616478,,0.04781698808471091,,,0.5146649776243057,,[-0.7307437   0.19048466 -0.65553737],[ 1.30012636 -0.66154127  1.97826244],537.477
0.03026494796005219,,0.0019400091340278092,0.0029383661117494686,,0.04835422233064235,,,0.5132834560237899,,[-0.73262323  0.19058817 -0.65340596],[ 1.30037146 -0.66161801  1.97847676],537.58
0.031628047352466826,,0.002554724145984455,0.003242787258137758,,0.05043295957984373,,,0.5109631089474505,,[-0.7381282   0.18858349 -0.64776773],[ 1.30051757 -0.66154901  1.97839667],537.677
0.03263924259525863,,0.0026949974535965815,0.0035219621760078645,,0.051939127923446016,,,0.5147027526108059,,[-0.7419922   0.18709194 -0.64377339],[ 1.300832   -0.66164379  1.9783051 ],537.795
0.033464763026611055,,0.00365577836819031,0.004070329920325744,,0.05346217169489298,,,0.5167331435545013,,[-0.74713268  0.18822695 -0.63746637],[ 1.30048896 -0.6615191   1.97747021],537.927
0.032129844317431266,,0.003661547861575465,0.004088795962990499,,0.053794634890625526,,,0.5112309625606293,,[-0.74820417  0.18923671 -0.63590878],[ 1.29924698 -0.6616972   1.97640344],538.037
0.0341012333979418,,0.004338620163089946,0.004618447972133066,,0.05455905252632309,,,0.506834385916423,,[-0.7498899   0.188886   -0.63402462],[ 1.29833221 -0.66149335  1.97650454],538.136
0.03418044349075833,,0.004343566023912615,0.004588120549643637,,0.054808612266303514,,,0.5094681883103552,,[-0.75079396  0.19000829 -0.6326178 ],[ 1.29728221 -0.66154601  1.97607781],538.237
0.033765418975947536,,0.004526158723888951,0.004595788804419687,,0.05431162506661813,,,0.5113985072257993,,[-0.75002702  0.19155702 -0.63306032],[ 1.29656118 -0.66151934  1.97510535],538.352
0.033958287381833374,,0.004838252245464858,0.00467663977466104,,0.0544165198896337,,,0.5186371113175773,,[-0.74941937  0.19000142 -0.63424764],[ 1.29620345 -0.66165738  1.97436125],538.468
0.03403317626166957,,0.00458758836792672,0.004864765688404438,,0.054530010359171266,,,0.5212249738024932,,[-0.74986977  0.19001243 -0.63371176],[ 1.29637305 -0.66174452  1.97360847],538.566
0.033923110926906475,,0.004833146905179331,0.004774847262268622,,0.0544697109054596,,,0.5417864365329267,,[-0.75044155  0.19094062 -0.63275521],[ 1.2962731  -0.66142969  1.97177971],538.692
0.033557774335744917,,0.004747454751779401,0.004676144892493128,,0.05400745665154316,,,0.5190449124188613,,[-0.74988562  0.1920144  -0.63308927],[ 1.29651411 -0.66136544  1.97105122],538.809
0.03221639972860313,,0.0045541532464909995,0.004516831368519103,,0.054420003399762384,,,0.5170134643926685,,[-0.75190416  0.19365016 -0.63019025],[ 1.29631328 -0.66103821  1.97094361],538.916
0.03179997540241053,,0.004445631694817043,0.004401299519899204,,0.05385876626622188,,,0.529236688721752,,[-0.75117165  0.19462719 -0.63076257],[ 1.29720663 -0.66101701  1.97101576],539.061
0.031702631365840284,,0.004319243020241337,0.0040806974714715505,,0.05368773198137777,,,0.5280590484423568,,[-0.75101567  0.19434722 -0.63103456],[ 1.29840065 -0.66087918  1.97139426],539.17
0.031644882809466646,,0.004683444030544104,0.004608764949625366,,0.053315857751767726,,,0.5295770902994665,,[-0.74900337  0.19185599 -0.63418076],[ 1.29955119 -0.66104941  1.97213974],539.279
0.031437517294941486,,0.005063743821343114,0.0049379330289973655,,0.05257761995404886,,,0.517451444981194,,[-0.74524983  0.18851681 -0.63958119],[ 1.30038811 -0.66118913  1.97296465],539.381
0.031399225903030015,,0.004805875351759026,0.0041247074020969166,,0.0503113875968465,,,0.5166127792957956,,[-0.74003461  0.19065234 -0.64498097],[ 1.30156891 -0.6612411   1.97318984],539.481
0.027725423484626255,,0.006301883141127562,0.005630775634628882,,0.04332060574490337,,,0.5430162331724139,,[-0.71568524  0.18860977 -0.67247379],[ 1.30423163 -0.6612119   1.97459389],539.605
0.025780469872062062,,0.008388853760923687,0.007968773737521584,,0.04091245213134498,,,0.5539637268117776,,[-0.70085925  0.18265662 -0.6895164 ],[ 1.30514285 -0.66172801  1.97552671],539.69
0.029006688088380028,,0.015240014697252557,0.014319144814247564,,0.03854103422858679,,,0.5650528846845451,,[-0.66809845  0.16594679 -0.72533174],[ 1.30646579 -0.66333942  1.97751313],539.806
0.03939889065513147,,0.0310964365569657,0.02969646085755817,,0.04335776943146108,,,0.6326290503802376,,[-0.62133721  0.1290633  -0.77284069],[ 1.30863004 -0.66670935  1.97846122],539.933
0.04885190452528432,,0.04475720669228256,0.042499787315588344,,0.051451638861350624,,,0.6708237970885618,,[-0.59211403  0.09889409 -0.79976305],[ 1.31057617 -0.66931372  1.97947628],540.035
0.06826342347336944,,0.06687558169395791,0.06480180625825616,,0.06724336258212038,,,0.7106711147884297,,[-0.55492573  0.05439956 -0.83011934],[ 1.31358682 -0.67298834  1.98189425],540.167
0.07198050046211457,,0.07029385447994718,0.06821269976388,,0.07061791610930379,,,0.844767627276547,,[-0.55000136  0.04544355 -0.83392649],[ 1.31322957 -0.6733865   1.98406214],540.269
