/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.015537448600050685,,0.006967597297463435,0.0062748953107281125,,0.02660808214455701,,,,548.15
0.016764138489995806,,0.006092301078182372,0.00549683537039547,,0.028986631770760773,,,,548.275
0.022030077070990917,,0.005880802411720731,0.005418141829531153,,0.03672886554520127,,,,548.401
0.02632789024855342,,0.0037268386374904594,0.0035829766754397196,,0.04533341844447558,,,,548.523
0.03604276451874178,,0.005350781691366824,0.005644444131788995,,0.059440079518054745,,,,548.624
0.03818249289467246,,0.005967143481514614,0.006208879341794482,,0.06269090410462852,,,,548.741
0.034176548653939265,,0.0046060356588234486,0.00488947273726803,,0.05722363438158873,,,,548.853
0.03389145691404527,,0.004958074698355075,0.005371457043524153,,0.055876768444905967,,,,548.977
0.033537189249851385,,0.005351457776988644,0.005363839347040322,,0.05522179018294204,,,,549.099
0.03339745604229116,,0.0052454653990231526,0.005601465918997239,,0.05462308274315686,,,,549.212
0.03357507842855045,,0.00549844298444635,0.005666976186670114,,0.05483450061854933,,,,549.331
0.03280906652703086,,0.005810240586293536,0.005767637974630535,,0.053344733064622174,,,,549.454
0.029180921672461335,,0.005892554836315234,0.005696347648061484,,0.047314430131062624,,,,549.564
0.03247058040430162,,0.006451065026115366,0.006490183140623218,,0.051851298248940414,,,,549.664
0.032721378947571544,,0.006339653885795382,0.006536682607275357,,0.05220586763598767,,,,549.782
0.03310536086569893,,0.006509415938954599,0.0064281303653086486,,0.05300174283053449,,,,549.911
0.03402454186797821,,0.006000292024590181,0.006326376548962842,,0.05472502810105173,,,,550.031
0.035276435612835555,,0.006533972436022162,0.006550515083016073,,0.056657188207378306,,,,550.127
0.036946643436122195,,0.007024393226568337,0.007067956585047996,,0.05892214887635461,,,,550.228
0.0390415180595276,,0.007351238545297734,0.0075032552800066155,,0.0621788546346248,,,,550.33
0.0415665512397555,,0.00742232498827311,0.008146448364421022,,0.06604803117076197,,,,550.45
0.044432440623774605,,0.008793124308284384,0.009143632453638473,,0.07017612953182384,,,,550.587
0.04624060823660214,,0.009482337826603127,0.009881018566745059,,0.07265380474870997,,,,550.691
0.04567061924514948,,0.008675080729440232,0.009605541800222106,,0.0719415621254067,,,,550.832
0.04443224363011,,0.009067362833734882,0.00934100341928612,,0.06976756821980101,,,,550.953
0.04170830910653334,,0.00794227363454969,0.008619652585483362,,0.0655162020861465,,,,551.076
0.041144564288155716,,0.00911667101589908,0.0091854080254693,,0.06365559656591235,,,,551.186
0.038979065512484645,,0.009412357806149463,0.009351120846309624,,0.05957565578252422,,,,551.289
0.036531377415658484,,0.011003228183840474,0.011033509683609055,,0.05379235579123132,,,,551.414
0.031936692890559004,,0.012962389075044656,0.012535854837007587,,0.04527648715846011,,,,551.527
0.03177047462146165,,0.014406077145341145,0.013785693876449345,,0.04397540980690984,,,,551.632
0.03203181275535394,,0.015163882581065491,0.014578504626309163,,0.0437947560515477,,,,551.754
0.03178348391999175,,0.015064159159542068,0.014378172576147152,,0.04354021506537131,,,,551.848
0.030245970113723875,,0.0131152559809663,0.012460491031670351,,0.042687952175691324,,,,551.96
0.030576310069687085,,0.012790634268569523,0.012164927771537215,,0.0434246048715361,,,,552.059
0.030032285590085195,,0.01211177538629804,0.011538785970853005,,0.043076851389490134,,,,552.176
0.029694863927307136,,0.01140479736159139,0.010987030737577896,,0.04305591961627908,,,,552.291
0.029545530126800723,,0.010926656298402504,0.010432776573671032,,0.04325007588428198,,,,552.398
0.029507896323684335,,0.010730693799931967,0.010232246986553117,,0.043382356725677584,,,,552.517
0.028788013362371356,,0.010322827398059009,0.009815471193557523,,0.0426341127417833,,,,552.631
0.029781876699407572,,0.010782084211370835,0.010278012296323191,,0.043772063161048314,,,,552.753
0.029045559219504247,,0.010515457055062516,0.01000271266529007,,0.0428863417288331,,,,552.856
0.028607505164202296,,0.010229847267249847,0.009732418060865,,0.04244850860668514,,,,552.967
0.02855402199055268,,0.010313338504551628,0.009786359841236547,,0.0423118942801366,,,,553.092
0.028514842618017733,,0.010268378981737603,0.009729886483550554,,0.04230825291899443,,,,553.183
0.029525258879286365,,0.010525331422794548,0.010024535988740424,,0.04362066933462483,,,,553.299
0.029311214627930737,,0.009774843179098824,0.009314329642435615,,0.04388752548736863,,,,553.41
0.03036459233824318,,0.010429211620835543,0.00995870047100933,,0.04498293378448048,,,,553.542
0.030211283587620152,,0.010273595965384463,0.009968174416509878,,0.044758606565098114,,,,553.644
0.03002202030022194,,0.010300197482434714,0.009837432322844841,,0.04455759704767026,,,,553.77
0.030044996397234347,,0.01001042159734089,0.009717219457344717,,0.04472324794726801,,,,553.869
0.03178412012299481,,0.011090436402517723,0.010645510709844541,,0.0465884302401216,,,,553.961
0.03133694631111583,,0.011441270091478772,0.010938348625734395,,0.045657763807136265,,,,554.063
0.03140030681102424,,0.012139801528037286,0.011598914806890126,,0.04518039949985475,,,,554.197
0.03260327445690081,,0.012822562519549607,0.012304067780552597,,0.04645512033567045,,,,554.319
0.03242067279991201,,0.011894236383080514,0.011389747138048523,,0.046936229599111035,,,,554.434
0.033500769678289966,,0.010551805214939036,0.010422950991525681,,0.049494160455940905,,,,554.546
0.03473026731939777,,0.010695115403898336,0.010369809026601895,,0.05146773524954007,,,,554.671
0.03504404854318677,,0.010796968751027758,0.010735985128120684,,0.051655604171925606,,,,554.771
0.03545146411640332,,0.010662595446985002,0.010625778032142597,,0.052406097121979744,,,,554.879
0.03488960198402968,,0.010332372135409829,0.010022802523655061,,0.052055764284908435,,,,554.985
0.0360339542490824,,0.010689069968919718,0.01040407593487258,,0.053534655637892614,,,,555.093
0.036690634711895154,,0.010685173139635018,0.010421785595749244,,0.05458887548115976,,,,555.217
0.03674212112085151,,0.0108008390532367,0.010526479927446597,,0.05455043227154288,,,,555.302
0.03501983744305637,,0.00967532411924965,0.009700074750286891,,0.052567535552120126,,,,555.41
0.03556929212324711,,0.010986528551835018,0.010658012953840279,,0.05254125432232115,,,,555.537
0.03446875772756086,,0.010958703765640232,0.010586451110407014,,0.05085523925212587,,,,555.641
0.03355230242015628,,0.010751795400809283,0.010592954521284947,,0.04944530657344015,,,,555.774
0.03299343517742459,,0.010407396524842794,0.010035807400460284,,0.049036481635729046,,,,555.885
0.03271873367741196,,0.010730445998766491,0.010310290808993816,,0.04836164365053186,,,,555.985
0.032138769155059976,,0.010279817480448039,0.009869186242841499,,0.04784752512690449,,,,556.118
0.030668759520515065,,0.009921664193557667,0.009486324227894416,,0.04588563777601384,,,,556.239
0.0314614442951745,,0.010692666797186945,0.01021379234078268,,0.04649479448749194,,,,556.35
0.03006614905522631,,0.009971431771045314,0.009535291411046032,,0.04491429829755211,,,,556.459
0.03479264916625213,,0.011199911027264475,0.010838543467457051,,0.0511449093454891,,,,556.58
0.048398958738944065,,0.017866287047056506,0.017571933412493412,,0.06704167344251188,,,,556.683
0.05190665331543598,,0.019285234705231025,0.01903378248109977,,0.07146983172041865,,,,556.808
0.04800009681439066,,0.016134271644295706,0.015940497191965664,,0.06789207054244883,,,,556.924
0.048131242995337,,0.01669990602798277,0.016471266123363026,,0.06758287003347885,,,,557.053
0.04487753358679736,,0.014751253294432942,0.014932670418403071,,0.06367212218714213,,,,557.172
0.04491362130997001,,0.015265775509587742,0.015002159345449573,,0.06364814528615692,,,,557.286
0.044114564850814886,,0.015636656772973212,0.01532427578169715,,0.06206247463909631,,,,557.397
0.04238442102359807,,0.016089339843608275,0.01566606244544022,,0.058996639764264946,,,,557.518
0.04215242227910776,,0.01684491050890391,0.016387035537216987,,0.058016434135269135,,,,557.618
0.03643732343975781,,0.019929096690573078,0.0191214471047626,,0.04721007888425999,,,,557.738
0.03423864740721638,,0.0276978905681049,0.026478179307244387,,0.039167500185565474,,,,557.836
0.02856974817228153,,0.02414192952242522,0.022948257150847695,,0.03331244541852596,,,,557.979
0.026716204700592217,,0.02126851293437526,0.02021259846120782,,0.032478306988563244,,,,558.085
0.025711147595590567,,0.02074539400555231,0.01962703572451896,,0.03144297372437088,,,,558.202
0.022964516195685958,,0.020292547139771022,0.019205743325047764,,0.02794120218294016,,,,558.326
0.019759504506248526,,0.01813995395630974,0.016944097188725804,,0.02504060095019167,,,,558.456
0.01824248713139265,,0.016181393870340677,0.014886288934000569,,0.024383626011747928,,,,558.579
0.017756291373671074,,0.016115729835938897,0.015095990758575373,,0.02365011892787583,,,,558.693
0.017033991492938827,,0.01632114780519489,0.01525056334924324,,0.02265596001363368,,,,558.779
0.01532167130408879,,0.016043100334149685,0.014991627432872079,,0.020591642433409163,,,,558.89
0.01328188270483166,,0.016113810899821,0.015039556878735039,,0.017993527698686007,,,,559.0
0.012073640140157549,,0.015624731190715835,0.014406909485677244,,0.01690378017743821,,,,559.114
0.011679455448210141,,0.016360306326472784,0.014778961442492022,,0.016279764449324774,,,,559.251
0.011698535186864478,,0.015684267833103838,0.0145357458432267,,0.01648340901623091,,,,559.37
0.011423611052777005,,0.016611152200045498,0.015010037368775486,,0.015956513616155465,,,,559.492
0.010874126636170267,,0.016885663595937572,0.015250541461308664,,0.01514737053214954,,,,559.596
0.009533090281597212,,0.015430557698342007,0.014280360897211297,,0.014016712949475596,,,,559.718
0.009098072066912932,,0.01568743952440288,0.014524459278519641,,0.013425851168086367,,,,559.839
0.008001964589019472,,0.0159959912690667,0.014300268558081863,,0.012314509198777301,,,,559.961
0.007553298210090542,,0.015333258895599222,0.014220547462981625,,0.011822992264700294,,,,560.069
0.0070593058342198756,,0.015215995938555271,0.014075123282807356,,0.011336552356512208,,,,560.204
0.004319680682065785,,0.031005694116441496,0.01706046236088743,,0.005930050624545324,,,0.032177465965930074,560.3
0.006302400423618071,,0.01408938835045348,0.013065061376461129,,0.011037752078834617,,,,560.411
0.006715382158477445,,0.013839444265236978,0.012820688504823985,,0.011664982191366469,,,,560.522
0.006396833980482186,,0.013590090738987648,0.012012091778430989,,0.011854015366611348,,,,560.644
0.008772126920374768,,0.012338147876916783,0.011226764613691542,,0.015147012521053327,,,,560.765
0.007333156352883452,,0.011075050348952287,0.00967714472568948,,0.014397169600041115,,,,560.87
0.007615624784201636,,0.010265205536349353,0.008939448153374108,,0.015223066718095701,,,,560.959
0.008572454333858226,,0.009212669033206722,0.00835283171486656,,0.016745384720432077,,,,561.089
0.007495918625432196,,0.008753912614592019,0.007945761121061379,,0.015669640018943,,,,561.186
0.007694179948889324,,0.010437138933714118,0.009494442395269642,,0.014866535768779165,,,,561.286
0.007220996205375307,,0.011206263282571238,0.010231154494865113,,0.013801308145202529,,,,561.409
0.006710810462229655,,0.0096715154923942,0.008770318246284381,,0.014174244969639482,,,,561.516
0.007633917306425375,,0.007688611323125483,0.006822202360842078,,0.016686226656873138,,,,561.629
0.006941307191361656,,0.013840886943174313,0.012760801343837502,,0.011830449852085922,,,,561.747
0.009006278143732338,,0.006830019364520323,0.006117543490187338,,0.018839152997714437,,,,561.862
0.008287679591407748,,0.008437877783182501,0.007530127067880699,,0.01690452026405309,,,,561.975
0.009644920681098568,,0.007477282081432057,0.006687577863642935,,0.019157861275873267,,,,562.091
0.011094217543624274,,0.006059123093939522,0.005309882825698442,,0.022052218147597502,,,,562.205
0.02198131804185799,,0.003646201135514948,0.0033054111329129388,,0.03913681558069837,,,,562.332
0.03713996509037132,,0.005130628689194006,0.0056958059631999625,,0.06140892326720793,,,,562.435
0.06115299382603501,,0.015424664859986281,0.016185227773930944,,0.09373935517716303,,,,562.587
0.07665169570881691,,0.0240181255161096,0.025144143949398123,,0.11290114887115421,,,,562.701
0.0906927613482732,,0.0330060226003579,0.03420036505663482,,0.12977489437044865,,,,562.799
0.09533537857093266,,0.03643894742233833,0.03767795203092483,,0.13538887465378413,,,,562.914
0.09166034063709882,,0.03268988695562636,0.03500967760143203,,0.13068936255442498,,,,563.027
0.08084156935020459,,0.027119343608246083,0.02809791290766972,,0.11662234627513046,,,,563.152
0.07401007212245525,,0.023211012141135856,0.024054302715633913,,0.10792926637731781,,,,563.237
0.05480983033553577,,0.013570121849887262,0.01400470008409005,,0.08300909369250042,,,,563.357
0.04351137534877225,,0.010822852825740581,0.010847325722587842,,0.06567611997094425,,,,563.484
0.042520370150302744,,0.009986854399057665,0.01002446183214234,,0.0649510337367818,,,,563.595
0.04136237351744054,,0.0095512912946627,0.009568153693554016,,0.06347244133630248,,,,563.716
0.040746275115801533,,0.009652180995230797,0.009631298487970952,,0.062292798187346565,,,,563.814
0.040184739633045585,,0.009145337958883726,0.009145590039218221,,0.06190026344891719,,,,563.928
0.041390839454775286,,0.009227439438127427,0.00928589037666716,,0.06388071146717289,,,,564.031
0.0417654907137911,,0.009052932781495437,0.009174490835600735,,0.06469953448963939,,,,564.143
0.04150774584747996,,0.008597845368257029,0.00915790507576375,,0.06425731007605007,,,,564.252
0.041305736782327185,,0.009261584765508535,0.009312571732265518,,0.06369351117245292,,,,564.366
0.04077498881717567,,0.009376857220028012,0.009405071632193507,,0.06259734556344743,,,,564.478
0.04026426462782429,,0.009552470062641039,0.009518867913375084,,0.061552382891535196,,,,564.586
0.04026426462782429,,0.009116211281570918,0.009528674566791295,,0.061552382891535196,,,,564.706
0.04026426462782429,,0.009571970612157088,0.009539325647125674,,0.061552382891535196,,,,564.837
0.04026426462782429,,0.009571970612157088,0.009539325647125674,,0.061552382891535196,,,,564.932
0.04026426462782429,,0.009565649948113819,0.0095339379530891,,0.061552382891535196,,,,565.028
0.04026426462782429,,0.009565649948113819,0.0095339379530891,,0.061552382891535196,,,,565.18
0.04026426462782429,,0.009552470062641039,0.009518867913375084,,0.061552382891535196,,,,565.294
0.03829176789822808,,0.009801714129368033,0.009660075107536414,,0.058003820247250704,,,,565.422
0.03719488776354951,,0.010378712349084274,0.010340800987748144,,0.055478096338933414,,,,565.624
0.036960762871995234,,0.009836928975337722,0.01028998101836276,,0.05504211814243343,,,,565.716
0.03602702852476636,,0.009054581818078833,0.010171467763342656,,0.05375789165548783,,,,565.811
0.0357158085298106,,0.007028405579133534,0.009688871271338217,,0.0535960952642226,,,,565.89
0.03474079901535687,,0.006131784918131489,0.00934426994307369,,0.052400071273911664,,,,565.999
0.03436514057202478,,0.008744694810739695,0.009347884940412277,,0.05203011616470288,,,,566.073
0.03250066580407762,,0.00815086568215162,0.00875902011344254,,0.04968195111768836,,,,566.156
0.029968621843312282,,0.0066775238009798565,0.007923086635214682,,0.046435616382832,,,,566.271
0.027621233670538703,,0.006679811634408228,0.007444138735792305,,0.04376473209234699,,,,566.366
0.024870714277898553,,0.0056154528491163536,0.006279140605526812,,0.04009064349215796,,,,566.476
0.02284143056693211,,0.004856836094391026,0.005395789575284637,,0.036945429771704674,,,,566.579
0.01922312413721372,,0.033086008747418405,0.0042812691330652575,,0.031767310093640866,,,,566.706
0.015454643768540222,,0.03139185343275974,0.0029984994091397654,,0.02755635801550349,,,,566.799
0.014203745520901756,,0.03141685318544918,0.0027553146712594456,,0.02563553896706383,,,,566.925
0.013333401281574786,,0.03225026429301259,0.0026550095281903108,,0.024316190250465608,,,,567.033
0.01360377995951556,,0.03240468554346687,0.0027669791191918813,,0.024659644919539536,,,,567.16
0.013604390635566621,,0.03208113080268904,0.002704954506886237,,0.024647150377292926,,,,567.26
