/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.03775474275170776,,0.06609866324744507,0.0535667090445493,,,,,,,[-0.72943922  0.15430503 -0.66641457],[ 1.55391756 -0.76611285  1.86160314],1023.981
0.037192800790470826,,0.06447307709043082,0.05226167168964535,,,,,,,[-0.73198256  0.15670917 -0.66305639],[ 1.55385837 -0.76590328  1.86283692],1024.102
0.02549431586696327,,0.06294463191432187,0.05083670011207886,,,,,,,[-0.73163263  0.1607648  -0.66247141],[ 1.55375615 -0.76543551  1.86407825],1024.219
0.03573483510994957,,0.06221678932963248,0.05024077965654672,,,,,,,[-0.732347    0.16195942 -0.66139021],[ 1.55349655 -0.76534681  1.86528356],1024.319
0.024799024583866847,,0.06098298456717233,0.049266669929885154,,,,,,0.030872521069014724,[-0.73433623  0.1638184  -0.65872136],[ 1.55302856 -0.76519901  1.86634749],1024.4
0.02469928163281565,,0.06053161039481281,0.04891814982934717,,,,,,0.03282022935144413,[-0.73516342  0.16449013 -0.6576304 ],[ 1.55306604 -0.76532619  1.86679212],1024.495
0.025084629150729842,,0.06081576859209947,0.049263270972875084,,,,,,0.03321393999896882,[-0.7359603   0.16268125 -0.6571889 ],[ 1.55381061 -0.76535444  1.86805412],1024.622
0.025101287245448245,,0.06068039744467868,0.049130544378172325,,,,,,0.03308437853914148,[-0.73564892  0.16300483 -0.65745729],[ 1.55410377 -0.76537685  1.86889517],1024.726
0.025131970426502392,,0.060269425174043656,0.048836882825885164,,,,,,0.03297676776727776,[-0.73661752  0.16317435 -0.65632976],[ 1.55464091 -0.76528161  1.86990385],1024.836
0.03596162371038336,,0.005797946158074607,0.004570604735418482,,,,,,0.03337416770568835,[-0.73708738  0.16145011 -0.65622866],[ 1.5552531  -0.7654156   1.87101135],1024.938
0.035919969205595814,,0.006322180140015954,0.004993617470751555,,,,,,0.033350925705016854,[-0.73665062  0.16131948 -0.65675101],[ 1.55570893 -0.7654007   1.87172293],1025.022
0.03584956079597201,,0.0063690743912226955,0.005493536375338559,,,,,,0.033223197551922046,[-0.73748648  0.16171189 -0.65571561],[ 1.55590977 -0.76534288  1.8723198 ],1025.135
0.03551695734981419,,0.007034512221563705,0.005271805184717593,,,,,,0.03289963654101402,[-0.73708035  0.16275188 -0.65591493],[ 1.55591552 -0.76514356  1.87296582],1025.244
0.034261879173398846,,0.007102702074222145,0.005572727316730419,,,,,,0.03172031288367705,[-0.73557259  0.16712987 -0.65650634],[ 1.55593589 -0.7648025   1.87295984],1025.35
0.03385673515230325,,0.007651477726271949,0.005736842566057221,,,,,,0.031242689990273464,[-0.73663349  0.16897018 -0.65484363],[ 1.55584494 -0.76458983  1.87323274],1025.454
0.02256223020466852,,0.007836379431050866,0.005537496698973965,,,,,,0.031091148335436025,[-0.73614964  0.16942699 -0.65526957],[ 1.55603457 -0.76451974  1.87356231],1025.549
0.03394960302596495,,0.008683969975561201,0.0061044087875583575,,,,,,0.03131046611899868,[-0.73700082  0.16852253 -0.6545456 ],[ 1.55641527 -0.76459222  1.87389741],1025.642
0.022600128065835334,,0.008812701386924249,0.004937513564140961,,,,,,0.030847391366568777,[-0.7371342   0.17027828 -0.65394073],[ 1.55656541 -0.76440876  1.87383744],1025.759
0.022811563527136425,,0.009595804060392732,0.005451181794287385,,,,,,0.031096587182579127,[-0.73741798  0.1693603  -0.65385916],[ 1.55652996 -0.76443677  1.87351256],1025.858
0.022336946602513952,,0.010343050253988406,0.005951921917331404,,,,,,0.03053019087655251,[-0.73697442  0.17134627 -0.65384184],[ 1.5568826  -0.76414065  1.87384537],1025.964
0.02270967189417561,,0.010758361390539872,0.00572493629318116,,,,,,0.030915614459525398,[-0.73843095  0.1700882  -0.65252565],[ 1.55649319 -0.76430601  1.87367035],1026.057
0.022938359431783573,,0.011790912536067122,0.006871958807596279,,,,,,0.03137342355758277,[-0.73849364  0.1683834  -0.65289675],[ 1.55647749 -0.76456456  1.87371292],1026.169
0.02287791017131724,,0.01192596476262009,0.007884573654755922,,,,,,0.03127289143354173,[-0.7390388   0.16896786 -0.65212845],[ 1.55568286 -0.76448588  1.8735928 ],1026.279
0.022699783286972308,,0.012518859608183441,0.0073114484760778975,,,,,,0.031043484192469717,[-0.73940168  0.17012904 -0.65141482],[ 1.5548116  -0.76444701  1.87323867],1026.388
0.02220744600618796,,0.01269476863350727,0.007297365381157661,,,,,,0.030517130494905897,[-0.73884647  0.17242596 -0.65144085],[ 1.5539062  -0.76426058  1.87225333],1026.491
0.028108882844671834,,0.013518530065341094,0.006874788168678148,,,,,,0.030204980742847498,[-0.73829048  0.17378041 -0.65171124],[ 1.55318843 -0.76406841  1.87158145],1026.593
0.02734772775922345,,0.013815970475441253,0.007159826443997375,,,,,,0.029975031054425227,[-0.73934396  0.17485363 -0.6502282 ],[ 1.55297788 -0.76398449  1.87136168],1026.708
0.027055443276418734,,0.014693918148080076,0.007102386353021517,,,,,,0.03014959107061843,[-0.73928753  0.17416241 -0.65047782],[ 1.55304185 -0.76410155  1.87149488],1026.828
0.027920204856705322,,0.015389953848220617,0.005793795570371629,,,,,,0.031042241749903665,[-0.74224112  0.1708642  -0.64798422],[ 1.55353005 -0.76448624  1.87219748],1026.931
0.02859931810903482,,0.016276470917363506,0.011976626460090678,,,,,,0.03147272540508683,[-0.7428539   0.16919492 -0.64771997],[ 1.55378851 -0.76458936  1.87221736],1027.013
0.027444227210471794,,0.015994160788248113,0.005907817022962281,,,,,,0.03049538989857703,[-0.7435284   0.17292008 -0.64595988],[ 1.55421869 -0.76415663  1.87239138],1027.143
0.028630371346695993,,0.016828650391200073,0.012458817130317157,,,,,,0.030491782586375082,[-0.74303597  0.17280382 -0.64655734],[ 1.55474588 -0.76425927  1.87244743],1027.226
0.027533923907978042,,0.017566023450338974,0.013757380930983332,,,,,,0.030622404531298053,[-0.74220089  0.1719861  -0.64773345],[ 1.55586336 -0.76447754  1.87291519],1027.344
0.02827492282612698,,0.018324399393977675,0.014382109000996013,,,,,,0.03086262725552069,[-0.74169171  0.17077019 -0.64863777],[ 1.55656774 -0.76453691  1.87340441],1027.438
0.03369415650797225,,0.019022255314321446,0.01487789185264321,,,,,,0.030826279612551022,[-0.74121882  0.1706274  -0.64921565],[ 1.55729082 -0.76459341  1.87434193],1027.545
0.027986682439361643,,0.019543798212057095,0.015479629549634222,,,,,,0.03119042030068786,[-0.74227811  0.16902074 -0.64842516],[ 1.55773578 -0.76447516  1.87510096],1027.654
0.03375198234233323,,0.01913480268919643,0.01540233391252166,,,,,,0.030812497340622858,[-0.74229786  0.17041935 -0.64803637],[ 1.55802172 -0.76452785  1.87597821],1027.777
0.0336084013146275,,0.019668130886568824,0.01535006386580473,,,,,,0.030676381257221275,[-0.74196305  0.17084719 -0.64830708],[ 1.55804394 -0.76439719  1.87608097],1027.869
0.03378813794157509,,0.019666221127223382,0.015454671337768011,,,,,,0.03083039297086443,[-0.74236716  0.17017078 -0.6480223 ],[ 1.5584097  -0.76448588  1.87663623],1027.983
0.03341982298468238,,0.019258361946887903,0.01511340542679962,,,,,,0.03042724074259906,[-0.74298456  0.17184384 -0.6468722 ],[ 1.5585385  -0.76438158  1.87641595],1028.067
0.03301516829915219,,0.019065423377796042,0.014892382091426848,,,,,,0.030063276476724354,[-0.74234172  0.17323722 -0.64723847],[ 1.55856882 -0.76423531  1.87590467],1028.172
0.03281480400818715,,0.019192008844780895,0.015026022284316043,,,,,,0.029900460132287088,[-0.74180456  0.1737247  -0.64772349],[ 1.55880195 -0.76398091  1.87536757],1028.266
0.03208748303978459,,0.019122076444954672,0.014796477195468838,,,,,,0.029276217264081028,[-0.74000356  0.17600327 -0.64916683],[ 1.55907102 -0.76383401  1.87516165],1028.386
0.032348581197862325,,0.019419965476153545,0.015095029412900196,,,,,,0.02956590540044013,[-0.73963393  0.17473126 -0.64993125],[ 1.55966256 -0.76405721  1.87538197],1028.482
0.0324118518480605,,0.01957515934961762,0.015269981675158362,,,,,,0.029673609386088096,[-0.73896136  0.17417682 -0.65084448],[ 1.56008482 -0.76413732  1.87539347],1028.609
0.03277790306141193,,0.020173478968043557,0.01583460796984415,,,,,,0.03011487245132949,[-0.73796396  0.17205034 -0.65253956],[ 1.56153407 -0.76427667  1.87550741],1028.742
0.03911769812521648,,0.03200646192217027,0.0260417664606728,,,,,,0.038089789565994625,[-0.71177867  0.14430865 -0.68741991],[ 1.56647755 -0.76721792  1.87235879],1028.849
0.05464592632337517,,0.058835048568675385,0.04991140920024506,,,,,,0.05680354706329527,[-0.65604838  0.10351281 -0.74758653],[ 1.57406248 -0.77142482  1.86749512],1028.945
0.0682429911718947,,0.0753383581606688,0.06513619089532596,,,,,,0.07161613207623785,[-0.63402506  0.07279616 -0.76987853],[ 1.5791033  -0.77465601  1.86563652],1029.05
0.07283378843710708,,0.07672632233224574,0.06677928016491941,,,,,,0.07575229493044955,[-0.64269456  0.05751044 -0.76396089],[ 1.58012057 -0.77607636  1.8661077 ],1029.164
0.0769760770909721,,0.07806400501746735,0.06839662964027082,,,,,,0.07949928755249969,[-0.65035884  0.04472792 -0.75830916],[ 1.58052938 -0.77763801  1.86599051],1029.263
0.07608692757952262,,0.07631001232976309,0.06690197440327905,,,,,,0.07839181509630755,[-0.65476539  0.04591737 -0.75443613],[ 1.58010028 -0.77765901  1.86567588],1029.355
0.07505283084619063,,0.07458612116608765,0.06601171276664741,,,,,,0.0773406103761517,[-0.65578246  0.04850787 -0.75338991],[ 1.57994705 -0.77750855  1.86487192],1029.46
0.07289914686532628,,0.07335137697002903,0.063968605037524,,,,,,0.07516585941439902,[-0.65672464  0.05402896 -0.75219254],[ 1.57942424 -0.77691083  1.86378475],1029.586
0.07083183022676776,,0.06979763965990649,0.06063090248409286,,,,,,0.07239289183082065,[-0.66433608  0.05849174 -0.74514179],[ 1.57878536 -0.77635841  1.86296413],1029.708
0.06930519942936286,,0.06573067590443638,0.05700037798718549,,,,,,0.07036337576078788,[-0.6748274   0.06039238 -0.73550033],[ 1.57748625 -0.77615701  1.86204093],1029.832
0.06966114296291581,,0.06670834093141853,0.0577679084270889,,,,,,0.07081931953658238,[-0.67316788  0.06002435 -0.73704958],[ 1.57738589 -0.77627115  1.86120964],1029.937
0.06938180010997042,,0.06643197192772443,0.05751035744684818,,,,,,0.07055528860518767,[-0.6729052   0.06093982 -0.73721431],[ 1.57696724 -0.7763217   1.86106793],1030.049
0.06941842650072994,,0.06687295191576181,0.058139558331641195,,,,,,0.07068985274043438,[-0.67078566  0.06129368 -0.73911412],[ 1.57657989 -0.77621894  1.86113959],1030.152
0.069179844121107,,0.0667845182401905,0.05795560515463327,,,,,,0.07044623508630043,[-0.67068263  0.06201797 -0.7391472 ],[ 1.5757686  -0.77625947  1.861337  ],1030.274
0.06615892589193861,,0.06471123670912893,0.05602043185718886,,,,,,0.06750355300049415,[-0.66899385  0.07042247 -0.73992426],[ 1.57453397 -0.77521281  1.86127628],1030.391
0.06618543160258339,,0.0640189447998667,0.05515539845368944,,,,,,0.06737672096938008,[-0.67184061  0.06972552 -0.73740664],[ 1.57374793 -0.77525811  1.86148374],1030.508
0.061002740280165946,,0.05876944533366413,0.050311647707318996,,,,,,0.06197436022182423,[-0.67628872  0.08301975 -0.7319435 ],[ 1.57262678 -0.77407138  1.86164459],1030.613
0.03770229981226436,,0.0332888023986142,0.026768530358501907,,,,,,0.03713945349391956,[-0.70410143  0.15094043 -0.69387186],[ 1.5671449  -0.76745372  1.86491569],1030.738
0.032107839788932946,,0.025226886524863934,0.019651634050841915,,,,,,0.030712818189409963,[-0.71841913  0.1717125  -0.67408366],[ 1.56439768 -0.76539545  1.86661202],1030.825
0.022629514495180914,,0.004332732716395005,0.0027536873027027564,,,,,,0.017811790015118456,[-0.77260675  0.24652333 -0.58506843],[ 1.55403776 -0.75770836  1.87442429],1030.949
0.021624368310957376,,0.002660260322642216,0.0015758391062675736,,,,,,0.016462392588236563,[-0.77666147  0.26136475 -0.57313649],[ 1.5517986  -0.75601082  1.87532955],1031.049
0.02018798230386032,,0.003242106909043363,0.0017972446243820217,,,,,,0.015449487856694533,[-0.76943814  0.26073803 -0.58307859],[ 1.55175088 -0.75617461  1.87493999],1031.146
0.0194989394728734,,0.003185370461894488,0.0017024863040603355,,,,,,0.014849866164158065,[-0.76756828  0.2631813  -0.58444379],[ 1.55196151 -0.75586944  1.8755069 ],1031.239
0.019801215935072003,,0.0033345106318081186,0.0018325922147516271,,,,,,0.015155542673211841,[-0.76742317  0.2608882  -0.58566118],[ 1.55210791 -0.75605922  1.87751492],1031.345
0.02008216158634135,,0.003358509498980311,0.0018337739539207032,,,,,,0.015403937058861228,[-0.76743829  0.25989038 -0.58608486],[ 1.55060263 -0.75595813  1.87993431],1031.471
0.019576297466994963,,0.002805045306432996,0.001453833632147905,,,,,,0.014842043558908835,[-0.76711057  0.26519921 -0.58413247],[ 1.54787938 -0.75525694  1.88220036],1031.581
0.018089943720164148,,0.0016620322100127094,0.0006463964415586165,,,,,,0.013268146005672166,[-0.76482395  0.28026313 -0.58008354],[ 1.53974349 -0.75268701  1.88844699],1031.667
0.018392966043654813,,0.0008223302335831351,0.00028651721368844196,,,,,,0.013258358977535245,[-0.76753523  0.2904349  -0.57143438],[ 1.53313913 -0.75090175  1.8941047 ],1031.789
0.02052087288548632,,0.00020337348208143702,0.00044061762033986707,,,,,,0.014832603013927415,[-0.77320089  0.30073887 -0.55831579],[ 1.52081004 -0.74800377  1.90663305],1031.903
0.024305899905673556,,0.00036463338095937825,0.0012887007358084457,,,,,,0.018086265849998506,[-0.77999229  0.301476   -0.54838331],[ 1.50731675 -0.74563079  1.9212908 ],1032.015
0.03058668999023395,,0.0016301077009913678,0.003655511444525694,,,,,,0.023730239076671267,[-0.788085    0.30816986 -0.53287276],[ 1.48539588 -0.74002426  1.949172  ],1032.134
0.033550799578156876,,0.00285381906490334,0.005521958978452535,,,,,,0.026634169994565693,[-0.78671345  0.31661561 -0.52994009],[ 1.46319061 -0.73232608  1.9698347 ],1032.26
0.031927476104285035,,0.0030151471380951422,0.005753801530719693,,,,,,0.025346187149434485,[-0.77754308  0.33251861 -0.53372102],[ 1.45148432 -0.72629886  1.9798517 ],1032.363
0.03143523624866473,,0.003511581069655989,0.006381483234226937,,,,,,0.025016783080501592,[-0.77334065  0.34320933 -0.53305872],[ 1.45005752 -0.72604125  1.98790208],1032.462
0.03168761258435748,,0.002761866829030679,0.005641057799224525,,,,,,0.02513306506085633,[-0.77861538  0.32781253 -0.53506732],[ 1.46358652 -0.73027901  1.98855522],1032.583
0.02845102975243874,,0.0010208774568878365,0.0026734632452020124,,,,,,0.022135723684231667,[-0.77832712  0.29540856 -0.55402227],[ 1.49268795 -0.74096458  1.98041329],1032.7
0.025291040582149926,,0.0008937892513147805,0.0015269490268920993,,,,,,0.019404373098795502,[-0.77373856  0.27686467 -0.56980225],[ 1.51765173 -0.74698262  1.97036358],1032.791
0.020765842778819654,,0.0010633872187162385,0.0007796045823449393,,,,,,0.015594877272810836,[-0.76318273  0.27147111 -0.58639198],[ 1.53955793 -0.75049346  1.9599296 ],1032.903
0.019080488216939084,,0.0014069244468082331,0.0007513358539837922,,,,,,0.014245333956552586,[-0.75923377  0.27027631 -0.5920429 ],[ 1.55120579 -0.75429611  1.95295866],1033.017
0.024222906055825777,,0.002765704434118388,0.0021740451567857644,,,,,,0.018896330438097353,[-0.77279749  0.24608912 -0.58499931],[ 1.55642636 -0.7570421   1.94022218],1033.117
0.01651499030986303,,0.0004519685633775916,7.298794892052207e-05,,,,,,0.011588507836075457,[-0.76242223  0.29560814 -0.57561113],[ 1.55893616 -0.75161867  1.93466306],1033.235
0.023422950975965695,,0.00118787323324554,0.0011745358426351604,,,,,,0.017659016582626808,[-0.78073362  0.26865966 -0.56416043],[ 1.55814639 -0.75656717  1.93284354],1033.358
0.024581590212404247,,0.0012723881769876044,0.001462732139847045,,,,,,0.018639781434961145,[-0.7843423   0.26584046 -0.56047838],[ 1.55762222 -0.75598201  1.93045492],1033.453
0.025491235230182374,,0.0006821794967457606,0.001744844134672352,,,,,,0.01906063660613999,[-0.79179412  0.28297327 -0.54128384],[ 1.55705255 -0.75469284  1.92940787],1033.556
0.02756448270792833,,0.0009478894634477042,0.0023409283948366832,,,,,,0.020797878766441236,[-0.79780523  0.28249021 -0.53264068],[ 1.55526431 -0.75493746  1.9268133 ],1033.663
0.024019594336257,,0.0005497360566847354,0.0011656927356221702,,,,,,0.017774170045308124,[-0.78888716  0.28626691 -0.54379068],[ 1.55762755 -0.75579501  1.92200785],1033.763
0.02585718083895938,,0.0012559140061731977,0.001624350929182894,,,,,,0.019581600757455297,[-0.79123665  0.26929049 -0.54902385],[ 1.55657019 -0.75662928  1.91742245],1033.87
0.02685065485014404,,0.0014028278874357314,0.0019222620854865147,,,,,,0.020370797916360983,[-0.79484295  0.26967199 -0.54360069],[ 1.55534273 -0.7557879   1.91443618],1033.991
0.027532708035802544,,0.002020844775120545,0.0022217085451923246,,,,,,0.02116037378130098,[-0.79441073  0.25832366 -0.54970945],[ 1.55601975 -0.75661301  1.91022267],1034.093
0.027279996644260396,,0.00279049406794718,0.002555093534684194,,,,,,0.021214725379621213,[-0.79049463  0.24906998 -0.55953765],[ 1.55678755 -0.75850372  1.90540984],1034.199
0.030082013915118888,,0.003965057838896335,0.0036258014301870922,,,,,,0.023923326388769373,[-0.79334838  0.23440451 -0.56182993],[ 1.55551161 -0.75993793  1.90367928],1034.297
0.02958754782472195,,0.003185818193190526,0.0030976937587799958,,,,,,0.02322389189667251,[-0.79594297  0.24442692 -0.55383234],[ 1.55272082 -0.75848572  1.90174922],1034.414
0.02643945313174434,,0.0016711944619924868,0.001852142740478624,,,,,,0.020172215520115055,[-0.79223447  0.26356266 -0.55036285],[ 1.54896077 -0.7555217   1.89902272],1034.548
0.026031425072891357,,0.0014033237918743557,0.0016769159646153886,,,,,,0.0197524980750583,[-0.79211663  0.26718791 -0.54878217],[ 1.54847872 -0.75505238  1.89795507],1034.633
0.02657742389974327,,0.0016967516865242782,0.0018406875097939368,,,,,,0.020249208652455164,[-0.79323468  0.26499435 -0.54823056],[ 1.54772985 -0.75525312  1.89645725],1034.749
0.026381642212911505,,0.0017326402311412803,0.001865498021993539,,,,,,0.020097429196285876,[-0.79253893  0.2652018  -0.54913573],[ 1.54721563 -0.75569122  1.89540452],1034.853
0.026207057226958708,,0.0016234867260673802,0.0017925252332150476,,,,,,0.019906170192033,[-0.79270987  0.2668297  -0.54809942],[ 1.54755376 -0.75524585  1.89508586],1034.941
0.024734816383010227,,0.0012377617995208423,0.0013377053962887464,,,,,,0.018572795880242854,[-0.78972779  0.2728339  -0.5494467 ],[ 1.54784068 -0.75454645  1.89511221],1035.047
0.02610065073508616,,0.0018816623418311806,0.0018515140991735013,,,,,,0.019930448680487767,[-0.79096197  0.26259341 -0.55265166],[ 1.5475866  -0.75573211  1.89431282],1035.16
0.026638496935067923,,0.0024655958325972005,0.0021904222049942135,,,,,,0.020615436949906973,[-0.78952652  0.25359131 -0.55887327],[ 1.54797544 -0.75681201  1.89256695],1035.276
