/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.3357619647503297,,0.4875548369553653,0.41026689842448727,,0.355593382913974,,,0.3826843655313841,2000.212
0.294950157116754,,0.41432723649490244,0.344299092897848,,0.31882076500194356,,,0.3292191075738644,2000.386
0.27541321467384294,,0.376136807664762,0.31070344270982064,,0.3012363831491155,,,0.3024921992489267,2000.464
0.26212997788544135,,0.3400374506950268,0.28025529390246917,,0.29040694325408156,,,0.28060429898317474,2000.628
0.25662033518882543,,0.3222552542079383,0.26560441599408424,,0.28611015274285234,,,0.27045204401767453,2000.781
0.2567711009027759,,0.299009840137058,0.24825321845786397,,0.2888441111996295,,,0.2621509555137196,2001.111
0.26161478424845575,,0.30225599703249073,0.25173547392368945,,0.29414229237513934,,,0.2665496911912496,2001.183
0.27254350704855135,,0.31868595182750636,0.2661272926741409,,0.30529009008480135,,,0.2799217033083983,2001.491
0.26924739826887645,,0.3158128032683265,0.2632488994082688,,0.3018683216576823,,,0.27681110778137363,2001.586
0.2738453581102931,,0.3172510338054746,0.26532710922775515,,0.3071341624827397,,,0.28048835445876963,2001.725
0.27874215971437943,,0.32423702405220256,0.2715956018658223,,0.3119952514129688,,,0.28627091140657646,2002.105
0.2769316067262755,,0.3252541981133922,0.2719358481086409,,0.3097196954506679,,,0.2853553439076667,2002.176
0.2765083181851141,,0.3263176368242653,0.27263252028689866,,0.3090487904754212,,,0.28538326978433004,2002.254
0.2725895573494841,,0.3247873011576743,0.27062293301950235,,0.30461038858807743,,,0.2821512300213479,2002.345
0.2650792945875333,,0.31321288160100935,0.26055580927697175,,0.2968937088920801,,,0.2728047671604201,2002.629
0.23643831327938758,,0.31355745573271976,0.26094958809850777,,0.26414611043984204,,,0.2732202090358462,2002.703
0.22160598471401904,,0.2848831414931432,0.23029208311817018,,0.2191558907789639,,,0.23468980787741378,2002.911
0.21238159684673508,,0.2848476557485019,0.2283923797483397,,0.20986398140048224,,,0.22847487412777812,2003.157
0.30962828810063714,,0.34681451956734377,0.2962471793403746,,0.30733476598070264,,,0.31544910127772274,2003.457
0.3238500269904515,,0.3473385094778594,0.300515177352769,,0.32177020483461904,,,0.32596468980717497,2003.529
0.33798715083077413,,0.3513591975965713,0.3073851503112358,,0.3370276687390833,,,0.33769827646968587,2003.622
0.34227400007717923,,0.33926547156292197,0.3007922913312252,,0.3415816287116359,,,0.3378060579354465,2003.822
0.3381076118972065,,0.3278825514648759,0.2920197265126331,,0.33753636288655176,,,0.3314893614012867,2003.94
0.324073224112139,,0.3350177254157226,0.29302003848867664,,0.32317343647927055,,,0.32283815463559484,2004.177
0.3249764632218144,,0.2932285465268393,0.29529569721792726,,0.3615335653298204,,,0.32422044638363556,2004.265
0.3106036072082836,,0.33046865862102126,0.28611169475406095,,0.30957756401067893,,,0.3113460578377657,2004.418
0.2935560879141419,,0.31857759332499636,0.2731384251515704,,0.29247715280622855,,,0.295356517461812,2004.496
0.29021833534526176,,0.3174959874686887,0.271534058817002,,0.28907772852631286,,,0.2927858962624881,2004.586
0.28698292415966176,,0.3111414872017947,0.2662460635656556,,0.28591031543231504,,,0.2888951911057096,2004.729
0.2883588079703203,,0.31105116675618505,0.26669200259838344,,0.28778151514702544,,,0.2903935284444651,2004.888
0.28823182632546973,,0.3102921051892832,0.2661220093926854,,0.2876590888525302,,,0.2900860541307031,2004.985
0.29125292557965166,,0.3147568675472022,0.270067677718705,,0.29066321339064893,,,0.2933501998101423,2005.154
0.2916670140650478,,0.3160794507866701,0.27110885184998235,,0.291068752019517,,,0.2939288868492328,2005.234
0.2985627431837323,,0.3252080316990138,0.2792612089727212,,0.2973938659727102,,,0.3010660273769261,2005.421
0.29957097978277014,,0.3276098662382808,0.2812847061147692,,0.298932575663853,,,0.3025781420392649,2005.543
0.2949780738164539,,0.31875154241180637,0.2737396523373268,,0.2938541150651779,,,0.29657401852385834,2005.756
0.28676985657735,,0.3095255606277054,0.265058489450111,,0.2856787300981707,,,0.2880543843723883,2005.871
0.2647476064254868,,0.28759574563317103,0.24366031008755784,,0.2637053080704418,,,0.26591774835090276,2006.095
0.25144103202602286,,0.2770498840104434,0.233271574807407,,0.25087993047722557,,,0.2549435499365692,2006.272
0.26848880720068913,,0.28770838783121966,0.24473707355207153,,0.2674950838693466,,,0.26884277604838325,2006.6
0.28523685403767407,,0.19811066952815837,0.20064992494948597,,0.3150457249051719,,,,2006.897
0.278434289066849,,0.2017093682388279,0.20184787256645165,,0.3148100769233809,,,,2006.984
0.28431407032133105,,0.20659521555100013,0.20674255445718093,,0.3207588372965371,,,,2007.238
0.2852786311696778,,0.20766076051040505,0.2078070486499205,,0.3216654069332845,,,,2007.325
0.2846575528987383,,0.20645420927020885,0.20660777704052802,,0.32103295040726043,,,,2007.42
0.2791610018739331,,0.20167551621894653,0.20182589726139466,,0.31521829069727614,,,,2007.541
0.2725112315136976,,0.19453890048540268,0.19470163503412385,,0.308345300498989,,,,2007.809
0.2730695012231852,,0.1936060579304244,0.19467412940486195,,0.3093699113158054,,,,2007.902
0.2784675563563729,,0.1985961399141286,0.19877730267446758,,0.3146396161866978,,,,2008.059
0.2810493853062893,,0.19959033911451085,0.20104432220157664,,0.3174648275309976,,,,2008.246
0.34356038980680303,,0.3150090722251482,0.3191263932617714,,0.323832552027874,,,0.38824301797725236,2008.337
0.28730117848207404,,0.20510970741046064,0.20594741643248693,,0.32404078166952377,,,,2008.424
0.28719112549570647,,0.20443110963075772,0.20590971425003823,,0.3238784538536643,,,,2008.519
0.2786165853717998,,0.19817066040448472,0.19898189972567804,,0.3148946762359608,,,,2008.78
0.2705248311009415,,0.19174224777179338,0.19253151159655502,,0.3065533300951867,,,,2008.867
0.27287807107858697,,0.1972463237966139,0.19799987288528842,,0.3088733914893328,,,,2009.099
0.26801877485703485,,0.1936709134754525,0.1944065536095564,,0.30379393129946497,,,,2009.189
0.26451289192283844,,0.1910937833146228,0.19181786819208368,,0.3003840948447113,,,,2009.38
0.2597961820249505,,0.18433305341744355,0.18508117803764723,,0.29631699884067153,,,,2009.665
0.2630179427048266,,0.18516008427076258,0.18593819571961823,,0.3001773992782122,,,,2009.747
0.2528296450523947,,0.17258620505631517,0.17338699682581882,,0.29007194643543477,,,,2009.825
0.2509642466120757,,0.17597480266357257,0.17670328206916763,,0.28761813846823514,,,,2010.078
0.2551815016703788,,0.18883120812966236,0.18944288967861855,,0.29110309050577265,,,,2010.406
0.24784424047626274,,0.18372734919712663,0.184304425591723,,0.28338441456371,,,,2010.476
0.22083169886422782,,0.22031690348359811,0.16170791310037413,,0.2548460103964363,,,,2010.57
0.23579442304675324,,0.17006704295382402,0.1712137704303599,,0.27107424181798445,,,,2010.742
0.23402802967278336,,0.16727440318611253,0.16842629445678392,,0.26938811793898043,,,,2010.867
0.23686101298925222,,0.16893152232573627,0.17009707671507013,,0.272428339934082,,,,2010.999
0.23474673411177416,,0.16836281137182874,0.16950085062168707,,0.27006015406355055,,,,2011.087
0.2349902236892375,,0.16912303201137757,0.17025313694388855,,0.27030131972682747,,,,2011.199
0.2323130464753692,,0.16551715729727412,0.16665305214250226,,0.267706480382528,,,,2011.363
0.2245970579006642,,0.15877991373430445,0.15986213302996255,,0.2596299734408877,,,,2011.441
0.2215837955262735,,0.1560802751673751,0.1571786394867608,,0.2565584111275493,,,,2011.589
0.21506769013840754,,0.14932146869466456,0.15040847568493698,,0.2501067591567667,,,,2011.809
0.21233877211865426,,0.14606543924323911,0.1471112640759359,,0.24714371111199673,,,,2011.927
0.21120561732346876,,0.14420710786134028,0.14392655994251313,,0.24611824586309816,,,,2012.143
0.21106402214114717,,0.14366206984004615,0.14442497392083442,,0.24611825033404977,,,,2012.273
0.21432076275263634,,0.14615673877974023,0.14692185270300795,,0.24945769532462092,,,,2012.535
0.2104069876572665,,0.1424040073389653,0.14349692120208324,,0.24526351824667858,,,,2012.965
0.2143347934395886,,0.14538427988529,0.14514186544022556,,0.24937135197251792,,,,2013.149
0.23123251110030985,,0.16497163907902956,0.1646352999387415,,0.2667489583548369,,,,2013.417
0.241237680783277,,0.17231072004050763,0.17200444140056415,,0.2774688976667492,,,,2013.496
0.23872933854603606,,0.1678536198610735,0.16758707524972405,,0.27514478760992966,,,,2013.784
0.2291089350150768,,0.16519151643594454,0.1651980575357881,,0.26436344156067937,,,,2014.106
0.2347684519384029,,0.16568499107940204,0.16575166237654193,,0.27079301503591413,,,,2014.412
0.23417860262127244,,0.16320805932569604,0.16329928786650538,,0.2703453139977192,,,,2014.629
0.22553198278150854,,0.1551536647614995,0.15524367319768984,,0.2612489187228567,,,,2014.759
0.21045831946132798,,0.14605768286778809,0.14608073671223198,,0.24503998145921013,,,,2014.905
0.1987480619428914,,0.1405308859385893,0.14047934066130663,,0.23212411062284477,,,,2015.3
0.18822478298428746,,0.13393634126492515,0.1334780487368492,,0.2207265620260601,,,,2015.476
0.19533298599054305,,0.1393403114296422,0.13889852490475352,,0.22822968241038355,,,,2015.565
0.2184133688679223,,0.1618048858763994,0.1613340620686724,,0.25220120753764697,,,,2015.811
0.23907531988011044,,0.17857083461426737,0.17815041174805657,,0.27388136855173273,,,,2016.15
0.237941528684116,,0.17255991304400997,0.1722340367542422,,0.27322127012005504,,,,2016.252
0.2376346786089205,,0.1699748356675076,0.16969268131133197,,0.27317663774540213,,,,2016.33
0.22408943005083382,,0.1556380390762807,0.155404408736459,,0.2593098317351217,,,,2016.548
0.22716377486027106,,0.15500997125141158,0.15484032886142463,,0.2630765756978871,,,,2016.651
0.2174135212872519,,0.1459304046802059,0.1457711733122069,,0.2530215355563329,,,,2016.866
0.21709629603866354,,0.1520166185188202,0.15174151576713746,,0.25215065392926517,,,,2017.168
0.2153681555601964,,0.15074564043088046,0.15046776873080603,,0.2502580034773181,,,,2017.254
0.21657784885487508,,0.1518900003857614,0.15161144873806076,,0.25153104054318953,,,,2017.377
0.22136766204455105,,0.15800162818045915,0.15768758754570167,,0.256422184309964,,,,2017.593
0.21768526342019878,,0.15690416008672403,0.1565505131969014,,0.2523009214199964,,,,2017.687
0.21744634803249885,,0.15536689528093395,0.1550366182560149,,0.25228164648602835,,,,2018.013
0.21106258301281755,,0.14967417633027247,0.1493456712130513,,0.24553995770641757,,,,2018.251
0.21334422067427106,,0.15448771473523104,0.1541063960820811,,0.24765097360713306,,,,2018.364
0.20953921752384774,,0.15266430321860402,0.15221938672181468,,0.24341847369783365,,,,2018.459
0.2077268542004449,,0.15241307094730516,0.15198163012185428,,0.24128878101539952,,,,2018.563
0.21151866428440536,,0.1548505516168296,0.15444217505828628,,0.2452275201678864,,,,2018.924
0.20620128582964792,,0.1537435188418631,0.15327654960205628,,0.239074969477868,,,,2019.183
0.19830455412082149,,0.1430396808663753,0.14394963765534796,,0.23098054438620863,,,,2019.652
0.19361372663341903,,0.13995311119360498,0.13953906306897446,,0.22597767124002732,,,,2019.738
0.19721873891437602,,0.1422477042417123,0.14314983582162777,,0.22970708038601362,,,,2019.816
0.19679839463083404,,0.14194105125658818,0.14284059090604984,,0.22923505252013743,,,,2019.901
0.18965519596256608,,0.13813768996740672,0.1389746971161484,,0.22138573321554478,,,,2020.384
0.182839774554568,,0.1315280711769904,0.13234882794544123,,0.21422571863709028,,,,2020.472
0.17893519920387368,,0.12825787495501184,0.12906152524958991,,0.2100699793010894,,,,2020.542
0.18300702566825133,,0.12973652068177188,0.13058773785528976,,0.21464209946691448,,,,2020.768
0.1916919312343247,,0.13267595866259196,0.1336279074781075,,0.22439719425884352,,,,2020.991
0.21949080659159048,,0.1676198969649837,0.1685174732411826,,0.2525156304364239,,,,2021.276
0.20982841224075577,,0.1582229546498426,0.1590986156131764,,0.24241761650856675,,,,2021.335
0.19638880796932634,,0.14350531435196345,0.14437464613035922,,0.22857025209500703,,,,2021.41
0.1933789805203251,,0.1365392226193174,0.1374610506535171,,0.22596179858423138,,,,2021.573
0.1911652390125086,,0.1252296793022507,0.1262799329541564,,0.22469776057078683,,,,2022.003
0.18287782820612108,,0.11958953657353188,0.12058550954055836,,0.21570215303702256,,,,2022.087
0.18406284593345046,,0.11662104213880131,0.1176793018428377,,0.21742259191757796,,,,2022.225
0.18688723438968735,,0.12037419628149493,0.12142622280062354,,0.220308541332763,,,,2022.451
0.18835525919432006,,0.12207177948119519,0.12312352919792557,,0.2218243440204264,,,,2022.533
0.18860513777516763,,0.12473407996035712,0.12575160104331107,,0.22182878987761712,,,,2022.623
0.20416610880135488,,0.16099708537084234,0.16139902554171337,,0.2357006581792842,,,,2022.927
0.18284402006096123,,0.13063276768079923,0.13115807178766414,,0.21457960339358262,,,,2023.269
0.18109036400273293,,0.12842503445355258,0.12895608199251085,,0.21279824009730508,,,,2023.354
0.18753748242021073,,0.13321944174752842,0.1340946512513579,,0.21952912138183311,,,,2023.443
0.1845375054244891,,0.13013645911800342,0.13069763862881056,,0.21664050846245186,,,,2023.608
0.18281038117400406,,0.12930144794291332,0.1298470887625669,,0.2147335364221492,,,,2023.748
0.17821657476996777,,0.12775521851571447,0.12824891566540775,,0.20946200544164217,,,,2024.059
0.1773039242208322,,0.12790473872979535,0.12838093917095617,,0.208341599735133,,,,2024.161
0.17571474060693126,,0.12613082815459598,0.1266088985013627,,0.20653007654913025,,,,2024.399
0.17764903690756406,,0.12511399325276695,0.12564005182138427,,0.2088042598996015,,,,2024.635
0.17998981880137377,,0.12868317187146128,0.1291918998929651,,0.2110684935641467,,,,2024.905
0.1735684698420279,,0.12154355403673112,0.12205789584525939,,0.2044059534361783,,,,2024.998
0.16991845369453662,,0.11734374982798879,0.11786262566552708,,0.20065881634345906,,,,2025.124
0.1536508522153477,,0.09979720921146262,0.10031749822469804,,0.1837470932372136,,,,2025.443
0.15189649978543218,,0.1005710287179774,0.10104946956604755,,0.18169658599430916,,,,2025.522
0.15853278841536578,,0.10550060874887635,0.1060104858867803,,0.18895673435178717,,,,2025.605
0.15696535765605424,,0.10345223128718495,0.10396613735915672,,0.18740995561711504,,,,2025.703
0.16347369284443447,,0.10962695726809712,0.1101509788952274,,0.19439284154082204,,,,2025.888
0.17312140813276966,,0.11539746406763396,0.11599061795840393,,0.20493338116038418,,,,2026.085
0.17545517763577378,,0.11761870516171447,0.11821745115762972,,0.20737699966517986,,,,2026.161
0.17790117632119973,,0.11938357432084279,0.11999682242381571,,0.21000898316125038,,,,2026.251
0.1947412597289483,,0.12781606440212856,0.1285774854642987,,0.2285483720371515,,,,2026.422
0.18715218338291484,,0.12438715490117136,0.12507926725777718,,0.2202045737737609,,,,2026.566
0.18434598171357008,,0.12280213209367496,0.12347368917188495,,0.2171852238168298,,,,2026.66
0.17696614815307865,,0.1189773088017747,0.11958804002422796,,0.20909805300067685,,,,2026.804
0.18230623669070734,,0.12516793868298726,0.12577058006279862,,0.2146549634757997,,,,2026.891
0.1879932644653749,,0.12996208028441636,0.13058415529053913,,0.2207605997347467,,,,2027.032
0.19211589805292806,,0.1279653353566782,0.12868747052192608,,0.2258026077338896,,,,2027.21
0.19414090646342197,,0.12666387699953852,0.12744042925669619,,0.22829861599552048,,,,2027.351
0.20026546631061526,,0.12519331156447078,0.12609417077278195,,0.23555426182981276,,,,2027.474
0.1760325392334522,,0.11397195757541545,0.11464566203827486,,0.20888245542481143,,,,2027.925
0.17687004300705456,,0.11571881814032225,0.11637904826438916,,0.20970258068862457,,,,2028.011
0.1782566546023754,,0.11606993368451357,0.11674810887963549,,0.21132586639456497,,,,2028.117
0.18141563993235088,,0.11757864282231856,0.11828587222619957,,0.21482023403752493,,,,2028.214
0.1837139483848319,,0.11735930063785971,0.11810789243827724,,0.21747297367707163,,,,2028.401
0.18251975452815328,,0.12177726862267424,0.12243571641277995,,0.21552448195685947,,,,2028.662
0.17608447662721616,,0.12309269120210775,0.12362353603521092,,0.207859079455035,,,,2028.837
0.17808332224458268,,0.12327172770102368,0.12383284736164812,,0.2101857858542211,,,,2028.93
0.1780925334790282,,0.12314916750553995,0.12371187060021815,,0.2102707371569036,,,,2029.121
0.16680777672050728,,0.11491528290588937,0.11541912004602406,,0.19811572325788895,,,,2029.366
0.16680777672050728,,0.11491528290588937,0.11541912004602406,,0.19811572325788895,,,,2029.462
0.16680777672050728,,0.11491527912294364,0.11541912004602406,,0.19811571852735244,,,,2029.828
0.16680777672050728,,0.11491528308587395,0.11541912004602406,,0.19811572325788895,,,,2030.288
